"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.157143,203833.400103108,1,15
"AA66A00024","B",3.157143,203833.400103108,1,15
"AA66A25029","A",3.157143,44875.4000187817,1,15
"AA66A25029","B",3.157143,44875.4000187817,1,15
"AA66A30034","A",3.157143,48247.4000108111,1,15
"AA66A30034","B",3.157143,48247.4000108111,1,15
"AA66A35039","A",3.157143,50745.2000029365,1,15
"AA66A35039","B",3.157143,50745.2000029365,1,15
"AA66A40044","A",3.157143,49073.2000064151,1,15
"AA66A40044","B",3.157143,49073.2000064151,1,15
"AA66A45049","A",3.157143,43905.2000050016,1,15
"AA66A45049","B",3.157143,43905.2000050016,1,15
"AA66A50054","A",3.157143,38093.0000049891,1,15
"AA66A50054","B",3.157143,38093.0000049891,1,15
"AA66A55059","A",3.157143,33087.2000033269,1,15
"AA66A55059","B",3.157143,33087.2000033269,1,15
"AA66A60064","A",3.157143,31023.8000030602,1,15
"AA66A60064","B",3.157143,31023.8000030602,1,15
"AA66A65069","A",3.157143,29907.8000023976,1,15
"AA66A65069","B",3.157143,29907.8000023976,1,15
"AA66A70074","A",3.157143,26911.3999984223,1,15
"AA66A70074","B",3.157143,26911.3999984223,1,15
"AA66A75079","A",3.157143,21082.1999987232,1,15
"AA66A75079","B",3.157143,21082.1999987232,1,15
"AA66A80084","A",3.157143,13098.3999962087,1,15
"AA66A80084","B",3.157143,13098.3999962087,1,15
"AA66A85150","A",3.157143,10577.3999954796,1,15
"AA66A85150","B",3.157143,10577.3999954796,1,15
"BA66A00024","A",3.157143,11312.2000318232,1,15
"BA66A00024","B",3.157143,11312.2000318232,1,15
"BA66A25029","A",3.157143,3569.00001005907,1,15
"BA66A25029","B",3.157143,3569.00001005907,1,15
"BA66A30034","A",3.157143,2899.00000689943,1,15
"BA66A30034","B",3.157143,2899.00000689943,1,15
"BA66A35039","A",3.157143,2224.40000358564,1,15
"BA66A35039","B",3.157143,2224.40000358564,1,15
"BA66A40044","A",3.157143,1372.20000178168,1,15
"BA66A40044","B",3.157143,1372.20000178168,1,15
"BA66A45049","A",3.157143,827.60000027641,1,15
"BA66A45049","B",3.157143,827.60000027641,1,15
"BA66A50054","A",3.157143,567.400000219035,1,15
"BA66A50054","B",3.157143,567.400000219035,1,15
"BA66A55059","A",3.157143,312.600000019094,1,15
"BA66A55059","B",3.157143,312.600000019094,1,15
"BA66A60064","A",3.157143,231.800000037635,1,15
"BA66A60064","B",3.157143,231.800000037635,1,15
"BA66A65069","A",3.157143,183.200000091648,1,15
"BA66A65069","B",3.157143,183.200000091648,1,15
"BA66A70074","A",3.157143,124.000000030486,1,15
"BA66A70074","B",3.157143,124.000000030486,1,15
"BA66A75079","A",3.157143,88.8000000954233,1,15
"BA66A75079","B",3.157143,88.8000000954233,1,15
"BA66A80084","A",3.157143,49.5999999459959,1,15
"BA66A80084","B",3.157143,49.5999999459959,1,15
"BA66A85150","A",3.157143,35.9999999981518,1,15
"BA66A85150","B",3.157143,35.9999999981518,1,15
"IA66A00024","A",3.157143,1670.40000117195,1,15
"IA66A00024","B",3.157143,1670.40000117195,1,15
"IA66A25029","A",3.157143,400.200000109903,1,15
"IA66A25029","B",3.157143,400.200000109903,1,15
"IA66A30034","A",3.157143,415.800000233673,1,15
"IA66A30034","B",3.157143,415.800000233673,1,15
"IA66A35039","A",3.157143,396.600000138529,1,15
"IA66A35039","B",3.157143,396.600000138529,1,15
"IA66A40044","A",3.157143,365.400000189481,1,15
"IA66A40044","B",3.157143,365.400000189481,1,15
"IA66A45049","A",3.157143,299.400000320817,1,15
"IA66A45049","B",3.157143,299.400000320817,1,15
"IA66A50054","A",3.157143,199.399999912888,1,15
