"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",3.157143,203833.400103107,666,1,15
"AAAA00024","B",3.157143,203833.400103107,666,1,15
"AAAA00024","C",3.157143,203833.400103107,666,1,15
"AAAA25029","A",3.157143,44875.4000187817,666,1,15
"AAAA25029","B",3.157143,44875.4000187817,666,1,15
"AAAA25029","C",3.157143,44875.4000187817,666,1,15
"AAAA30034","A",3.157143,48247.4000108111,666,1,15
"AAAA30034","B",3.157143,48247.4000108111,666,1,15
"AAAA30034","C",3.157143,48247.4000108111,666,1,15
"AAAA35039","A",3.157143,50745.2000029364,666,1,15
"AAAA35039","B",3.157143,50745.2000029364,666,1,15
"AAAA35039","C",3.157143,50745.2000029364,666,1,15
"AAAA40044","A",3.157143,49073.2000064151,666,1,15
"AAAA40044","B",3.157143,49073.2000064151,666,1,15
"AAAA40044","C",3.157143,49073.2000064151,666,1,15
"AAAA45049","A",3.157143,43905.2000050015,666,1,15
"AAAA45049","B",3.157143,43905.2000050015,666,1,15
"AAAA45049","C",3.157143,43905.2000050015,666,1,15
"AAAA50054","A",3.157143,38093.0000049892,666,1,15
"AAAA50054","B",3.157143,38093.0000049892,666,1,15
"AAAA50054","C",3.157143,38093.0000049892,666,1,15
"AAAA55059","A",3.157143,33087.2000033268,666,1,15
"AAAA55059","B",3.157143,33087.2000033268,666,1,15
"AAAA55059","C",3.157143,33087.2000033268,666,1,15
"AAAA60064","A",3.157143,31023.8000030601,666,1,15
"AAAA60064","B",3.157143,31023.8000030601,666,1,15
"AAAA60064","C",3.157143,31023.8000030601,666,1,15
"AAAA65069","A",3.157143,29907.8000023976,666,1,15
"AAAA65069","B",3.157143,29907.8000023976,666,1,15
"AAAA65069","C",3.157143,29907.8000023976,666,1,15
"AAAA70074","A",3.157143,26911.3999984223,666,1,15
"AAAA70074","B",3.157143,26911.3999984223,666,1,15
"AAAA70074","C",3.157143,26911.3999984223,666,1,15
"AAAA75079","A",3.157143,21082.1999987231,666,1,15
"AAAA75079","B",3.157143,21082.1999987231,666,1,15
"AAAA75079","C",3.157143,21082.1999987231,666,1,15
"AAAA80084","A",3.157143,13098.3999962087,666,1,15
"AAAA80084","B",3.157143,13098.3999962087,666,1,15
"AAAA80084","C",3.157143,13098.3999962087,666,1,15
"AAAA85150","A",3.157143,10577.3999954796,666,1,15
"AAAA85150","B",3.157143,10577.3999954796,666,1,15
"AAAA85150","C",3.157143,10577.3999954796,666,1,15
"BAAA00024","A",3.157143,11312.2000318233,666,1,15
"BAAA00024","B",3.157143,11312.2000318233,666,1,15
"BAAA00024","C",3.157143,11312.2000318233,666,1,15
"BAAA25029","A",3.157143,3569.00001005906,666,1,15
"BAAA25029","B",3.157143,3569.00001005906,666,1,15
"BAAA25029","C",3.157143,3569.00001005906,666,1,15
"BAAA30034","A",3.157143,2899.00000689943,666,1,15
"BAAA30034","B",3.157143,2899.00000689943,666,1,15
"BAAA30034","C",3.157143,2899.00000689943,666,1,15
"BAAA35039","A",3.157143,2224.40000358564,666,1,15
"BAAA35039","B",3.157143,2224.40000358564,666,1,15
"BAAA35039","C",3.157143,2224.40000358564,666,1,15
"BAAA40044","A",3.157143,1372.20000178168,666,1,15
"BAAA40044","B",3.157143,1372.20000178168,666,1,15
"BAAA40044","C",3.157143,1372.20000178168,666,1,15
"BAAA45049","A",3.157143,827.60000027641,666,1,15
"BAAA45049","B",3.157143,827.60000027641,666,1,15
"BAAA45049","C",3.157143,827.60000027641,666,1,15
"BAAA50054","A",3.157143,567.400000219035,666,1,15
"BAAA50054","B",3.157143,567.400000219035,666,1,15
"BAAA50054","C",3.157143,567.400000219035,666,1,15
"BAAA55059","A",3.157143,312.600000019093,666,1,15
"BAAA55059","B",3.157143,312.600000019093,666,1,15
"BAAA55059","C",3.157143,312.600000019093,666,1,15
"BAAA60064","A",3.157143,231.800000037634,666,1,15
"BAAA60064","B",3.157143,231.800000037634,666,1,15
"BAAA60064","C",3.157143,231.800000037634,666,1,15
"BAAA65069","A",3.157143,183.200000091648,666,1,15
"BAAA65069","B",3.157143,183.200000091648,666,1,15
"BAAA65069","C",3.157143,183.200000091648,666,1,15
"BAAA70074","A",3.157143,124.000000030486,666,1,15
"BAAA70074","B",3.157143,124.000000030486,666,1,15
"BAAA70074","C",3.157143,124.000000030486,666,1,15
"BAAA75079","A",3.157143,88.8000000954233,666,1,15
"BAAA75079","B",3.157143,88.8000000954233,666,1,15
"BAAA75079","C",3.157143,88.8000000954233,666,1,15
"BAAA80084","A",3.157143,49.5999999459959,666,1,15
"BAAA80084","B",3.157143,49.5999999459959,666,1,15
"BAAA80084","C",3.157143,49.5999999459959,666,1,15
"BAAA85150","A",3.157143,35.9999999981518,666,1,15
"BAAA85150","B",3.157143,35.9999999981518,666,1,15
"BAAA85150","C",3.157143,35.9999999981518,666,1,15
"IAAA00024","A",3.157143,1670.40000117195,666,1,15
"IAAA00024","B",3.157143,1670.40000117195,666,1,15
"IAAA00024","C",3.157143,1670.40000117195,666,1,15
"IAAA25029","A",3.157143,400.200000109903,666,1,15
"IAAA25029","B",3.157143,400.200000109903,666,1,15
"IAAA25029","C",3.157143,400.200000109903,666,1,15
"IAAA30034","A",3.157143,415.800000233674,666,1,15
"IAAA30034","B",3.157143,415.800000233674,666,1,15
"IAAA30034","C",3.157143,415.800000233674,666,1,15
"IAAA35039","A",3.157143,396.600000138529,666,1,15
"IAAA35039","B",3.157143,396.600000138529,666,1,15
"IAAA35039","C",3.157143,396.600000138529,666,1,15
"IAAA40044","A",3.157143,365.400000189481,666,1,15
"IAAA40044","B",3.157143,365.400000189481,666,1,15
"IAAA40044","C",3.157143,365.400000189481,666,1,15
"IAAA45049","A",3.157143,299.400000320817,666,1,15
"IAAA45049","B",3.157143,299.400000320817,666,1,15
"IAAA45049","C",3.157143,299.400000320817,666,1,15
"IAAA50054","A",3.157143,199.399999912888,666,1,15
"IAAA50054","B",3.157143,199.399999912888,666,1,15
"IAAA50054","C",3.157143,199.399999912888,666,1,15
"IAAA55059","A",3.157143,144.000000061209,666,1,15
"IAAA55059","B",3.157143,144.000000061209,666,1,15
"IAAA55059","C",3.157143,144.000000061209,666,1,15
"IAAA60064","A",3.157143,88.8000000403843,666,1,15
"IAAA60064","B",3.157143,88.8000000403843,666,1,15
"IAAA60064","C",3.157143,88.8000000403843,666,1,15
