"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.76,1.2,0.00064829821793038,46
"AA66A00024","A",2.94,4.62075863835019,0.00249635799227403,46
"AA66A00024","A",2.97,4.6000711461297,0.00248518160532404,46
"AA66A00024","A",4.74,2.59317891766788,0.00140096105924893,46
"AA66A00024","A",4.79,0.602981012506726,0.000325759596544972,46
"AA66A00024","A",4.87,2.60892230245941,0.00140946639950272,46
"AA66A00024","A",4.91,7.84087650398554,0.00423602188712168,46
"AA66A00024","A",4.96,5.60000000279553,0.00302539168518539,46
"AA66A00024","A",5.03,1.59701897157441,0.000862787127727249,46
"AA66A00024","A",5.16,0.610637275851689,0.000329895881447093,46
"AA66A00024","A",5.3,3.45674879012257,0.00186750340039122,46
"AA66A00024","A",5.35,5.60000000723373,0.00302539168758312,46
"AA66A00024","A",5.37,8.35164842306548,0.00451196565787868,46
"AA66A00024","A",5.42,1.9999999881997,0.00108049702350887,46
"AA66A00024","A",5.45,0.999991605948507,0.00054024398006813,46
"AA66A00024","A",5.48,8.6654586278278,0.00468150115497517,46
"AA66A00024","A",5.58,3.00002078189693,0.0016207567722149,46
"AA66A00024","A",5.68,0.0528978524638604,2.85779862372207e-05,46
"AA66A00024","A",5.71,0.6,0.00032414910896519,46
"AA66A00024","A",5.76,7.98291767166647,0.00431275941702193,46
"AA66A00024","A",5.78,10.920604072816,0.00589984013260823,46
"AA66A00024","A",5.79,7.81426882230626,0.0042216471266084,46
"AA66A00024","A",5.81,0.599999045624765,0.000324148593365387,46
"AA66A00024","A",5.83,3.19999126430553,0.00172879052836838,46
"AA66A00024","A",5.84,3.92042416888026,0.00211800333518022,46
"AA66A00024","A",5.85,15.4489672554331,0.00834628161713506,46
"AA66A00024","A",5.86,3.00000175032312,0.00162074649043542,46
"AA66A00024","A",5.9,1.99999850013449,0.00108049621958385,46
"AA66A00024","A",5.94,1.2,0.00064829821793038,46
"AA66A00024","A",5.95,0.345870461402192,0.000186856003134833,46
"AA66A00024","A",5.97,0.6,0.00032414910896519,46
"AA66A00024","A",6.03,2.80000874900404,0.00151270056847399,46
"AA66A00024","A",6.05,3.78934406434496,0.00204718750336658,46
"AA66A00024","A",6.07,0.792840432112708,0.000428330866034851,46
"AA66A00024","A",6.1,0.6,0.00032414910896519,46
"AA66A00024","A",6.11,0.0795758164349615,4.29907166542838e-05,46
"AA66A00024","A",6.12,0.108256895923448,5.84856272548716e-05,46
"AA66A00024","A",6.13,0.00123466159023758,6.6702409058176e-07,46
"AA66A00024","A",6.14,0.291743731855948,0.000157614117878808,46
"AA66A00024","A",6.16,8.7999999745757,0.00475418691775401,46
"AA66A00024","A",6.17,1.60000038461516,0.000864397831694943,46
"AA66A00024","A",6.19,2.28931051725207,0.00123679660718649,46
"AA66A00024","A",6.2,6.79796792471129,0.00367259207594851,46
"AA66A00024","A",6.22,1.40000002354548,0.000756347933639187,46
"AA66A00024","A",6.24,1.22650769417124,0.000662618960340927,46
"AA66A00024","A",6.28,12.0208934317271,0.00649426982476641,46
"AA66A00024","A",6.29,1.5722576405578,0.000849409855417538,46
"AA66A00024","A",6.3,3.99973684209032,0.00216085188909803,46
"AA66A00024","A",6.33,1.8,0.00097244732689557,46
"AA66A00024","A",6.35,23.6513578793101,0.0127776109706587,46
"AA66A00024","A",6.37,7.00203213159299,0.00378283746066916,46
"AA66A00024","A",6.43,1.99999999568149,0.0010804970275509,46
"AA66A00024","A",6.44,13.075924881308,0.00706424899861958,46
"AA66A00024","A",6.45,35.8729013942137,0.0193802817048841,46
