"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",2.91,29,666,0.00307790278072596,33
"AAAA00024","A",3.37,25,666,0.00265336446614307,33
"AAAA00024","A",4.44,5,666,0.000530672893228614,33
"AAAA00024","A",4.62,7,666,0.000742942050520059,33
"AAAA00024","A",4.73,10,666,0.00106134578645723,33
"AAAA00024","A",4.84,20,666,0.00212269157291446,33
"AAAA00024","A",4.85,40,666,0.00424538314582891,33
"AAAA00024","A",4.88,18,666,0.00191042241562301,33
"AAAA00024","A",4.97,28,666,0.00297176820208024,33
"AAAA00024","A",4.99,39,666,0.00413924856718319,33
"AAAA00024","A",5.03,4,666,0.000424538314582891,33
"AAAA00024","A",5.08,57,666,0.0060496709828062,33
"AAAA00024","A",5.1,18,666,0.00191042241562301,33
"AAAA00024","A",5.14,18,666,0.00191042241562301,33
"AAAA00024","A",5.16,30,666,0.00318403735937168,33
"AAAA00024","A",5.18,10,666,0.00106134578645723,33
"AAAA00024","A",5.2,90,666,0.00955211207811505,33
"AAAA00024","A",5.21,28,666,0.00297176820208024,33
"AAAA00024","A",5.22,19,666,0.00201655699426873,33
"AAAA00024","A",5.36,65,666,0.00689874761197198,33
"AAAA00024","A",5.38,15,666,0.00159201867968584,33
"AAAA00024","A",5.39,9,666,0.000955211207811505,33
"AAAA00024","A",5.4,26,666,0.00275949904478879,33
"AAAA00024","A",5.47,35,666,0.0037147102526003,33
"AAAA00024","A",5.49,5,666,0.000530672893228614,33
"AAAA00024","A",5.51,7,666,0.000742942050520059,33
"AAAA00024","A",5.56,7,666,0.000742942050520059,33
"AAAA00024","A",5.6,41,666,0.00435151772447463,33
"AAAA00024","A",5.67,45,666,0.00477605603905753,33
"AAAA00024","A",5.81,58,666,0.00615580556145192,33
"AAAA00024","A",5.86,30,666,0.00318403735937168,33
"AAAA00024","A",5.91,15,666,0.00159201867968584,33
"AAAA00024","A",5.95,203,666,0.0215453194650817,33
"AAAA00024","A",5.98,80,666,0.00849076629165782,33
