"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.94,4,0.000212845208322248,45
"AA66A00024","A",7.06,42,0.0022348746873836,45
"AA66A00024","A",7.08,20,0.00106422604161124,45
"AA66A00024","A",7.31,10,0.000532113020805619,45
"AA66A00024","A",7.45,48,0.00255414249986697,45
"AA66A00024","A",7.46,119,0.00633214494758687,45
"AA66A00024","A",7.48,55,0.0029266216144309,45
"AA66A00024","A",7.56,14,0.000744958229127867,45
"AA66A00024","A",7.57,24,0.00127707124993349,45
"AA66A00024","A",7.58,26,0.00138349385409461,45
"AA66A00024","A",7.71,18,0.000957803437450114,45
"AA66A00024","A",7.74,7,0.000372479114563933,45
"AA66A00024","A",7.78,54,0.00287341031235034,45
"AA66A00024","A",7.88,31,0.00164955036449742,45
"AA66A00024","A",7.99,28,0.00148991645825573,45
"AA66A00024","A",8.02,10,0.000532113020805619,45
"AA66A00024","A",8.04,54,0.00287341031235034,45
"AA66A00024","A",8.05,35,0.00186239557281967,45
"AA66A00024","A",8.06,3,0.000159633906241686,45
"AA66A00024","A",8.07,35,0.00186239557281967,45
"AA66A00024","A",8.08,8,0.000425690416644495,45
"AA66A00024","A",8.12,27,0.00143670515617517,45
"AA66A00024","A",8.15,35,0.00186239557281967,45
"AA66A00024","A",8.22,215,0.0114404299473208,45
"AA66A00024","A",8.24,280,0.0148991645825573,45
"AA66A00024","A",8.27,81,0.00431011546852552,45
"AA66A00024","A",8.3,59,0.00313946682275315,45
"AA66A00024","A",8.31,41,0.00218166338530304,45
"AA66A00024","A",8.32,199,0.0105890491140318,45
"AA66A00024","A",8.35,207,0.0110147395306763,45
"AA66A00024","A",8.37,34,0.0018091842707391,45
"AA66A00024","A",8.41,109,0.00580003192678125,45
"AA66A00024","A",8.43,239,0.0127175011972543,45
"AA66A00024","A",8.46,17,0.000904592135369552,45
"AA66A00024","A",8.47,14,0.000744958229127867,45
"AA66A00024","A",8.48,12,0.000638535624966743,45
"AA66A00024","A",8.51,20,0.00106422604161124,45
"AA66A00024","A",8.54,28,0.00148991645825573,45
"AA66A00024","A",8.55,24,0.00127707124993349,45
"AA66A00024","A",8.56,44,0.00234129729154472,45
"AA66A00024","A",8.57,53,0.00282019901026978,45
"AA66A00024","A",8.58,62,0.00329910072899484,45
"AA66A00024","A",8.61,12,0.000638535624966743,45
"AA66A00024","A",8.62,33,0.00175597296865854,45
"AA66A00024","A",8.64,7,0.000372479114563933,45
"AA66A00024","A",8.65,88,0.00468259458308945,45
"AA66A00024","A",8.66,161,0.00856701963497047,45
"AA66A00024","A",8.67,12,0.000638535624966743,45
"AA66A00024","A",8.68,36,0.00191560687490023,45
"AA66A00024","A",8.69,40,0.00212845208322248,45
"AA66A00024","A",8.7,5,0.00026605651040281,45
"AA66A00024","A",8.72,49,0.00260735380194753,45
"AA66A00024","A",8.75,368,0.0195817591656468,45
"AA66A00024","A",8.76,107,0.00569360932262012,45
"AA66A00024","A",8.77,22,0.00117064864577236,45
"AA66A00024","A",8.79,36,0.00191560687490023,45
"AA66A00024","A",8.8,86,0.00457617197892832,45
"AA66A00024","A",8.87,5,0.00026605651040281,45
"AA66A00024","A",8.88,45,0.00239450859362529,45
"AA66A00024","A",8.9,45,0.00239450859362529,45
"AA66A00024","A",8.91,92,0.0048954397914117,45
"AA66A00024","A",8.93,20,0.00106422604161124,45
"AA66A00024","A",8.95,18,0.000957803437450114,45
"AA66A00024","A",8.96,14,0.000744958229127867,45
"AA66A00024","A",8.97,24,0.00127707124993349,45
"AA66A00024","A",8.98,74,0.00393763635396158,45
"AA66A00024","A",8.99,8,0.000425690416644495,45
"AA66A00024","A",9,19,0.00101101473953068,45
"AA66A00024","A",9.01,90,0.00478901718725057,45
"AA66A00024","A",9.02,32,0.00170276166657798,45
"AA66A00024","A",9.04,43,0.00228808598946416,45
"AA66A00024","A",9.07,14,0.000744958229127867,45
"AA66A00024","A",9.08,11,0.000585324322886181,45
"AA66A00024","A",9.1,8,0.000425690416644495,45
"AA66A00024","A",9.11,6,0.000319267812483371,45
"AA66A00024","A",9.13,144,0.00766242749960092,45
"AA66A00024","A",9.15,79,0.00420369286436439,45
"AA66A00024","A",9.16,13,0.000691746927047305,45
"AA66A00024","A",9.18,104,0.00553397541637844,45
"AA66A00024","A",9.19,48,0.00255414249986697,45
"AA66A00024","A",9.21,20,0.00106422604161124,45
"AA66A00024","A",9.22,191,0.0101633586973873,45
"AA66A00024","A",9.23,89,0.00473580588517001,45
"AA66A00024","A",9.24,43,0.00228808598946416,45
"AA66A00024","A",9.25,39,0.00207524078114191,45
"AA66A00024","A",9.26,16,0.000851380833288991,45
"AA66A00024","A",9.27,77,0.00409727026020327,45
"AA66A00024","A",9.28,22,0.00117064864577236,45
"AA66A00024","A",9.29,287,0.0152716436971213,45
"AA66A00024","A",9.3,322,0.0171340392699409,45
"AA66A00024","A",9.31,18,0.000957803437450114,45
"AA66A00024","A",9.32,230,0.0122385994785292,45
"AA66A00024","A",9.35,47,0.00250093119778641,45
"AA66A00024","A",9.36,307,0.0163358697387325,45
"AA66A00024","A",9.37,16,0.000851380833288991,45
"AA66A00024","A",9.38,148,0.00787527270792316,45
"AA66A00024","A",9.39,106,0.00564039802053956,45
"AA66A00024","A",9.4,55,0.0029266216144309,45
"AA66A00024","A",9.41,63,0.0033523120310754,45
"AA66A00024","A",9.42,20,0.00106422604161124,45
"AA66A00024","A",9.43,254,0.0135156707284627,45
"AA66A00024","A",9.44,39,0.00207524078114191,45
"AA66A00024","A",9.45,471,0.0250625232799447,45
"AA66A00024","A",9.46,18,0.000957803437450114,45
