"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.67,3,0.00180722891566265,56
"AAAA00024","A",3.28,4,0.00240963855421687,56
"AAAA00024","A",3.35,73,0.0439759036144578,56
"AAAA00024","A",3.55,125,0.0753012048192771,56
"AAAA00024","A",3.67,10,0.00602409638554217,56
"AAAA00024","A",3.7,3,0.00180722891566265,56
"AAAA00024","A",3.73,38,0.0228915662650602,56
"AAAA00024","A",3.74,3,0.00180722891566265,56
"AAAA00024","A",3.77,20,0.0120481927710843,56
"AAAA00024","A",3.81,11,0.00662650602409639,56
"AAAA00024","A",3.86,80,0.0481927710843374,56
"AAAA00024","A",3.95,59,0.0355421686746988,56
"AAAA00024","A",3.97,111,0.0668674698795181,56
"AAAA00024","A",3.99,39,0.0234939759036145,56
"AAAA00024","A",4.06,6,0.0036144578313253,56
"AAAA00024","A",4.16,16,0.00963855421686747,56
"AAAA00024","A",4.2,40,0.0240963855421687,56
"AAAA00024","A",4.24,67,0.0403614457831325,56
"AAAA00024","A",4.27,94,0.0566265060240964,56
"AAAA00024","A",4.33,63,0.0379518072289157,56
"AAAA00024","A",4.37,22,0.0132530120481928,56
"AAAA00024","A",4.48,34,0.0204819277108434,56
"AAAA00024","A",4.51,23,0.013855421686747,56
"AAAA00024","A",4.55,12,0.0072289156626506,56
"AAAA00024","A",4.58,25,0.0150602409638554,56
"AAAA00024","A",4.64,7,0.00421686746987952,56
"AAAA00024","A",4.74,72,0.0433734939759036,56
"AAAA00024","A",4.79,50,0.0301204819277108,56
"AAAA00024","A",4.88,27,0.0162650602409639,56
"AAAA00024","A",4.9,72,0.0433734939759036,56
"AAAA00024","A",4.91,5,0.00301204819277108,56
"AAAA00024","A",5.04,26,0.0156626506024096,56
"AAAA00024","A",5.05,41,0.0246987951807229,56
"AAAA00024","A",5.1,35,0.0210843373493976,56
"AAAA00024","A",5.13,26,0.0156626506024096,56
"AAAA00024","A",5.36,223,0.13433734939759,56
"AAAA00024","A",5.4,17,0.0102409638554217,56
"AAAA00024","A",5.47,14,0.00843373493975904,56
"AAAA00024","A",5.54,24,0.0144578313253012,56
"AAAA00024","A",5.68,9,0.00542168674698795,56
"AAAA00024","A",5.85,31,0.0186746987951807,56
"AAAA00024","B",2.67,3,0.00180722891566265,56
"AAAA00024","B",3.28,4,0.00240963855421687,56
"AAAA00024","B",3.35,73,0.0439759036144578,56
"AAAA00024","B",3.55,125,0.0753012048192771,56
"AAAA00024","B",3.67,10,0.00602409638554217,56
"AAAA00024","B",3.7,3,0.00180722891566265,56
"AAAA00024","B",3.73,38,0.0228915662650602,56
"AAAA00024","B",3.74,3,0.00180722891566265,56
"AAAA00024","B",3.77,20,0.0120481927710843,56
"AAAA00024","B",3.81,11,0.00662650602409639,56
"AAAA00024","B",3.86,80,0.0481927710843374,56
"AAAA00024","B",3.95,59,0.0355421686746988,56
"AAAA00024","B",3.97,111,0.0668674698795181,56
"AAAA00024","B",3.99,39,0.0234939759036145,56
"AAAA00024","B",4.06,6,0.0036144578313253,56
"AAAA00024","B",4.16,16,0.00963855421686747,56
"AAAA00024","B",4.2,40,0.0240963855421687,56
"AAAA00024","B",4.24,67,0.0403614457831325,56
"AAAA00024","B",4.27,94,0.0566265060240964,56
"AAAA00024","B",4.33,63,0.0379518072289157,56
"AAAA00024","B",4.37,22,0.0132530120481928,56
"AAAA00024","B",4.48,34,0.0204819277108434,56
"AAAA00024","B",4.51,23,0.013855421686747,56
"AAAA00024","B",4.55,12,0.0072289156626506,56
"AAAA00024","B",4.58,25,0.0150602409638554,56
"AAAA00024","B",4.64,7,0.00421686746987952,56
"AAAA00024","B",4.74,72,0.0433734939759036,56
"AAAA00024","B",4.79,50,0.0301204819277108,56
"AAAA00024","B",4.88,27,0.0162650602409639,56
"AAAA00024","B",4.9,72,0.0433734939759036,56
"AAAA00024","B",4.91,5,0.00301204819277108,56
"AAAA00024","B",5.04,26,0.0156626506024096,56
"AAAA00024","B",5.05,41,0.0246987951807229,56
"AAAA00024","B",5.1,35,0.0210843373493976,56
"AAAA00024","B",5.13,26,0.0156626506024096,56
"AAAA00024","B",5.36,223,0.13433734939759,56
"AAAA00024","B",5.4,17,0.0102409638554217,56
"AAAA00024","B",5.47,14,0.00843373493975904,56
"AAAA00024","B",5.54,24,0.0144578313253012,56
"AAAA00024","B",5.68,9,0.00542168674698795,56
"AAAA00024","B",5.85,31,0.0186746987951807,56
"AAAA00024","C",2.67,3,0.00180722891566265,56
"AAAA00024","C",3.28,4,0.00240963855421687,56
"AAAA00024","C",3.35,73,0.0439759036144578,56
