"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.89,20,0.00387596899224806,11
"AAAA00024","A",9.92,110,0.0213178294573643,11
"AAAA00024","A",10.01,73,0.0141472868217054,11
"AAAA00024","A",10.1,16,0.00310077519379845,11
"AAAA00024","A",10.11,8,0.00155038759689922,11
"AAAA00024","A",10.17,84,0.0162790697674419,11
"AAAA00024","A",10.41,66,0.0127906976744186,11
"AAAA00024","A",10.42,9,0.00174418604651163,11
"AAAA00024","A",10.48,22,0.00426356589147287,11
"AAAA00024","A",10.49,48,0.00930232558139535,11
"AAAA00024","A",10.5,26,0.00503875968992248,11
"AAAA00024","A",10.52,6,0.00116279069767442,11
"AAAA00024","A",10.55,21,0.00406976744186047,11
"AAAA00024","A",10.6,383,0.0742248062015504,11
"AAAA00024","A",10.62,113,0.0218992248062016,11
"AAAA00024","A",10.66,245,0.0474806201550388,11
"AAAA00024","A",10.68,314,0.0608527131782946,11
"AAAA00024","A",10.7,33,0.0063953488372093,11
"AAAA00024","A",10.71,5,0.000968992248062015,11
"AAAA00024","A",10.72,92,0.0178294573643411,11
"AAAA00024","A",10.73,44,0.00852713178294574,11
"AAAA00024","A",10.74,90,0.0174418604651163,11
"AAAA00024","A",10.75,261,0.0505813953488372,11
"AAAA00024","A",10.76,789,0.152906976744186,11
"AAAA00024","A",10.78,171,0.0331395348837209,11
"AAAA00024","A",10.79,11,0.00213178294573643,11
"AAAA00024","A",10.8,233,0.0451550387596899,11
"AAAA00024","A",10.81,34,0.00658914728682171,11
"AAAA00024","A",10.85,33,0.0063953488372093,11
"AAAA00024","A",10.86,18,0.00348837209302326,11
"AAAA00024","A",10.91,312,0.0604651162790698,11
"AAAA00024","A",10.92,56,0.0108527131782946,11
"AAAA00024","A",10.94,170,0.0329457364341085,11
"AAAA00024","A",10.97,14,0.00271317829457364,11
"AAAA00024","A",10.98,165,0.0319767441860465,11
"AAAA00024","A",11,137,0.0265503875968992,11
"AAAA00024","A",11.03,444,0.086046511627907,11
"AAAA00024","A",11.04,12,0.00232558139534884,11
"AAAA00024","A",11.05,91,0.0176356589147287,11
"AAAA00024","A",11.07,110,0.0213178294573643,11
