"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.77,23,0.000735741019161255,49
"AAAA00024","A",3.06,24,0.000767729759124788,49
"AAAA00024","A",3.14,108,0.00345478391606155,49
"AAAA00024","A",3.23,2,6.39774799270657e-05,49
"AAAA00024","A",3.27,12,0.000383864879562394,49
"AAAA00024","A",3.44,6,0.000191932439781197,49
"AAAA00024","A",3.47,109,0.00348677265602508,49
"AAAA00024","A",3.66,36,0.00115159463868718,49
"AAAA00024","A",3.76,43,0.00137551581843191,49
"AAAA00024","A",3.83,22,0.000703752279197722,49
"AAAA00024","A",3.84,90,0.00287898659671796,49
"AAAA00024","A",3.85,32,0.00102363967883305,49
"AAAA00024","A",3.86,3,9.59662198905985e-05,49
"AAAA00024","A",3.88,10,0.000319887399635328,49
"AAAA00024","A",3.92,18,0.000575797319343591,49
"AAAA00024","A",3.93,12,0.000383864879562394,49
"AAAA00024","A",3.98,33,0.00105562841879658,49
"AAAA00024","A",4.12,5,0.000159943699817664,49
"AAAA00024","A",4.26,90,0.00287898659671796,49
"AAAA00024","A",4.32,101,0.00323086273631682,49
"AAAA00024","A",4.4,3,9.59662198905985e-05,49
"AAAA00024","A",4.41,75,0.00239915549726496,49
"AAAA00024","A",4.42,5,0.000159943699817664,49
"AAAA00024","A",4.44,89,0.00284699785675442,49
"AAAA00024","A",4.56,24,0.000767729759124788,49
"AAAA00024","A",4.57,20,0.000639774799270657,49
"AAAA00024","A",4.58,67,0.0021432455775567,49
"AAAA00024","A",4.63,134,0.0042864911551134,49
"AAAA00024","A",4.69,67,0.0021432455775567,49
"AAAA00024","A",4.7,7,0.00022392117974473,49
"AAAA00024","A",4.71,290,0.00927673458942452,49
"AAAA00024","A",4.72,26,0.000831707239051854,49
"AAAA00024","A",4.77,162,0.00518217587409232,49
"AAAA00024","A",4.81,2,6.39774799270657e-05,49
"AAAA00024","A",4.89,40,0.00127954959854131,49
"AAAA00024","A",4.9,52,0.00166341447810371,49
"AAAA00024","A",4.93,86,0.00275103163686382,49
"AAAA00024","A",4.95,43,0.00137551581843191,49
"AAAA00024","A",4.98,49,0.00156744825821311,49
"AAAA00024","A",5.07,22,0.000703752279197722,49
"AAAA00024","A",5.13,54,0.00172739195803077,49
"AAAA00024","A",5.25,177,0.00566200697354531,49
"AAAA00024","A",5.26,43,0.00137551581843191,49
"AAAA00024","A",5.27,13,0.000415853619525927,49
"AAAA00024","A",5.32,219,0.00700553405201369,49
"AAAA00024","A",5.38,33,0.00105562841879658,49
"AAAA00024","A",5.51,19,0.000607786059307124,49
"AAAA00024","A",5.52,33,0.00105562841879658,49
"AAAA00024","A",5.54,68,0.00217523431752023,49
"AAAA00024","A",5.63,2,6.39774799270657e-05,49
"AAAA00024","A",5.65,96,0.00307091903649915,49
"AAAA00024","A",5.79,38,0.00121557211861425,49
"AAAA00024","A",5.82,34,0.00108761715876012,49
"AAAA00024","A",5.84,9,0.000287898659671796,49
"AAAA00024","A",5.85,74,0.00236716675730143,49
"AAAA00024","A",5.86,257,0.00822110617062794,49
"AAAA00024","A",5.87,18,0.000575797319343591,49
"AAAA00024","A",5.91,169,0.00540609705383705,49
"AAAA00024","A",5.92,8,0.000255909919708263,49
"AAAA00024","A",6.06,26,0.000831707239051854,49
"AAAA00024","A",6.25,11,0.000351876139598861,49
"AAAA00024","A",6.41,171,0.00547007453376411,49
"AAAA00024","A",6.45,44,0.00140750455839544,49
"AAAA00024","A",6.5,28,0.000895684718978919,49
"AAAA00024","A",6.51,283,0.00905281340967979,49
"AAAA00024","A",6.55,163,0.00521416461405585,49
"AAAA00024","A",6.58,63,0.00201529061770257,49
"AAAA00024","A",6.59,130,0.00415853619525927,49
"AAAA00024","A",6.6,130,0.00415853619525927,49
"AAAA00024","A",6.62,6,0.000191932439781197,49
"AAAA00024","A",6.69,110,0.00351876139598861,49
"AAAA00024","A",6.7,8,0.000255909919708263,49
"AAAA00024","A",6.76,75,0.00239915549726496,49
"AAAA00024","A",6.77,259,0.008285083650555,49
"AAAA00024","A",6.8,53,0.00169540321806724,49
"AAAA00024","A",6.86,81,0.00259108793704616,49
"AAAA00024","A",6.91,18,0.000575797319343591,49
"AAAA00024","A",6.92,38,0.00121557211861425,49
"AAAA00024","A",6.98,107,0.00342279517609801,49
"AAAA00024","A",7.07,45,0.00143949329835898,49
"AAAA00024","A",7.15,107,0.00342279517609801,49
"AAAA00024","A",7.23,16,0.000511819839416525,49
"AAAA00024","A",7.26,283,0.00905281340967979,49
"AAAA00024","A",7.37,96,0.00307091903649915,49
"AAAA00024","A",7.39,152,0.00486228847445699,49
"AAAA00024","A",7.51,6,0.000191932439781197,49
"AAAA00024","A",7.55,23,0.000735741019161255,49
