"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.71,215,0.0230192719486081,35
"AA66A00024","A",2.97,55,0.00588865096359743,35
"AA66A00024","A",2.98,37,0.00396145610278373,35
"AA66A00024","A",2.99,3,0.000321199143468951,35
"AA66A00024","A",3.17,17,0.00182012847965739,35
"AA66A00024","A",3.18,7,0.000749464668094218,35
"AA66A00024","A",3.26,22,0.00235546038543897,35
"AA66A00024","A",3.35,91,0.00974304068522484,35
"AA66A00024","A",3.38,16,0.00171306209850107,35
"AA66A00024","A",3.4,82,0.00877944325481799,35
"AA66A00024","A",3.41,11,0.00117773019271949,35
"AA66A00024","A",3.45,20,0.00214132762312634,35
"AA66A00024","A",3.47,35,0.00374732334047109,35
"AA66A00024","A",3.5,34,0.00364025695931478,35
"AA66A00024","A",3.57,44,0.00471092077087794,35
"AA66A00024","A",3.58,5,0.000535331905781585,35
"AA66A00024","A",3.64,48,0.00513918629550321,35
"AA66A00024","A",3.65,14,0.00149892933618844,35
"AA66A00024","A",3.66,38,0.00406852248394004,35
"AA66A00024","A",3.69,130,0.0139186295503212,35
"AA66A00024","A",3.72,287,0.030728051391863,35
"AA66A00024","A",3.74,13,0.00139186295503212,35
"AA66A00024","A",3.75,75,0.00802997858672377,35
"AA66A00024","A",3.77,55,0.00588865096359743,35
"AA66A00024","A",3.92,8,0.000856531049250535,35
"AA66A00024","A",3.95,79,0.00845824411134904,35
"AA66A00024","A",3.97,73,0.00781584582441113,35
"AA66A00024","A",4.03,14,0.00149892933618844,35
"AA66A00024","A",4.08,46,0.00492505353319058,35
"AA66A00024","A",4.09,31,0.00331905781584582,35
"AA66A00024","A",4.1,18,0.0019271948608137,35
"AA66A00024","A",4.12,140,0.0149892933618844,35
"AA66A00024","A",4.14,22,0.00235546038543897,35
"AA66A00024","A",4.16,25,0.00267665952890792,35
"AA66A00024","A",4.18,52,0.00556745182012848,35
"AA66A00024","A",4.21,22,0.00235546038543897,35
"AA66A00024","A",4.22,25,0.00267665952890792,35
"AA66A00024","A",4.24,9,0.000963597430406852,35
"AA66A00024","A",4.28,46,0.00492505353319058,35
"AA66A00024","A",4.32,63,0.00674518201284797,35
"AA66A00024","A",4.33,22,0.00235546038543897,35
"AA66A00024","A",4.34,234,0.0250535331905782,35
"AA66A00024","A",4.35,29,0.00310492505353319,35
"AA66A00024","A",4.38,65,0.0069593147751606,35
"AA66A00024","A",4.43,75,0.00802997858672377,35
"AA66A00024","A",4.44,43,0.00460385438972163,35
"AA66A00024","A",4.49,47,0.00503211991434689,35
"AA66A00024","A",4.52,87,0.00931477516059957,35
"AA66A00024","A",4.53,57,0.00610278372591006,35
"AA66A00024","A",4.54,5,0.000535331905781585,35
"AA66A00024","A",4.56,55,0.00588865096359743,35
"AA66A00024","A",4.62,13,0.00139186295503212,35
"AA66A00024","A",4.66,29,0.00310492505353319,35
"AA66A00024","A",4.68,49,0.00524625267665953,35
"AA66A00024","A",4.69,65,0.0069593147751606,35
"AA66A00024","A",4.7,75,0.00802997858672377,35
"AA66A00024","A",4.73,43,0.00460385438972163,35
"AA66A00024","A",4.74,249,0.0266595289079229,35
"AA66A00024","A",4.75,119,0.0127408993576017,35
"AA66A00024","A",4.76,64,0.00685224839400428,35
"AA66A00024","A",4.79,83,0.0088865096359743,35
"AA66A00024","A",4.81,94,0.0100642398286938,35
"AA66A00024","A",4.82,25,0.00267665952890792,35
"AA66A00024","A",4.84,34,0.00364025695931478,35
"AA66A00024","A",4.89,19,0.00203426124197002,35
"AA66A00024","A",4.91,27,0.00289079229122056,35
"AA66A00024","A",4.92,16,0.00171306209850107,35
"AA66A00024","A",4.95,166,0.0177730192719486,35
"AA66A00024","A",4.96,21,0.00224839400428266,35
"AA66A00024","A",4.99,47,0.00503211991434689,35
"AA66A00024","A",5.03,39,0.00417558886509636,35
"AA66A00024","A",5.05,77,0.0082441113490364,35
"AA66A00024","A",5.09,15,0.00160599571734475,35
"AA66A00024","A",5.21,209,0.0223768736616702,35
"AA66A00024","A",5.22,51,0.00546038543897216,35
"AA66A00024","A",5.27,41,0.00438972162740899,35
"AA66A00024","A",5.29,73,0.00781584582441113,35
"AA66A00024","A",5.31,88,0.00942184154175589,35
"AA66A00024","A",5.32,116,0.0124197002141328,35
"AA66A00024","A",5.45,21,0.00224839400428266,35
"AA66A00024","A",5.48,235,0.0251605995717345,35
"AA66A00024","A",5.54,96,0.0102783725910064,35
"AA66A00024","A",5.58,17,0.00182012847965739,35
"AA66A00024","A",5.61,18,0.0019271948608137,35
"AA66A00024","A",5.63,100,0.0107066381156317,35
"AA66A00024","A",5.65,12,0.0012847965738758,35
"AA66A00024","A",5.66,36,0.00385438972162741,35
"AA66A00024","A",5.86,7,0.000749464668094218,35
"AA66A00024","A",6.01,149,0.0159528907922912,35
"AA66A00024","A",6.02,28,0.00299785867237687,35
"AA66A00024","A",6.04,99,0.0105995717344754,35
"AA66A00024","A",6.05,26,0.00278372591006424,35
"AA66A00024","A",6.06,23,0.00246252676659529,35
"AA66A00024","A",6.13,18,0.0019271948608137,35
"AA66A00024","A",6.17,108,0.0115631691648822,35
"AA66A00024","A",6.24,108,0.0115631691648822,35
"AA66A00024","A",6.25,21,0.00224839400428266,35
"AA66A00024","A",6.38,127,0.0135974304068522,35
"AA66A00024","A",6.39,46,0.00492505353319058,35
"AA66A00024","A",6.41,235,0.0251605995717345,35
"AA66A00024","A",6.43,54,0.00578158458244111,35
"AA66A00024","A",6.46,39,0.00417558886509636,35
"AA66A00024","A",6.47,85,0.00910064239828694,35
"AA66A00024","A",6.51,53,0.0056745182012848,35
"AA66A00024","A",6.52,11,0.00117773019271949,35
"AA66A00024","A",6.53,28,0.00299785867237687,35
"AA66A00024","A",6.56,78,0.00835117773019272,35
"AA66A00024","A",6.57,40,0.00428265524625268,35
"AA66A00024","A",6.58,24,0.00256959314775161,35
"AA66A00024","A",6.6,54,0.00578158458244111,35
"AA66A00024","A",6.61,134,0.0143468950749465,35
"AA66A00024","A",6.63,150,0.0160599571734475,35
"AA66A00024","A",6.64,114,0.0122055674518201,35
"AA66A00024","A",6.65,132,0.0141327623126338,35
"AA66A00024","A",6.66,138,0.0147751605995717,35
"AA66A00024","A",6.7,31,0.00331905781584582,35
"AA66A00024","A",6.71,122,0.0130620985010707,35
"AA66A00024","A",6.72,136,0.0145610278372591,35
"AA66A00024","A",6.74,25,0.00267665952890792,35
"AA66A00024","A",6.75,110,0.0117773019271949,35
"AA66A00024","A",6.76,30,0.00321199143468951,35
"AA66A00024","A",6.77,8,0.000856531049250535,35
"AA66A00024","A",6.78,124,0.0132762312633833,35
"AA66A00024","A",6.8,84,0.00899357601713062,35
"AA66A00024","A",6.82,149,0.0159528907922912,35
"AA66A00024","A",6.83,21,0.00224839400428266,35
"AA66A00024","A",6.84,127,0.0135974304068522,35
"AA66A00024","A",6.85,58,0.00620985010706638,35
"AA66A00024","A",6.86,75,0.00802997858672377,35
"AA66A00024","A",6.87,169,0.0180942184154176,35
"AA66A00024","A",6.89,103,0.0110278372591006,35
"AA66A00024","A",6.9,106,0.0113490364025696,35
"AA66A00024","A",6.91,34,0.00364025695931478,35
"AA66A00024","A",6.96,20,0.00214132762312634,35
"AA66A00024","A",7.02,73,0.00781584582441113,35
"AA66A00024","A",7.21,72,0.00770877944325482,35
"AA66A00024","A",7.44,29,0.00310492505353319,35
"AA66A00024","A",7.66,16,0.00171306209850107,35
"AA66A00024","A",8.12,240,0.0256959314775161,35
"AA66A00024","A",8.22,21,0.00224839400428266,35
"AA66A00024","B",2.71,215,0.0230192719486081,35
"AA66A00024","B",2.97,55,0.00588865096359743,35
"AA66A00024","B",2.98,37,0.00396145610278373,35
"AA66A00024","B",2.99,3,0.000321199143468951,35
"AA66A00024","B",3.17,17,0.00182012847965739,35
"AA66A00024","B",3.18,7,0.000749464668094218,35
"AA66A00024","B",3.26,22,0.00235546038543897,35
"AA66A00024","B",3.35,91,0.00974304068522484,35
"AA66A00024","B",3.38,16,0.00171306209850107,35
"AA66A00024","B",3.4,82,0.00877944325481799,35
"AA66A00024","B",3.41,11,0.00117773019271949,35
"AA66A00024","B",3.45,20,0.00214132762312634,35
"AA66A00024","B",3.47,35,0.00374732334047109,35
"AA66A00024","B",3.5,34,0.00364025695931478,35
"AA66A00024","B",3.57,44,0.00471092077087794,35
"AA66A00024","B",3.58,5,0.000535331905781585,35
"AA66A00024","B",3.64,48,0.00513918629550321,35
"AA66A00024","B",3.65,14,0.00149892933618844,35
"AA66A00024","B",3.66,38,0.00406852248394004,35
"AA66A00024","B",3.69,130,0.0139186295503212,35
"AA66A00024","B",3.72,287,0.030728051391863,35
"AA66A00024","B",3.74,13,0.00139186295503212,35
"AA66A00024","B",3.75,75,0.00802997858672377,35
"AA66A00024","B",3.77,55,0.00588865096359743,35
"AA66A00024","B",3.92,8,0.000856531049250535,35
"AA66A00024","B",3.95,79,0.00845824411134904,35
"AA66A00024","B",3.97,73,0.00781584582441113,35
"AA66A00024","B",4.03,14,0.00149892933618844,35
"AA66A00024","B",4.08,46,0.00492505353319058,35
"AA66A00024","B",4.09,31,0.00331905781584582,35
"AA66A00024","B",4.1,18,0.0019271948608137,35
"AA66A00024","B",4.12,140,0.0149892933618844,35
"AA66A00024","B",4.14,22,0.00235546038543897,35
"AA66A00024","B",4.16,25,0.00267665952890792,35
"AA66A00024","B",4.18,52,0.00556745182012848,35
"AA66A00024","B",4.21,22,0.00235546038543897,35
"AA66A00024","B",4.22,25,0.00267665952890792,35
"AA66A00024","B",4.24,9,0.000963597430406852,35
"AA66A00024","B",4.28,46,0.00492505353319058,35
"AA66A00024","B",4.32,63,0.00674518201284797,35
"AA66A00024","B",4.33,22,0.00235546038543897,35
"AA66A00024","B",4.34,234,0.0250535331905782,35
"AA66A00024","B",4.35,29,0.00310492505353319,35
"AA66A00024","B",4.38,65,0.0069593147751606,35
"AA66A00024","B",4.43,75,0.00802997858672377,35
"AA66A00024","B",4.44,43,0.00460385438972163,35
"AA66A00024","B",4.49,47,0.00503211991434689,35
"AA66A00024","B",4.52,87,0.00931477516059957,35
"AA66A00024","B",4.53,57,0.00610278372591006,35
"AA66A00024","B",4.54,5,0.000535331905781585,35
"AA66A00024","B",4.56,55,0.00588865096359743,35
"AA66A00024","B",4.62,13,0.00139186295503212,35
"AA66A00024","B",4.66,29,0.00310492505353319,35
"AA66A00024","B",4.68,49,0.00524625267665953,35
"AA66A00024","B",4.69,65,0.0069593147751606,35
"AA66A00024","B",4.7,75,0.00802997858672377,35
"AA66A00024","B",4.73,43,0.00460385438972163,35
"AA66A00024","B",4.74,249,0.0266595289079229,35
"AA66A00024","B",4.75,119,0.0127408993576017,35
"AA66A00024","B",4.76,64,0.00685224839400428,35
"AA66A00024","B",4.79,83,0.0088865096359743,35
"AA66A00024","B",4.81,94,0.0100642398286938,35
"AA66A00024","B",4.82,25,0.00267665952890792,35
"AA66A00024","B",4.84,34,0.00364025695931478,35
"AA66A00024","B",4.89,19,0.00203426124197002,35
"AA66A00024","B",4.91,27,0.00289079229122056,35
"AA66A00024","B",4.92,16,0.00171306209850107,35
"AA66A00024","B",4.95,166,0.0177730192719486,35
"AA66A00024","B",4.96,21,0.00224839400428266,35
"AA66A00024","B",4.99,47,0.00503211991434689,35
"AA66A00024","B",5.03,39,0.00417558886509636,35
"AA66A00024","B",5.05,77,0.0082441113490364,35
"AA66A00024","B",5.09,15,0.00160599571734475,35
"AA66A00024","B",5.21,209,0.0223768736616702,35
"AA66A00024","B",5.22,51,0.00546038543897216,35
"AA66A00024","B",5.27,41,0.00438972162740899,35
"AA66A00024","B",5.29,73,0.00781584582441113,35
"AA66A00024","B",5.31,88,0.00942184154175589,35
"AA66A00024","B",5.32,116,0.0124197002141328,35
"AA66A00024","B",5.45,21,0.00224839400428266,35
"AA66A00024","B",5.48,235,0.0251605995717345,35
"AA66A00024","B",5.54,96,0.0102783725910064,35
"AA66A00024","B",5.58,17,0.00182012847965739,35
"AA66A00024","B",5.61,18,0.0019271948608137,35
"AA66A00024","B",5.63,100,0.0107066381156317,35
