"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.77,2,0.000811688311688312,38
"AA66A00024","A",4.01,8,0.00324675324675325,38
"AA66A00024","A",4.2,2,0.000811688311688312,38
"AA66A00024","A",4.22,6,0.00243506493506494,38
"AA66A00024","A",4.24,16,0.00649350649350649,38
"AA66A00024","A",4.25,15,0.00608766233766234,38
"AA66A00024","A",4.28,1,0.000405844155844156,38
"AA66A00024","A",4.31,43,0.0174512987012987,38
"AA66A00024","A",4.32,3,0.00121753246753247,38
"AA66A00024","A",4.33,8,0.00324675324675325,38
"AA66A00024","A",4.34,2,0.000811688311688312,38
"AA66A00024","A",4.36,24,0.00974025974025974,38
"AA66A00024","A",4.42,30,0.0121753246753247,38
"AA66A00024","A",4.46,1,0.000405844155844156,38
"AA66A00024","A",4.49,38,0.0154220779220779,38
"AA66A00024","A",4.74,31,0.0125811688311688,38
"AA66A00024","A",4.75,59,0.0239448051948052,38
"AA66A00024","A",4.8,41,0.0166396103896104,38
"AA66A00024","A",4.95,68,0.0275974025974026,38
"AA66A00024","A",5.04,68,0.0275974025974026,38
"AA66A00024","A",5.05,26,0.0105519480519481,38
"AA66A00024","A",5.13,3,0.00121753246753247,38
"AA66A00024","A",5.26,5,0.00202922077922078,38
"AA66A00024","A",5.27,3,0.00121753246753247,38
"AA66A00024","A",5.32,236,0.0957792207792208,38
"AA66A00024","A",5.42,1,0.000405844155844156,38
"AA66A00024","A",5.48,18,0.00730519480519481,38
"AA66A00024","A",5.64,13,0.00527597402597403,38
"AA66A00024","A",5.7,43,0.0174512987012987,38
"AA66A00024","A",5.71,61,0.0247564935064935,38
"AA66A00024","A",5.75,15,0.00608766233766234,38
"AA66A00024","A",5.79,21,0.00852272727272727,38
"AA66A00024","A",5.85,4,0.00162337662337662,38
"AA66A00024","A",5.88,6,0.00243506493506494,38
"AA66A00024","A",5.95,20,0.00811688311688312,38
"AA66A00024","A",6,8,0.00324675324675325,38
"AA66A00024","A",6.01,75,0.0304383116883117,38
"AA66A00024","A",6.07,22,0.00892857142857143,38
"AA66A00024","A",6.16,2,0.000811688311688312,38
"AA66A00024","A",6.28,214,0.0868506493506493,38
"AA66A00024","A",6.29,39,0.0158279220779221,38
"AA66A00024","A",6.3,19,0.00771103896103896,38
"AA66A00024","A",6.33,58,0.023538961038961,38
"AA66A00024","A",6.47,60,0.0243506493506494,38
"AA66A00024","A",6.48,9,0.0036525974025974,38
"AA66A00024","A",6.54,15,0.00608766233766234,38
"AA66A00024","A",6.56,20,0.00811688311688312,38
"AA66A00024","A",6.59,193,0.0783279220779221,38
"AA66A00024","A",6.84,38,0.0154220779220779,38
"AA66A00024","A",7.03,20,0.00811688311688312,38
"AA66A00024","A",7.1,140,0.0568181818181818,38
"AA66A00024","A",7.16,29,0.0117694805194805,38
"AA66A00024","A",7.31,47,0.0190746753246753,38
"AA66A00024","A",7.42,12,0.00487012987012987,38
"AA66A00024","A",7.5,50,0.0202922077922078,38
"AA66A00024","A",7.55,11,0.00446428571428571,38
"AA66A00024","A",7.88,34,0.0137987012987013,38
"AA66A00024","A",8.21,84,0.0340909090909091,38
"AA66A00024","A",8.45,56,0.0227272727272727,38
"AA66A00024","A",8.94,127,0.0515422077922078,38
"AA66A00024","A",9.35,39,0.0158279220779221,38
"AA66A00024","A",9.45,12,0.00487012987012987,38
"AA66A00024","A",9.64,90,0.036525974025974,38
"AA66A00024","B",3.77,2,0.000811688311688312,38
"AA66A00024","B",4.01,8,0.00324675324675325,38
"AA66A00024","B",4.2,2,0.000811688311688312,38
"AA66A00024","B",4.22,6,0.00243506493506494,38
"AA66A00024","B",4.24,16,0.00649350649350649,38
"AA66A00024","B",4.25,15,0.00608766233766234,38
"AA66A00024","B",4.28,1,0.000405844155844156,38
"AA66A00024","B",4.31,43,0.0174512987012987,38
"AA66A00024","B",4.32,3,0.00121753246753247,38
"AA66A00024","B",4.33,8,0.00324675324675325,38
"AA66A00024","B",4.34,2,0.000811688311688312,38
"AA66A00024","B",4.36,24,0.00974025974025974,38
"AA66A00024","B",4.42,30,0.0121753246753247,38
"AA66A00024","B",4.46,1,0.000405844155844156,38
"AA66A00024","B",4.49,38,0.0154220779220779,38
"AA66A00024","B",4.74,31,0.0125811688311688,38
"AA66A00024","B",4.75,59,0.0239448051948052,38
"AA66A00024","B",4.8,41,0.0166396103896104,38
"AA66A00024","B",4.95,68,0.0275974025974026,38
"AA66A00024","B",5.04,68,0.0275974025974026,38
"AA66A00024","B",5.05,26,0.0105519480519481,38
"AA66A00024","B",5.13,3,0.00121753246753247,38
"AA66A00024","B",5.26,5,0.00202922077922078,38
"AA66A00024","B",5.27,3,0.00121753246753247,38
"AA66A00024","B",5.32,236,0.0957792207792208,38
"AA66A00024","B",5.42,1,0.000405844155844156,38
"AA66A00024","B",5.48,18,0.00730519480519481,38
"AA66A00024","B",5.64,13,0.00527597402597403,38
"AA66A00024","B",5.7,43,0.0174512987012987,38
"AA66A00024","B",5.71,61,0.0247564935064935,38
"AA66A00024","B",5.75,15,0.00608766233766234,38
"AA66A00024","B",5.79,21,0.00852272727272727,38
"AA66A00024","B",5.85,4,0.00162337662337662,38
"AA66A00024","B",5.88,6,0.00243506493506494,38
"AA66A00024","B",5.95,20,0.00811688311688312,38
"AA66A00024","B",6,8,0.00324675324675325,38
"AA66A00024","B",6.01,75,0.0304383116883117,38
"AA66A00024","B",6.07,22,0.00892857142857143,38
"AA66A00024","B",6.16,2,0.000811688311688312,38
"AA66A00024","B",6.28,214,0.0868506493506493,38
"AA66A00024","B",6.29,39,0.0158279220779221,38
"AA66A00024","B",6.3,19,0.00771103896103896,38
"AA66A00024","B",6.33,58,0.023538961038961,38
"AA66A00024","B",6.47,60,0.0243506493506494,38
"AA66A00024","B",6.48,9,0.0036525974025974,38
"AA66A00024","B",6.54,15,0.00608766233766234,38
"AA66A00024","B",6.56,20,0.00811688311688312,38
"AA66A00024","B",6.59,193,0.0783279220779221,38
"AA66A00024","B",6.84,38,0.0154220779220779,38
"AA66A00024","B",7.03,20,0.00811688311688312,38
"AA66A00024","B",7.1,140,0.0568181818181818,38
"AA66A00024","B",7.16,29,0.0117694805194805,38
"AA66A00024","B",7.31,47,0.0190746753246753,38
"AA66A00024","B",7.42,12,0.00487012987012987,38
"AA66A00024","B",7.5,50,0.0202922077922078,38
"AA66A00024","B",7.55,11,0.00446428571428571,38
"AA66A00024","B",7.88,34,0.0137987012987013,38
"AA66A00024","B",8.21,84,0.0340909090909091,38
"AA66A00024","B",8.45,56,0.0227272727272727,38
"AA66A00024","B",8.94,127,0.0515422077922078,38
"AA66A00024","B",9.35,39,0.0158279220779221,38
"AA66A00024","B",9.45,12,0.00487012987012987,38
"AA66A00024","B",9.64,90,0.036525974025974,38
"AA66A25029","A",4.22,1,0.00125470514429109,38
