"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.95,3,3.41293045585374e-05,24
"AA66A00024","A",7.17,8,9.10114788227665e-05,24
"AA66A00024","A",7.51,5,5.68821742642291e-05,24
"AA66A00024","A",7.84,30,0.000341293045585374,24
"AA66A00024","A",8.03,23,0.000261658001615454,24
"AA66A00024","A",8.12,14,0.000159270087939841,24
"AA66A00024","A",8.17,26,0.000295787306173991,24
"AA66A00024","A",8.36,26,0.000295787306173991,24
"AA66A00024","A",8.53,47,0.000534692438083753,24
"AA66A00024","A",8.57,22,0.000250281566762608,24
"AA66A00024","A",8.59,29,0.000329916610732529,24
"AA66A00024","A",8.6,18,0.000204775827351225,24
"AA66A00024","A",8.66,24,0.0002730344364683,24
"AA66A00024","A",8.7,10,0.000113764348528458,24
"AA66A00024","A",8.73,15,0.000170646522792687,24
"AA66A00024","A",8.74,36,0.000409551654702449,24
"AA66A00024","A",8.81,159,0.00180885314160248,24
"AA66A00024","A",8.83,18,0.000204775827351225,24
"AA66A00024","A",8.84,43,0.00048918669867237,24
"AA66A00024","A",8.85,107,0.0012172785292545,24
"AA66A00024","A",8.86,42,0.000477810263819524,24
"AA66A00024","A",8.9,52,0.000591574612347982,24
"AA66A00024","A",8.91,20,0.000227528697056916,24
"AA66A00024","A",8.92,151,0.00171784166277972,24
"AA66A00024","A",8.93,17,0.000193399392498379,24
"AA66A00024","A",8.94,103,0.00117177278984312,24
"AA66A00024","A",8.95,82,0.000932867657933357,24
"AA66A00024","A",8.96,81,0.000921491223080511,24
"AA66A00024","A",9,43,0.00048918669867237,24
"AA66A00024","A",9.01,111,0.00126278426866589,24
"AA66A00024","A",9.03,142,0.00161545374910411,24
"AA66A00024","A",9.04,60,0.000682586091170749,24
"AA66A00024","A",9.05,13,0.000147893653086996,24
"AA66A00024","A",9.06,28,0.000318540175879683,24
"AA66A00024","A",9.07,29,0.000329916610732529,24
"AA66A00024","A",9.08,67,0.00076222113514067,24
"AA66A00024","A",9.09,21,0.000238905131909762,24
"AA66A00024","A",9.1,158,0.00179747670674964,24
"AA66A00024","A",9.12,78,0.000887361918521974,24
"AA66A00024","A",9.13,48,0.000546068872936599,24
"AA66A00024","A",9.14,22,0.000250281566762608,24
"AA66A00024","A",9.15,35,0.000398175219849604,24
"AA66A00024","A",9.16,70,0.000796350439699207,24
"AA66A00024","A",9.18,165,0.00187711175071956,24
"AA66A00024","A",9.2,41,0.000466433828966678,24
"AA66A00024","A",9.21,84,0.000955620527639048,24
"AA66A00024","A",9.22,50,0.000568821742642291,24
"AA66A00024","A",9.23,435,0.00494874916098793,24
"AA66A00024","A",9.24,432,0.00491461985642939,24
"AA66A00024","A",9.25,672,0.00764496422111239,24
"AA66A00024","A",9.26,172,0.00195674679468948,24
"AA66A00024","A",9.27,866,0.00985199258256448,24
"AA66A00024","A",9.28,103,0.00117177278984312,24
"AA66A00024","A",9.29,298,0.00339017758614805,24
"AA66A00024","A",9.3,92,0.00104663200646182,24
"AA66A00024","A",9.31,376,0.00427753950467003,24
"AA66A00024","A",9.32,75,0.000853232613963436,24
"AA66A00024","A",9.33,743,0.00845269109566444,24
