"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.41,4,0.00134998312521093,50
"AA66A00024","A",3.45,4,0.00134998312521093,50
"AA66A00024","A",3.47,3,0.0010124873439082,50
"AA66A00024","A",3.63,13,0.00438744515693554,50
"AA66A00024","A",3.69,1,0.000337495781302734,50
"AA66A00024","A",3.74,2,0.000674991562605467,50
"AA66A00024","A",3.84,15,0.00506243671954101,50
"AA66A00024","A",3.94,7,0.00236247046911914,50
"AA66A00024","A",3.95,8,0.00269996625042187,50
"AA66A00024","A",4,42,0.0141748228147148,50
"AA66A00024","A",4.13,9,0.0030374620317246,50
"AA66A00024","A",4.15,26,0.00877489031387108,50
"AA66A00024","A",4.16,34,0.0114748565642929,50
"AA66A00024","A",4.18,21,0.00708741140735741,50
"AA66A00024","A",4.2,6,0.0020249746878164,50
"AA66A00024","A",4.22,5,0.00168747890651367,50
"AA66A00024","A",4.32,19,0.00641241984475194,50
"AA66A00024","A",4.35,6,0.0020249746878164,50
"AA66A00024","A",4.4,10,0.00337495781302734,50
"AA66A00024","A",4.52,5,0.00168747890651367,50
"AA66A00024","A",4.54,4,0.00134998312521093,50
"AA66A00024","A",4.57,26,0.00877489031387108,50
"AA66A00024","A",4.59,9,0.0030374620317246,50
"AA66A00024","A",4.62,9,0.0030374620317246,50
"AA66A00024","A",4.65,11,0.00371245359433007,50
"AA66A00024","A",4.67,8,0.00269996625042187,50
"AA66A00024","A",4.69,34,0.0114748565642929,50
"AA66A00024","A",4.7,14,0.00472494093823827,50
"AA66A00024","A",4.74,49,0.016537293283834,50
"AA66A00024","A",4.75,11,0.00371245359433007,50
"AA66A00024","A",4.82,7,0.00236247046911914,50
"AA66A00024","A",4.87,129,0.0435369557880526,50
"AA66A00024","A",4.93,13,0.00438744515693554,50
"AA66A00024","A",5.07,4,0.00134998312521093,50
"AA66A00024","A",5.1,11,0.00371245359433007,50
"AA66A00024","A",5.14,33,0.0111373607829902,50
"AA66A00024","A",5.18,41,0.0138373270334121,50
"AA66A00024","A",5.22,29,0.00978737765777928,50
