"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.62,261,0.00125254347909548,34
"AA66A00024","A",6.73,13,6.23872230967098e-05,34
"AA66A00024","A",6.8,84,0.000403117441547971,34
"AA66A00024","A",6.82,17,8.15832917418513e-05,34
"AA66A00024","A",6.84,39,0.000187161669290129,34
"AA66A00024","A",6.85,34,0.000163166583483703,34
"AA66A00024","A",6.88,44,0.000211156755096556,34
"AA66A00024","A",6.89,114,0.000547087956386532,34
"AA66A00024","A",6.91,55,0.000263945943870695,34
"AA66A00024","A",6.96,98,0.000470303681805966,34
"AA66A00024","A",6.97,19,9.1181326064422e-05,34
"AA66A00024","A",6.98,291,0.00139651399393404,34
"AA66A00024","A",6.99,48,0.000230352823741698,34
"AA66A00024","A",7.04,89,0.000427112527354398,34
"AA66A00024","A",7.05,81,0.000388720390064115,34
"AA66A00024","A",7.08,109,0.000523092870580105,34
"AA66A00024","A",7.1,13,6.23872230967098e-05,34
"AA66A00024","A",7.11,42,0.000201558720773985,34
"AA66A00024","A",7.18,53,0.000254347909548125,34
"AA66A00024","A",7.25,42,0.000201558720773985,34
"AA66A00024","A",7.28,33,0.000158367566322417,34
"AA66A00024","A",7.3,134,0.000643068299612239,34
"AA66A00024","A",7.32,9,4.31911544515683e-05,34
"AA66A00024","A",7.33,65,0.000311936115483549,34
"AA66A00024","A",7.34,36,0.000172764617806273,34
"AA66A00024","A",7.36,7,3.35931201289976e-05,34
"AA66A00024","A",7.37,284,0.00136292087380504,34
"AA66A00024","A",7.39,34,0.000163166583483703,34
"AA66A00024","A",7.41,256,0.00122854839328905,34
"AA66A00024","A",7.42,271,0.00130053365070833,34
"AA66A00024","A",7.43,19,9.1181326064422e-05,34
"AA66A00024","A",7.45,103,0.000494298767612393,34
"AA66A00024","A",7.46,313,0.00150209237148232,34
"AA66A00024","A",7.51,122,0.000585480093676815,34
"AA66A00024","A",7.54,16,7.67842745805659e-05,34
"AA66A00024","A",7.58,50,0.000239950858064268,34
"AA66A00024","A",7.6,92,0.000441509578838254,34
"AA66A00024","A",7.62,83,0.000398318424386686,34
"AA66A00024","A",7.64,355,0.00170365109225631,34
"AA66A00024","A",7.65,11,5.27891887741391e-05,34
"AA66A00024","A",7.66,8,3.8392137290283e-05,34
"AA66A00024","A",7.7,214,0.00102698967251507,34
"AA66A00024","A",7.71,131,0.000628671248128383,34
"AA66A00024","A",7.73,2,9.59803432257074e-06,34
"AA66A00024","A",7.75,427,0.00204918032786885,34
"AA66A00024","A",7.78,77,0.000369524321418973,34
"AA66A00024","A",7.83,10,4.79901716128537e-05,34
"AA66A00024","A",7.84,131,0.000628671248128383,34
"AA66A00024","A",7.87,13,6.23872230967098e-05,34
"AA66A00024","A",7.89,119,0.000571083042192959,34
"AA66A00024","A",7.9,498,0.00238991054632011,34
"AA66A00024","A",7.91,2,9.59803432257074e-06,34
"AA66A00024","A",7.92,231,0.00110857296425692,34
"AA66A00024","A",7.95,9,4.31911544515683e-05,34
"AA66A00024","A",7.96,48,0.000230352823741698,34
"AA66A00024","A",7.97,37,0.000177563634967559,34
"AA66A00024","A",8,379,0.00181882750412715,34
"AA66A00024","A",8.03,22,0.000105578377548278,34
"AA66A00024","A",8.04,108,0.00051829385341882,34
"AA66A00024","A",8.05,138,0.000662264368257381,34
"AA66A00024","A",8.07,115,0.000551886973547817,34
"AA66A00024","A",8.08,1016,0.00487580143586593,34
"AA66A00024","A",8.1,1028,0.00493338964180136,34
"AA66A00024","A",8.11,26,0.00012477444619342,34
"AA66A00024","A",8.12,157,0.000753445694321803,34
"AA66A00024","A",8.13,39,0.000187161669290129,34
"AA66A00024","A",8.15,244,0.00117096018735363,34
"AA66A00024","A",8.16,307,0.00147329826851461,34
"AA66A00024","A",8.17,101,0.000484700733289822,34
"AA66A00024","A",8.18,85,0.000407916458709256,34
"AA66A00024","A",8.19,144,0.000691058471225093,34
"AA66A00024","A",8.2,65,0.000311936115483549,34
"AA66A00024","A",8.22,680,0.00326333166967405,34
"AA66A00024","A",8.23,150,0.000719852574192805,34
"AA66A00024","A",8.24,546,0.00262026337006181,34
"AA66A00024","A",8.25,17,8.15832917418513e-05,34
"AA66A00024","A",8.26,18,8.63823089031366e-05,34
"AA66A00024","A",8.27,305,0.00146370023419204,34
"AA66A00024","A",8.28,381,0.00182842553844973,34
"AA66A00024","A",8.29,1606,0.0077072215610243,34
"AA66A00024","A",8.32,48,0.000230352823741698,34
"AA66A00024","A",8.33,12,5.75882059354244e-05,34
"AA66A00024","A",8.34,262,0.00125734249625677,34
"AA66A00024","A",8.35,184,0.000883019157676508,34
"AA66A00024","A",8.37,208,0.000998195569547357,34
"AA66A00024","A",8.38,267,0.00128133758206319,34
"AA66A00024","A",8.39,11,5.27891887741391e-05,34
"AA66A00024","A",8.4,305,0.00146370023419204,34
"AA66A00024","A",8.41,830,0.00398318424386686,34
"AA66A00024","A",8.42,65,0.000311936115483549,34
"AA66A00024","A",8.43,426,0.00204438131070757,34
"AA66A00024","A",8.45,98,0.000470303681805966,34
"AA66A00024","A",8.46,326,0.00156447959457903,34
"AA66A00024","A",8.47,316,0.00151648942296618,34
"AA66A00024","A",8.48,549,0.00263466042154567,34
"AA66A00024","A",8.49,101,0.000484700733289822,34
"AA66A00024","A",8.5,663,0.0031817483779322,34
"AA66A00024","A",8.51,211,0.00101259262103121,34
"AA66A00024","A",8.52,103,0.000494298767612393,34
"AA66A00024","A",8.53,32,0.000153568549161132,34
"AA66A00024","A",8.54,873,0.00418954198180213,34
"AA66A00024","A",8.55,21,0.000100779360386993,34
"AA66A00024","A",8.56,30,0.000143970514838561,34
"AA66A00024","A",8.57,1632,0.00783199600721772,34
"AA66A00024","A",8.58,1010,0.00484700733289822,34
"AA66A00024","A",8.6,461,0.00221234691135256,34
"AA66A00024","A",8.61,576,0.00276423388490037,34
"AA66A00024","A",8.62,1661,0.007971167504895,34
"AA66A00024","A",8.63,551,0.00264425845586824,34
"AA66A00024","A",8.64,1353,0.0064930702192191,34
"AA66A00024","A",8.65,2325,0.0111577148999885,34
"AA66A00024","A",8.66,64,0.000307137098322264,34
"AA66A00024","A",8.67,318,0.00152608745728875,34
"AA66A00024","A",8.68,29,0.000139171497677276,34
"AA66A00024","A",8.69,71,0.000340730218451261,34
"AA66A00024","A",8.7,533,0.0025578761469651,34
"AA66A00024","A",8.71,2165,0.0103898721541828,34
"AA66A00024","A",8.72,1394,0.0066898299228318,34
"AA66A00024","A",8.73,41,0.0001967597036127,34
"AA66A00024","A",8.74,56,0.000268744961031981,34
"AA66A00024","A",8.75,70,0.000335931201289976,34
"AA66A00024","A",8.76,429,0.00205877836219142,34
"AA66A00024","A",8.77,1141,0.00547567858102661,34
"AA66A00024","A",8.78,397,0.00190520981303029,34
"AA66A00024","A",8.79,998,0.0047894191269628,34
"AA66A00024","A",8.8,229,0.00109897492993435,34
"AA66A00024","A",8.81,458,0.0021979498598687,34
"AA66A00024","A",8.82,71,0.000340730218451261,34
"AA66A00024","A",8.83,614,0.00294659653702922,34
"AA66A00024","A",8.84,1973,0.00946846085921603,34
"AA66A00024","A",8.85,355,0.00170365109225631,34
"AA66A00024","A",8.86,1723,0.00826870656889469,34
"AA66A00024","A",8.87,221,0.00106058279264407,34
"AA66A00024","A",8.88,256,0.00122854839328905,34
"AA66A00024","A",8.89,1674,0.00803355472799171,34
"AA66A00024","A",8.9,312,0.00149729335432103,34
"AA66A00024","A",8.91,207,0.000993396552386071,34
"AA66A00024","A",8.92,1279,0.00613794294928399,34
"AA66A00024","A",8.93,429,0.00205877836219142,34
"AA66A00024","A",8.94,590,0.00283142012515837,34
"AA66A00024","A",8.95,256,0.00122854839328905,34
"AA66A00024","A",8.96,213,0.00102219065535378,34
"AA66A00024","A",8.97,178,0.000854225054708796,34
"AA66A00024","A",8.98,1521,0.00729930510231505,34
