"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.88,17,0.000880144965053068,19
"AA66A00024","A",6.98,18,0.000931918198291483,19
"AA66A00024","A",7,1,5.17732332384157e-05,19
"AA66A00024","A",7.05,20,0.00103546466476831,19
"AA66A00024","A",7.12,39,0.00201915609629821,19
"AA66A00024","A",7.26,3,0.000155319699715247,19
"AA66A00024","A",7.31,174,0.00900854258348434,19
"AA66A00024","A",7.34,39,0.00201915609629821,19
"AA66A00024","A",7.37,88,0.00455604452498059,19
"AA66A00024","A",7.39,10,0.000517732332384157,19
"AA66A00024","A",7.4,41,0.00212270256277505,19
"AA66A00024","A",7.46,3,0.000155319699715247,19
"AA66A00024","A",7.47,13,0.000673052032099405,19
"AA66A00024","A",7.52,13,0.000673052032099405,19
"AA66A00024","A",7.55,188,0.00973336784882216,19
"AA66A00024","A",7.56,2,0.000103546466476831,19
"AA66A00024","A",7.61,5,0.000258866166192079,19
"AA66A00024","A",7.64,1,5.17732332384157e-05,19
"AA66A00024","A",7.65,4,0.000207092932953663,19
"AA66A00024","A",7.68,11,0.000569505565622573,19
"AA66A00024","A",7.8,26,0.00134610406419881,19
"AA66A00024","A",7.83,5,0.000258866166192079,19
"AA66A00024","A",7.84,1,5.17732332384157e-05,19
"AA66A00024","A",7.86,13,0.000673052032099405,19
"AA66A00024","A",7.88,43,0.00222624902925188,19
"AA66A00024","A",7.89,37,0.00191560962982138,19
"AA66A00024","A",7.91,22,0.00113901113124515,19
"AA66A00024","A",7.93,18,0.000931918198291483,19
"AA66A00024","A",7.94,3,0.000155319699715247,19
"AA66A00024","A",7.95,12,0.000621278798860989,19
"AA66A00024","A",7.97,47,0.00243334196220554,19
"AA66A00024","A",7.98,3,0.000155319699715247,19
"AA66A00024","A",8.01,6,0.000310639399430494,19
"AA66A00024","A",8.03,1,5.17732332384157e-05,19
"AA66A00024","A",8.04,3,0.000155319699715247,19
"AA66A00024","A",8.05,40,0.00207092932953663,19
"AA66A00024","A",8.06,33,0.00170851669686772,19
"AA66A00024","A",8.07,130,0.00673052032099405,19
"AA66A00024","A",8.08,74,0.00383121925964276,19
"AA66A00024","A",8.09,150,0.00776598498576236,19
"AA66A00024","A",8.1,87,0.00450427129174217,19
"AA66A00024","A",8.11,39,0.00201915609629821,19
"AA66A00024","A",8.12,33,0.00170851669686772,19
"AA66A00024","A",8.13,149,0.00771421175252395,19
"AA66A00024","A",8.14,139,0.00719647942013979,19
"AA66A00024","A",8.15,110,0.00569505565622573,19
"AA66A00024","A",8.16,91,0.00471136422469583,19
"AA66A00024","A",8.17,3,0.000155319699715247,19
"AA66A00024","A",8.18,60,0.00310639399430494,19
"AA66A00024","A",8.19,82,0.00424540512555009,19
"AA66A00024","A",8.2,38,0.0019673828630598,19
"AA66A00024","A",8.22,335,0.0173440331348693,19
"AA66A00024","A",8.23,11,0.000569505565622573,19
"AA66A00024","A",8.24,342,0.0177064457675382,19
"AA66A00024","A",8.25,103,0.00533264302355682,19
"AA66A00024","A",8.26,280,0.0144965053067564,19
"AA66A00024","A",8.27,195,0.0100957804814911,19
"AA66A00024","A",8.28,78,0.00403831219259643,19
"AA66A00024","A",8.29,6,0.000310639399430494,19
"AA66A00024","A",8.3,332,0.017188713435154,19
"AA66A00024","A",8.31,38,0.0019673828630598,19
"AA66A00024","A",8.32,3,0.000155319699715247,19
"AA66A00024","A",8.33,87,0.00450427129174217,19
"AA66A00024","A",8.34,85,0.00440072482526534,19
"AA66A00024","A",8.35,18,0.000931918198291483,19
"AA66A00024","A",8.36,21,0.00108723789800673,19
"AA66A00024","A",8.37,143,0.00740357235309345,19
"AA66A00024","A",8.38,155,0.00802485115195444,19
"AA66A00024","A",8.39,40,0.00207092932953663,19
"AA66A00024","A",8.4,100,0.00517732332384157,19
"AA66A00024","A",8.41,70,0.0036241263266891,19
"AA66A00024","A",8.42,45,0.00232979549572871,19
"AA66A00024","A",8.43,7,0.00036241263266891,19
"AA66A00024","A",8.44,27,0.00139787729743722,19
"AA66A00024","A",8.45,69,0.00357235309345069,19
"AA66A00024","A",8.46,44,0.00227802226249029,19
"AA66A00024","A",8.47,602,0.0311674864095263,19
"AA66A00024","A",8.49,281,0.0145482785399948,19
"AA66A00024","A",8.5,167,0.00864612995081543,19
"AA66A00024","A",8.51,19,0.000983691431529899,19
"AA66A00024","A",8.52,188,0.00973336784882216,19
"AA66A00024","A",8.53,86,0.00445249805850375,19
"AA66A00024","A",8.54,7,0.00036241263266891,19
"AA66A00024","A",8.55,34,0.00176028993010614,19
"AA66A00024","A",8.56,204,0.0105617395806368,19
"AA66A00024","A",8.57,67,0.00346880662697385,19
"AA66A00024","A",8.58,47,0.00243334196220554,19
"AA66A00024","A",8.59,139,0.00719647942013979,19
"AA66A00024","A",8.6,122,0.00631633445508672,19
"AA66A00024","A",8.62,43,0.00222624902925188,19
"AA66A00024","A",8.63,123,0.00636810768832514,19
"AA66A00024","A",8.64,187,0.00968159461558374,19
"AA66A00024","A",8.65,46,0.00238156872896712,19
"AA66A00024","A",8.66,34,0.00176028993010614,19
"AA66A00024","A",8.67,97,0.00502200362412633,19
"AA66A00024","A",8.69,41,0.00212270256277505,19
"AA66A00024","A",8.7,25,0.00129433083096039,19
"AA66A00024","A",8.71,33,0.00170851669686772,19
"AA66A00024","A",8.72,46,0.00238156872896712,19
"AA66A00024","A",8.73,403,0.0208646129950815,19
"AA66A00024","A",8.74,465,0.0240745534558633,19
"AA66A00024","A",8.75,52,0.00269220812839762,19
"AA66A00024","A",8.77,335,0.0173440331348693,19
"AA66A00024","A",8.78,32,0.0016567434636293,19
"AA66A00024","A",8.79,53,0.00274398136163603,19
"AA66A00024","A",8.8,91,0.00471136422469583,19
"AA66A00024","A",8.81,32,0.0016567434636293,19
"AA66A00024","A",8.83,204,0.0105617395806368,19
"AA66A00024","A",8.84,37,0.00191560962982138,19
"AA66A00024","A",8.85,303,0.01568728967124,19
"AA66A00024","A",8.87,10,0.000517732332384157,19
"AA66A00024","A",8.88,65,0.00336526016049702,19
"AA66A00024","A",8.89,48,0.00248511519544396,19
"AA66A00024","A",8.91,111,0.00574682888946415,19
"AA66A00024","A",8.93,91,0.00471136422469583,19
"AA66A00024","A",8.94,144,0.00745534558633187,19
"AA66A00024","A",8.95,26,0.00134610406419881,19
"AA66A00024","A",8.96,206,0.0106652860471136,19
"AA66A00024","A",8.97,94,0.00486668392441108,19
"AA66A00024","A",8.98,338,0.0174993528345845,19
"AA66A00024","A",8.99,6,0.000310639399430494,19
"AA66A00024","A",9,93,0.00481491069117266,19
"AA66A00024","A",9.01,71,0.00367589955992752,19
"AA66A00024","A",9.03,259,0.0134092674087497,19
"AA66A00024","A",9.04,7,0.00036241263266891,19
"AA66A00024","A",9.06,89,0.004607817758219,19
"AA66A00024","A",9.07,189,0.00978514108206057,19
"AA66A00024","A",9.08,7,0.00036241263266891,19
"AA66A00024","A",9.09,227,0.0117525239451204,19
"AA66A00024","A",9.12,73,0.00377944602640435,19
"AA66A00024","A",9.14,42,0.00217447579601346,19
"AA66A00024","A",9.15,23,0.00119078436448356,19
"AA66A00024","A",9.16,82,0.00424540512555009,19
"AA66A00024","A",9.19,14,0.00072482526533782,19
"AA66A00024","A",9.22,175,0.00906031581672275,19
"AA66A00024","A",9.24,91,0.00471136422469583,19
