"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.73,33,0.000269488950953011,51
"AA66A00024","A",6.84,29,0.000236823623564767,51
"AA66A00024","A",6.86,60,0.000489979910823656,51
"AA66A00024","A",7.14,16,0.000130661309552975,51
"AA66A00024","A",7.15,14,0.000114328645858853,51
"AA66A00024","A",7.2,3,2.44989955411828e-05,51
"AA66A00024","A",7.26,36,0.000293987946494194,51
"AA66A00024","A",7.27,20,0.000163326636941219,51
"AA66A00024","A",7.29,50,0.000408316592353047,51
"AA66A00024","A",7.35,25,0.000204158296176523,51
"AA66A00024","A",7.36,5,4.08316592353047e-05,51
"AA66A00024","A",7.37,13,0.000106162314011792,51
"AA66A00024","A",7.42,6,4.89979910823656e-05,51
"AA66A00024","A",7.43,96,0.00078396785731785,51
"AA66A00024","A",7.47,312,0.00254789553628301,51
"AA66A00024","A",7.48,101,0.000824799516553155,51
"AA66A00024","A",7.49,29,0.000236823623564767,51
"AA66A00024","A",7.52,137,0.00111878746304735,51
"AA66A00024","A",7.53,23,0.000187825632482402,51
"AA66A00024","A",7.56,289,0.00236006990380061,51
"AA66A00024","A",7.58,591,0.00482630212161301,51
"AA66A00024","A",7.65,88,0.000718637202541362,51
"AA66A00024","A",7.71,10,8.16633184706094e-05,51
"AA66A00024","A",7.74,57,0.000465480915282473,51
"AA66A00024","A",7.75,14,0.000114328645858853,51
"AA66A00024","A",7.76,23,0.000187825632482402,51
"AA66A00024","A",7.78,42,0.000342985937576559,51
"AA66A00024","A",7.81,17,0.000138827641400036,51
"AA66A00024","A",7.82,90,0.000734969866235484,51
"AA66A00024","A",7.84,114,0.000930961830564947,51
"AA66A00024","A",7.87,5,4.08316592353047e-05,51
"AA66A00024","A",7.89,8,6.53306547764875e-05,51
"AA66A00024","A",7.9,45,0.000367484933117742,51
"AA66A00024","A",7.94,128,0.0010452904764238,51
"AA66A00024","A",7.95,396,0.00323386741143613,51
"AA66A00024","A",7.96,11,8.98296503176703e-05,51
"AA66A00024","A",7.97,78,0.000636973884070753,51
"AA66A00024","A",7.98,8,6.53306547764875e-05,51
"AA66A00024","A",7.99,48,0.000391983928658925,51
"AA66A00024","A",8.01,15,0.000122494977705914,51
"AA66A00024","A",8.02,121,0.000988126153494373,51
"AA66A00024","A",8.03,8,6.53306547764875e-05,51
"AA66A00024","A",8.05,129,0.00105345680827086,51
"AA66A00024","A",8.06,120,0.000979959821647313,51
"AA66A00024","A",8.08,50,0.000408316592353047,51
"AA66A00024","A",8.09,102,0.000832965848400216,51
"AA66A00024","A",8.1,23,0.000187825632482402,51
"AA66A00024","A",8.11,34,0.000277655282800072,51
"AA66A00024","A",8.13,166,0.00135561108661212,51
"AA66A00024","A",8.14,21,0.00017149296878828,51
"AA66A00024","A",8.18,38,0.000310320610188316,51
"AA66A00024","A",8.19,30,0.000244989955411828,51
"AA66A00024","A",8.2,257,0.00209874728469466,51
"AA66A00024","A",8.24,37,0.000302154278341255,51
"AA66A00024","A",8.25,58,0.000473647247129534,51
"AA66A00024","A",8.26,201,0.00164143270125925,51
"AA66A00024","A",8.27,35,0.000285821614647133,51
"AA66A00024","A",8.28,323,0.00263772518660068,51
"AA66A00024","A",8.29,121,0.000988126153494373,51
"AA66A00024","A",8.3,101,0.000824799516553155,51
"AA66A00024","A",8.31,42,0.000342985937576559,51
"AA66A00024","A",8.33,43,0.00035115226942362,51
"AA66A00024","A",8.34,160,0.00130661309552975,51
"AA66A00024","A",8.35,28,0.000228657291717706,51
"AA66A00024","A",8.37,120,0.000979959821647313,51
"AA66A00024","A",8.38,367,0.00299704378787136,51
"AA66A00024","A",8.39,34,0.000277655282800072,51
"AA66A00024","A",8.4,244,0.00199258497068287,51
"AA66A00024","A",8.41,141,0.00115145279043559,51
"AA66A00024","A",8.42,219,0.00178842667450635,51
"AA66A00024","A",8.43,51,0.000416482924200108,51
"AA66A00024","A",8.44,82,0.000669639211458997,51
"AA66A00024","A",8.45,21,0.00017149296878828,51
"AA66A00024","A",8.46,171,0.00139644274584742,51
"AA66A00024","A",8.47,49,0.000400150260505986,51
"AA66A00024","A",8.49,91,0.000743136198082545,51
"AA66A00024","A",8.5,101,0.000824799516553155,51
"AA66A00024","A",8.51,140,0.00114328645858853,51
"AA66A00024","A",8.53,103,0.000841132180247276,51
"AA66A00024","A",8.54,197,0.001608767373871,51
"AA66A00024","A",8.55,63,0.000514478906364839,51
"AA66A00024","A",8.56,19,0.000155160305094158,51
"AA66A00024","A",8.57,20,0.000163326636941219,51
"AA66A00024","A",8.58,379,0.0030950397700361,51
"AA66A00024","A",8.59,537,0.00438532020187172,51
"AA66A00024","A",8.6,119,0.000971793489800252,51
"AA66A00024","A",8.61,500,0.00408316592353047,51
"AA66A00024","A",8.62,91,0.000743136198082545,51
"AA66A00024","A",8.64,477,0.00389534029104807,51
"AA66A00024","A",8.65,128,0.0010452904764238,51
"AA66A00024","A",8.66,218,0.00178026034265928,51
"AA66A00024","A",8.67,48,0.000391983928658925,51
"AA66A00024","A",8.68,38,0.000310320610188316,51
"AA66A00024","A",8.69,19,0.000155160305094158,51
"AA66A00024","A",8.7,69,0.000563476897447205,51
"AA66A00024","A",8.71,144,0.00117595178597677,51
"AA66A00024","A",8.72,259,0.00211507994838878,51
"AA66A00024","A",8.73,32,0.00026132261910595,51
"AA66A00024","A",8.74,486,0.00396883727767162,51
"AA66A00024","A",8.75,433,0.00353602168977739,51
"AA66A00024","A",8.76,768,0.0062717428585428,51
"AA66A00024","A",8.77,310,0.00253156287258889,51
"AA66A00024","A",8.78,118,0.000963627157953191,51
"AA66A00024","A",8.79,220,0.00179659300635341,51
"AA66A00024","A",8.8,15,0.000122494977705914,51
"AA66A00024","A",8.81,48,0.000391983928658925,51
"AA66A00024","A",8.82,175,0.00142910807323566,51
"AA66A00024","A",8.83,237,0.00193542064775344,51
"AA66A00024","A",8.84,712,0.00581442827510739,51
"AA66A00024","A",8.86,113,0.000922795498717886,51
"AA66A00024","A",8.87,260,0.00212324628023584,51
"AA66A00024","A",8.88,331,0.00270305584137717,51
"AA66A00024","A",8.89,176,0.00143727440508272,51
"AA66A00024","A",8.9,86,0.000702304538847241,51
"AA66A00024","A",8.91,198,0.00161693370571807,51
"AA66A00024","A",8.92,88,0.000718637202541362,51
"AA66A00024","A",8.93,861,0.00703121172031947,51
"AA66A00024","A",8.94,438,0.00357685334901269,51
"AA66A00024","A",8.95,212,0.00173126235157692,51
"AA66A00024","A",8.96,264,0.00215591160762409,51
"AA66A00024","A",8.97,164,0.00133927842291799,51
"AA66A00024","A",8.98,411,0.00335636238914205,51
"AA66A00024","A",9,97,0.000792134189164911,51
"AA66A00024","A",9.01,107,0.00087379750763552,51
"AA66A00024","A",9.02,44,0.000359318601270681,51
"AA66A00024","A",9.03,250,0.00204158296176523,51
"AA66A00024","A",9.04,16,0.000130661309552975,51
"AA66A00024","A",9.05,145,0.00118411811782384,51
"AA66A00024","A",9.06,129,0.00105345680827086,51
"AA66A00024","A",9.07,280,0.00228657291717706,51
"AA66A00024","A",9.08,369,0.00301337645156549,51
"AA66A00024","A",9.09,435,0.00355235435347151,51
"AA66A00024","A",9.1,251,0.0020497492936123,51
"AA66A00024","A",9.11,378,0.00308687343818903,51
"AA66A00024","A",9.12,193,0.00157610204648276,51
"AA66A00024","A",9.13,85,0.00069413820700018,51
"AA66A00024","A",9.14,353,0.00288271514201251,51
"AA66A00024","A",9.15,785,0.00641057049994284,51
"AA66A00024","A",9.16,1862,0.0152057098992275,51
"AA66A00024","A",9.17,185,0.00151077139170627,51
"AA66A00024","A",9.18,417,0.00340536038022441,51
"AA66A00024","A",9.19,983,0.0080275042056609,51
"AA66A00024","A",9.2,162,0.00132294575922387,51
"AA66A00024","A",9.21,784,0.00640240416809577,51
"AA66A00024","A",9.22,825,0.00673722377382527,51
"AA66A00024","A",9.23,142,0.00115961912228265,51
"AA66A00024","A",9.24,249,0.00203341662991817,51
"AA66A00024","A",9.25,358,0.00292354680124782,51
"AA66A00024","A",9.26,550,0.00449148251588352,51
"AA66A00024","A",9.27,48,0.000391983928658925,51
"AA66A00024","A",9.28,294,0.00240090156303592,51
"AA66A00024","A",9.29,413,0.00337269505283617,51
"AA66A00024","A",9.3,2563,0.0209303085240172,51
"AA66A00024","A",9.31,413,0.00337269505283617,51
"AA66A00024","A",9.32,705,0.00575726395217796,51
"AA66A00024","A",9.33,136,0.00111062113120029,51
"AA66A00024","A",9.34,186,0.00151893772355333,51
"AA66A00024","A",9.35,362,0.00295621212863606,51
"AA66A00024","A",9.36,150,0.00122494977705914,51
"AA66A00024","A",9.37,186,0.00151893772355333,51
"AA66A00024","A",9.38,1053,0.00859914743495517,51
"AA66A00024","A",9.39,612,0.00499779509040129,51
"AA66A00024","A",9.4,398,0.00325020007513025,51
"AA66A00024","A",9.41,1217,0.00993842585787316,51
"AA66A00024","A",9.42,580,0.00473647247129534,51
"AA66A00024","A",9.44,975,0.00796217355088441,51
"AA66A00024","A",9.45,180,0.00146993973247097,51
"AA66A00024","A",9.46,941,0.00768451826808434,51
"AA66A00024","A",9.47,98,0.000800300521011972,51
"AA66A00024","A",9.48,569,0.00464664282097767,51
"AA66A00024","A",9.49,728,0.00594508958466036,51
"AA66A00024","A",9.5,816,0.00666372678720172,51
"AA66A00024","A",9.51,443,0.00361768500824799,51
"AA66A00024","A",9.52,526,0.00429549055155405,51
"AA66A00024","A",9.53,1097,0.00895846603622585,51
"AA66A00024","A",9.54,709,0.0057899292795662,51
"AA66A00024","A",9.55,161,0.00131477942737681,51
"AA66A00024","A",9.56,982,0.00801933787381384,51
"AA66A00024","A",9.57,1699,0.0138745978081565,51
"AA66A00024","A",9.58,1010,0.00824799516553155,51
"AA66A00024","A",9.59,844,0.00689238407891943,51
"AA66A00024","A",9.6,468,0.00382184330442452,51
"AA66A00024","A",9.61,924,0.00754569062668431,51
"AA66A00024","A",9.62,637,0.00520195338657782,51
"AA66A00024","A",9.63,2290,0.0187008999297695,51
"AA66A00024","A",9.64,620,0.00506312574517778,51
"AA66A00024","A",9.65,130,0.00106162314011792,51
"AA66A00024","A",9.66,2008,0.0163979943488984,51
"AA66A00024","A",9.67,343,0.0028010518235419,51
"AA66A00024","A",9.68,1929,0.0157528541329805,51
"AA66A00024","A",9.69,379,0.0030950397700361,51
"AA66A00024","A",9.7,355,0.00289904780570663,51
"AA66A00024","A",9.71,1061,0.00866447808973165,51
"AA66A00024","A",9.72,281,0.00229473924902412,51
"AA66A00024","A",9.73,134,0.00109428846750617,51
"AA66A00024","A",9.74,2676,0.0218531040227351,51
"AA66A00024","A",9.75,468,0.00382184330442452,51
"AA66A00024","A",9.76,1710,0.0139644274584742,51
"AA66A00024","A",9.77,451,0.00368301566302448,51
"AA66A00024","A",9.78,1040,0.00849298512094337,51
"AA66A00024","A",9.79,206,0.00168226436049455,51
"AA66A00024","A",9.8,660,0.00538977901906022,51
"AA66A00024","A",9.81,96,0.00078396785731785,51
"AA66A00024","A",9.82,323,0.00263772518660068,51
"AA66A00024","A",9.83,1054,0.00860731376680223,51
"AA66A00024","A",9.84,1017,0.00830515948846097,51
"AA66A00024","A",9.85,421,0.00343802570761265,51
"AA66A00024","A",9.86,169,0.0013801100821533,51
"AA66A00024","A",9.87,6,4.89979910823656e-05,51
"AA66A00024","A",9.88,378,0.00308687343818903,51
"AA66A00024","A",9.89,220,0.00179659300635341,51
"AA66A00024","A",9.9,384,0.0031358714292714,51
"AA66A00024","A",9.91,319,0.00260505985921244,51
"AA66A00024","A",9.92,514,0.00419749456938932,51
"AA66A00024","A",9.93,496,0.00405050059614222,51
"AA66A00024","A",9.94,913,0.00745586097636664,51
"AA66A00024","A",9.95,166,0.00135561108661212,51
"AA66A00024","A",9.96,2708,0.022114426641841,51
"AA66A00024","A",9.97,2833,0.0231352181227236,51
"AA66A00024","A",9.98,994,0.00811733385597857,51
"AA66A00024","A",9.99,344,0.00280921815538896,51
"AA66A00024","A",10,880,0.00718637202541363,51
"AA66A00024","A",10.02,1968,0.0160713410750159,51
"AA66A00024","A",10.03,586,0.00478547046237771,51
"AA66A00024","A",10.04,243,0.00198441863883581,51
"AA66A00024","A",10.05,1476,0.0120535058062619,51
"AA66A00024","A",10.06,1851,0.0151158802489098,51
"AA66A00024","A",10.07,653,0.00533261469613079,51
"AA66A00024","A",10.08,413,0.00337269505283617,51
"AA66A00024","A",10.09,527,0.00430365688340111,51
"AA66A00024","A",10.1,684,0.00558577098338968,51
"AA66A00024","A",10.11,125,0.00102079148088262,51
"AA66A00024","A",10.12,201,0.00164143270125925,51
"AA66A00024","A",10.13,817,0.00667189311904879,51
"AA66A00024","A",10.14,171,0.00139644274584742,51
"AA66A00024","A",10.15,1129,0.0092197886553318,51
"AA66A00024","A",10.16,736,0.00601042023943685,51
"AA66A00024","A",10.17,864,0.00705571071586065,51
"AA66A00024","A",10.18,495,0.00404233426429516,51
"AA66A00024","A",10.19,119,0.000971793489800252,51
"AA66A00024","A",10.2,478,0.00390350662289513,51
"AA66A00024","A",10.21,599,0.0048916327763895,51
"AA66A00024","A",10.22,240,0.00195991964329463,51
"AA66A00024","A",10.23,58,0.000473647247129534,51
"AA66A00024","A",10.24,747,0.00610024988975452,51
"AA66A00024","A",10.26,946,0.00772534992731965,51
"AA66A00024","A",10.27,436,0.00356052068531857,51
"AA66A00024","A",10.28,989,0.00807650219674327,51
"AA66A00024","A",10.29,139,0.00113512012674147,51
"AA66A00024","A",10.3,227,0.00185375732928283,51
"AA66A00024","A",10.31,28,0.000228657291717706,51
"AA66A00024","A",10.32,335,0.00273572116876541,51
"AA66A00024","A",10.34,230,0.00187825632482402,51
"AA66A00024","A",10.35,1792,0.0146340666699332,51
"AA66A00024","A",10.36,886,0.00723537001649599,51
"AA66A00024","A",10.37,1367,0.0111633756349323,51
"AA66A00024","A",10.38,489,0.0039933362732128,51
"AA66A00024","A",10.39,579,0.00472830613944828,51
"AA66A00024","A",10.4,660,0.00538977901906022,51
"AA66A00024","A",10.41,808,0.00659839613242524,51
"AA66A00024","A",10.42,1494,0.012200499779509,51
"AA66A00024","A",10.43,3,2.44989955411828e-05,51
"AA66A00024","A",10.44,732,0.00597775491204861,51
"AA66A00024","A",10.45,190,0.00155160305094158,51
"AA66A00024","A",10.46,430,0.0035115226942362,51
"AA66A00024","A",10.47,111,0.000906462835023764,51
"AA66A00024","A",10.48,184,0.00150260505985921,51
"AA66A00024","A",10.49,607,0.00495696343116599,51
"AA66A00024","A",10.5,681,0.0055612719878485,51
"AA66A00024","A",10.51,534,0.00436082120633054,51
"AA66A00024","A",10.52,62,0.000506312574517778,51
"AA66A00024","A",10.53,474,0.00387084129550688,51
"AA66A00024","A",10.54,842,0.00687605141522531,51
"AA66A00024","A",10.55,143,0.00116778545412971,51
"AA66A00024","A",10.56,241,0.00196808597514169,51
"AA66A00024","A",10.57,520,0.00424649256047169,51
"AA66A00024","A",10.59,58,0.000473647247129534,51
"AA66A00024","A",10.6,365,0.00298071112417724,51
"AA66A00024","A",10.61,723,0.00590425792542506,51
"AA66A00024","A",10.62,301,0.00245806588596534,51
"AA66A00024","A",10.63,101,0.000824799516553155,51
"AA66A00024","A",10.64,357,0.00291538046940075,51
"AA66A00024","A",10.65,108,0.000881963839482581,51
"AA66A00024","A",10.66,658,0.0053734463553661,51
"AA66A00024","A",10.67,536,0.00437715387002466,51
"AA66A00024","A",10.68,127,0.00103712414457674,51
"AA66A00024","A",10.7,287,0.00234373724010649,51
"AA66A00024","A",10.71,21,0.00017149296878828,51
"AA66A00024","A",10.72,541,0.00441798552925997,51
"AA66A00024","A",10.73,604,0.00493246443562481,51
"AA66A00024","A",10.74,159,0.00129844676368269,51
"AA66A00024","A",10.75,385,0.00314403776111846,51
"AA66A00024","A",10.76,48,0.000391983928658925,51
"AA66A00024","A",10.77,56,0.000457314583435412,51
"AA66A00024","A",10.78,148,0.00120861711336502,51
"AA66A00024","A",10.79,531,0.00433632221078936,51
"AA66A00024","A",10.8,216,0.00176392767896516,51
"AA66A00024","A",10.81,43,0.00035115226942362,51
"AA66A00024","A",10.84,125,0.00102079148088262,51
"AA66A00024","A",10.86,153,0.00124944877260032,51
"AA66A00024","A",10.87,172,0.00140460907769448,51
"AA66A00024","A",10.88,387,0.00316037042481258,51
"AA66A00024","A",10.89,163,0.00133111209107093,51
"AA66A00024","A",10.9,231,0.00188642265667108,51
"AA66A00024","A",10.91,75,0.00061247488852957,51
"AA66A00024","A",10.93,64,0.0005226452382119,51
"AA66A00024","A",10.95,15,0.000122494977705914,51
"AA66A00024","A",11.01,76,0.000620641220376631,51
"AA66A00024","B",6.73,33,0.000269488950953011,51
"AA66A00024","B",6.84,29,0.000236823623564767,51
"AA66A00024","B",6.86,60,0.000489979910823656,51
"AA66A00024","B",7.14,16,0.000130661309552975,51
"AA66A00024","B",7.15,14,0.000114328645858853,51
"AA66A00024","B",7.2,3,2.44989955411828e-05,51
"AA66A00024","B",7.26,36,0.000293987946494194,51
"AA66A00024","B",7.27,20,0.000163326636941219,51
