"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.68,9,0.000732660371214588,31
"AAAA00024","A",3.77,3,0.000244220123738196,31
"AAAA00024","A",3.87,2,0.000162813415825464,31
"AAAA00024","A",3.9,5,0.00040703353956366,31
"AAAA00024","A",4,2,0.000162813415825464,31
"AAAA00024","A",4.15,19,0.00154672745034191,31
"AAAA00024","A",4.33,1,8.1406707912732e-05,31
"AAAA00024","A",4.35,14,0.00113969391077825,31
"AAAA00024","A",4.39,2,0.000162813415825464,31
"AAAA00024","A",4.42,12,0.000976880494952784,31
"AAAA00024","A",4.43,5,0.00040703353956366,31
"AAAA00024","A",4.54,8,0.000651253663301856,31
"AAAA00024","A",4.57,1,8.1406707912732e-05,31
"AAAA00024","A",4.64,4,0.000325626831650928,31
"AAAA00024","A",4.78,17,0.00138391403451644,31
"AAAA00024","A",4.8,34,0.00276782806903289,31
"AAAA00024","A",4.86,33,0.00268642136112016,31
"AAAA00024","A",4.99,13,0.00105828720286552,31
"AAAA00024","A",5.04,4,0.000325626831650928,31
"AAAA00024","A",5.05,52,0.00423314881146206,31
"AAAA00024","A",5.06,4,0.000325626831650928,31
"AAAA00024","A",5.12,4,0.000325626831650928,31
"AAAA00024","A",5.19,3,0.000244220123738196,31
"AAAA00024","A",5.21,35,0.00284923477694562,31
"AAAA00024","A",5.23,4,0.000325626831650928,31
"AAAA00024","A",5.26,13,0.00105828720286552,31
"AAAA00024","A",5.28,7,0.000569846955389124,31
"AAAA00024","A",5.3,58,0.00472158905893846,31
"AAAA00024","A",5.31,30,0.00244220123738196,31
"AAAA00024","A",5.36,3,0.000244220123738196,31
"AAAA00024","A",5.37,1,8.1406707912732e-05,31
"AAAA00024","A",5.38,6,0.000488440247476392,31
"AAAA00024","A",5.39,13,0.00105828720286552,31
"AAAA00024","A",5.44,11,0.000895473787040052,31
"AAAA00024","A",5.46,2,0.000162813415825464,31
"AAAA00024","A",5.48,52,0.00423314881146206,31
"AAAA00024","A",5.49,24,0.00195376098990557,31
"AAAA00024","A",5.51,136,0.0110713122761316,31
