"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.18,55,0.00463509185909321,44
"AA66A00024","A",6.34,14,0.00117984156413282,44
"AA66A00024","A",6.4,6,0.00050564638462835,44
"AA66A00024","A",6.52,12,0.0010112927692567,44
"AA66A00024","A",6.55,29,0.00244395752570369,44
"AA66A00024","A",6.58,34,0.00286532951289398,44
"AA66A00024","A",6.6,14,0.00117984156413282,44
"AA66A00024","A",6.61,49,0.00412944547446486,44
"AA66A00024","A",6.67,42,0.00353952469239845,44
"AA66A00024","A",6.68,43,0.00362379908983651,44
"AA66A00024","A",6.69,171,0.014410921961908,44
"AA66A00024","A",6.73,88,0.00741614697454913,44
"AA66A00024","A",6.74,49,0.00412944547446486,44
"AA66A00024","A",6.76,13,0.00109556716669476,44
"AA66A00024","A",6.77,21,0.00176976234619922,44
"AA66A00024","A",6.78,43,0.00362379908983651,44
"AA66A00024","A",6.79,7,0.000589920782066408,44
"AA66A00024","A",6.81,284,0.0239339288724086,44
"AA66A00024","A",6.83,46,0.00387662228215068,44
"AA66A00024","A",6.84,20,0.00168548794876117,44
"AA66A00024","A",6.85,33,0.00278105511545592,44
"AA66A00024","A",6.88,9,0.000758469576942525,44
"AA66A00024","A",6.89,14,0.00117984156413282,44
"AA66A00024","A",6.9,43,0.00362379908983651,44
"AA66A00024","A",6.95,102,0.00859598853868195,44
"AA66A00024","A",6.96,60,0.0050564638462835,44
"AA66A00024","A",6.98,79,0.00665767739760661,44
"AA66A00024","A",6.99,168,0.0141580987695938,44
"AA66A00024","A",7.02,114,0.00960728130793865,44
"AA66A00024","A",7.06,31,0.00261250632057981,44
"AA66A00024","A",7.07,22,0.00185403674363728,44
"AA66A00024","A",7.11,149,0.0125568852182707,44
"AA66A00024","A",7.12,160,0.0134839035900893,44
"AA66A00024","A",7.14,69,0.00581493342322602,44
"AA66A00024","A",7.16,130,0.0109556716669476,44
"AA66A00024","A",7.18,36,0.0030338783077701,44
"AA66A00024","A",7.2,14,0.00117984156413282,44
"AA66A00024","A",7.51,6,0.00050564638462835,44
"AA66A00024","A",7.52,19,0.00160121355132311,44
"AA66A00024","A",7.61,140,0.0117984156413282,44
"AA66A00024","A",7.66,25,0.00210685993595146,44
"AA66A00024","A",7.67,36,0.0030338783077701,44
"AA66A00024","A",7.68,96,0.0080903421540536,44
"AA66A00024","A",7.76,69,0.00581493342322602,44
"AA66A00024","A",7.77,110,0.00927018371818641,44
"AA66A00024","A",7.82,120,0.010112927692567,44
"AA66A00024","A",7.87,127,0.0107028484746334,44
"AA66A00024","A",7.88,121,0.0101972020900051,44
"AA66A00024","A",7.95,19,0.00160121355132311,44
"AA66A00024","A",7.98,6,0.00050564638462835,44
"AA66A00024","A",8,64,0.00539356143603573,44
"AA66A00024","A",8.08,164,0.0138210011798416,44
"AA66A00024","A",8.11,92,0.00775324456430137,44
"AA66A00024","A",8.13,25,0.00210685993595146,44
"AA66A00024","A",8.16,74,0.00623630541041632,44
"AA66A00024","A",8.18,31,0.00261250632057981,44
"AA66A00024","A",8.21,56,0.00471936625653127,44
"AA66A00024","A",8.24,196,0.0165177818978594,44
"AA66A00024","A",8.25,9,0.000758469576942525,44
"AA66A00024","A",8.3,81,0.00682622619248272,44
"AA66A00024","A",8.32,429,0.036153716500927,44
"AA66A00024","A",8.38,158,0.0133153547952132,44
"AA66A00024","A",8.4,24,0.0020225855385134,44
"AA66A00024","A",8.41,56,0.00471936625653127,44
"AA66A00024","A",8.44,53,0.00446654306421709,44
"AA66A00024","A",8.47,278,0.0234282824877802,44
"AA66A00024","A",8.49,31,0.00261250632057981,44
"AA66A00024","A",8.57,30,0.00252823192314175,44
"AA66A00024","A",8.61,13,0.00109556716669476,44
"AA66A00024","A",8.62,89,0.00750042137198719,44
"AA66A00024","A",8.65,155,0.013062531602899,44
"AA66A00024","A",8.66,69,0.00581493342322602,44
"AA66A00024","A",8.74,30,0.00252823192314175,44
"AA66A00024","A",8.82,30,0.00252823192314175,44
