"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.55,92,0.00958133722141221,28
"AAAA00024","A",7.22,29,0.0030202041241408,28
"AAAA00024","A",7.45,93,0.00968548219121016,28
"AAAA00024","A",7.47,290,0.030202041241408,28
"AAAA00024","A",7.51,150,0.0156217454696938,28
"AAAA00024","A",7.62,56,0.00583211830868569,28
"AAAA00024","A",7.65,12,0.00124973963757551,28
"AAAA00024","A",7.71,44,0.00458237867111019,28
"AAAA00024","A",7.73,56,0.00583211830868569,28
"AAAA00024","A",7.76,294,0.0306186211205999,28
"AAAA00024","A",7.8,25,0.00260362424494897,28
"AAAA00024","A",7.82,82,0.00853988752343262,28
"AAAA00024","A",7.84,12,0.00124973963757551,28
"AAAA00024","A",7.85,271,0.0282232868152468,28
"AAAA00024","A",7.86,159,0.0165590501978754,28
"AAAA00024","A",7.87,39,0.00406165382212039,28
"AAAA00024","A",7.88,141,0.0146844407415122,28
"AAAA00024","A",7.93,26,0.00270776921474693,28
"AAAA00024","A",7.94,267,0.027806706936055,28
"AAAA00024","A",7.95,60,0.00624869818787753,28
"AAAA00024","A",7.99,13,0.00135388460737346,28
"AAAA00024","A",8.02,15,0.00156217454696938,28
"AAAA00024","A",8.03,40,0.00416579879191835,28
"AAAA00024","A",8.05,4,0.000416579879191835,28
"AAAA00024","A",8.06,58,0.00604040824828161,28
"AAAA00024","A",8.09,53,0.00551968339929181,28
"AAAA00024","A",8.11,84,0.00874817746302853,28
"AAAA00024","A",8.13,5,0.000520724848989794,28
"AAAA00024","A",8.14,270,0.0281191418454489,28
"AAAA00024","A",8.17,82,0.00853988752343262,28
"AAAA00024","A",8.18,32,0.00333263903353468,28
"AAAA00024","A",8.23,15,0.00156217454696938,28
"AAAA00024","A",8.24,32,0.00333263903353468,28
"AAAA00024","A",8.25,46,0.0047906686107061,28
"AAAA00024","A",8.26,122,0.012705686315351,28
"AAAA00024","A",8.28,56,0.00583211830868569,28
"AAAA00024","A",8.29,152,0.0158300354092897,28
"AAAA00024","A",8.3,103,0.0107269318891898,28
"AAAA00024","A",8.31,183,0.0190585294730265,28
"AAAA00024","A",8.33,34,0.0035409289731306,28
"AAAA00024","A",8.34,122,0.012705686315351,28
"AAAA00024","A",8.35,139,0.0144761508019163,28
"AAAA00024","A",8.36,55,0.00572797333888773,28
"AAAA00024","A",8.38,1,0.000104144969797959,28
"AAAA00024","A",8.39,11,0.00114559466777755,28
"AAAA00024","A",8.4,419,0.0436367423453447,28
"AAAA00024","A",8.42,7,0.000729014788585711,28
"AAAA00024","A",8.44,133,0.0138512809831285,28
"AAAA00024","A",8.46,86,0.00895646740262445,28
"AAAA00024","A",8.47,26,0.00270776921474693,28
"AAAA00024","A",8.48,158,0.0164549052280775,28
"AAAA00024","A",8.49,15,0.00156217454696938,28
"AAAA00024","A",8.51,96,0.00999791710060404,28
"AAAA00024","A",8.52,27,0.00281191418454489,28
"AAAA00024","A",8.53,88,0.00916475734222037,28
"AAAA00024","A",8.54,12,0.00124973963757551,28
"AAAA00024","A",8.56,80,0.0083315975838367,28
"AAAA00024","A",8.58,83,0.00864403249323058,28
"AAAA00024","A",8.59,80,0.0083315975838367,28
"AAAA00024","A",8.61,4,0.000416579879191835,28
