"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.11,8,0.00011905293391074,37
"AA66A00024","A",5.73,79,0.00117564772236856,37
"AA66A00024","A",5.75,84,0.00125005580606277,37
"AA66A00024","A",5.82,80,0.0011905293391074,37
"AA66A00024","A",6.07,22,0.000327395568254535,37
"AA66A00024","A",6.1,101,0.00150304329062309,37
"AA66A00024","A",6.17,6,8.9289700433055e-05,37
"AA66A00024","A",6.19,11,0.000163697784127268,37
"AA66A00024","A",6.24,27,0.000401803651948748,37
"AA66A00024","A",6.46,37,0.000550619819337173,37
"AA66A00024","A",6.48,25,0.000372040418471063,37
"AA66A00024","A",6.49,48,0.00071431760346444,37
"AA66A00024","A",6.5,17,0.000252987484560323,37
"AA66A00024","A",6.56,22,0.000327395568254535,37
"AA66A00024","A",6.63,37,0.000550619819337173,37
"AA66A00024","A",6.66,14,0.000208342634343795,37
"AA66A00024","A",6.72,110,0.00163697784127268,37
"AA66A00024","A",6.75,8,0.00011905293391074,37
"AA66A00024","A",6.76,83,0.00123517418932393,37
"AA66A00024","A",6.77,107,0.00159233299105615,37
"AA66A00024","A",6.79,50,0.000744080836942125,37
"AA66A00024","A",6.8,6,8.9289700433055e-05,37
"AA66A00024","A",6.81,65,0.000967305088024763,37
"AA66A00024","A",6.85,75,0.00111612125541319,37
"AA66A00024","A",6.87,55,0.000818488920636338,37
"AA66A00024","A",6.92,67,0.000997068321502448,37
"AA66A00024","A",6.94,13,0.000193461017604953,37
"AA66A00024","A",6.99,193,0.0028721520305966,37
"AA66A00024","A",7,26,0.000386922035209905,37
"AA66A00024","A",7.02,38,0.000565501436076015,37
"AA66A00024","A",7.05,95,0.00141375359019004,37
"AA66A00024","A",7.06,93,0.00138399035671235,37
"AA66A00024","A",7.07,4,5.952646695537e-05,37
"AA66A00024","A",7.08,13,0.000193461017604953,37
"AA66A00024","A",7.09,61,0.000907778621069393,37
"AA66A00024","A",7.15,86,0.00127981903954046,37
"AA66A00024","A",7.16,13,0.000193461017604953,37
"AA66A00024","A",7.17,33,0.000491093352381803,37
"AA66A00024","A",7.18,12,0.00017857940086611,37
"AA66A00024","A",7.21,165,0.00245546676190901,37
"AA66A00024","A",7.23,18,0.000267869101299165,37
"AA66A00024","A",7.25,77,0.00114588448889087,37
"AA66A00024","A",7.26,13,0.000193461017604953,37
"AA66A00024","A",7.27,66,0.000982186704763605,37
"AA66A00024","A",7.29,28,0.00041668526868759,37
"AA66A00024","A",7.31,22,0.000327395568254535,37
"AA66A00024","A",7.32,186,0.00276798071342471,37
"AA66A00024","A",7.35,96,0.00142863520692888,37
"AA66A00024","A",7.36,32,0.00047621173564296,37
"AA66A00024","A",7.4,181,0.00269357262973049,37
"AA66A00024","A",7.41,218,0.00324419244906767,37
"AA66A00024","A",7.44,290,0.00431566885426433,37
"AA66A00024","A",7.46,45,0.000669672753247913,37
"AA66A00024","A",7.47,3,4.46448502165275e-05,37
"AA66A00024","A",7.52,6,8.9289700433055e-05,37
"AA66A00024","A",7.53,73,0.0010863580219355,37
"AA66A00024","A",7.57,15,0.000223224251082638,37
"AA66A00024","A",7.58,64,0.000952423471285921,37
"AA66A00024","A",7.59,18,0.000267869101299165,37
"AA66A00024","A",7.6,51,0.000758962453680968,37
"AA66A00024","A",7.61,36,0.00053573820259833,37
"AA66A00024","A",7.62,26,0.000386922035209905,37
"AA66A00024","A",7.65,11,0.000163697784127268,37
"AA66A00024","A",7.66,118,0.00175603077518342,37
"AA66A00024","A",7.67,61,0.000907778621069393,37
"AA66A00024","A",7.69,48,0.00071431760346444,37
"AA66A00024","A",7.71,13,0.000193461017604953,37
"AA66A00024","A",7.76,5,7.44080836942125e-05,37
"AA66A00024","A",7.78,135,0.00200901825974374,37
"AA66A00024","A",7.79,49,0.000729199220203283,37
"AA66A00024","A",7.84,69,0.00102683155498013,37
"AA66A00024","A",7.85,8,0.00011905293391074,37
"AA66A00024","A",7.86,123,0.00183043885887763,37
"AA66A00024","A",7.88,49,0.000729199220203283,37
"AA66A00024","A",7.89,69,0.00102683155498013,37
