"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.88,9,4.9452723196624e-05,17
"AA66A00024","A",7.98,3,1.64842410655413e-05,17
"AA66A00024","A",8.02,1,5.49474702184711e-06,17
"AA66A00024","A",8.07,408,0.00224185678491362,17
"AA66A00024","A",8.08,77,0.000423095520682228,17
"AA66A00024","A",8.16,18,9.89054463932481e-05,17
"AA66A00024","A",8.2,8,4.39579761747769e-05,17
"AA66A00024","A",8.21,61,0.000335179568332674,17
"AA66A00024","A",8.23,22,0.000120884434480637,17
"AA66A00024","A",8.24,66,0.00036265330344191,17
"AA66A00024","A",8.3,23,0.000126379181502484,17
"AA66A00024","A",8.33,5,2.74737351092356e-05,17
"AA66A00024","A",8.34,53,0.000291221592157897,17
"AA66A00024","A",8.35,31,0.000170337157677261,17
"AA66A00024","A",8.38,3,1.64842410655413e-05,17
"AA66A00024","A",8.39,38,0.00020880038683019,17
"AA66A00024","A",8.41,17,9.34106993714009e-05,17
"AA66A00024","A",8.42,382,0.0020989933623456,17
"AA66A00024","A",8.44,86,0.000472548243878852,17
"AA66A00024","A",8.47,22,0.000120884434480637,17
"AA66A00024","A",8.49,477,0.00262099432942107,17
"AA66A00024","A",8.51,59,0.00032419007428898,17
"AA66A00024","A",8.53,932,0.00512110422436151,17
"AA66A00024","A",8.54,42,0.000230779374917579,17
"AA66A00024","A",8.55,112,0.000615411666446877,17
"AA66A00024","A",8.56,23,0.000126379181502484,17
"AA66A00024","A",8.57,117,0.000642885401556112,17
"AA66A00024","A",8.59,24,0.000131873928524331,17
"AA66A00024","A",8.62,11,6.04422172403183e-05,17
"AA66A00024","A",8.63,57,0.000313200580245285,17
"AA66A00024","A",8.64,203,0.00111543364543496,17
"AA66A00024","A",8.65,122,0.000670359136665348,17
"AA66A00024","A",8.66,467,0.0025660468592026,17
"AA66A00024","A",8.67,139,0.000763769836036749,17
"AA66A00024","A",8.68,2,1.09894940436942e-05,17
"AA66A00024","A",8.69,76,0.000417600773660381,17
"AA66A00024","A",8.7,297,0.00163193986548859,17
"AA66A00024","A",8.71,17,9.34106993714009e-05,17
"AA66A00024","A",8.72,113,0.000620906413468724,17
"AA66A00024","A",8.73,7,3.84632291529298e-05,17
"AA66A00024","A",8.75,67,0.000368148050463757,17
"AA66A00024","A",8.76,253,0.00139017099652732,17
"AA66A00024","A",8.77,72,0.000395621785572992,17
"AA66A00024","A",8.78,13,7.14317112840125e-05,17
"AA66A00024","A",8.79,353,0.00193964569871203,17
"AA66A00024","A",8.8,22,0.000120884434480637,17
"AA66A00024","A",8.82,12,6.59369642621654e-05,17
"AA66A00024","A",8.83,144,0.000791243571145984,17
"AA66A00024","A",8.85,607,0.0033353114422612,17
"AA66A00024","A",8.86,168,0.000923117499670315,17
"AA66A00024","A",8.87,58,0.000318695327267133,17
"AA66A00024","A",8.88,476,0.00261549958239923,17
"AA66A00024","A",8.89,26,0.000142863422568025,17
"AA66A00024","A",8.9,90,0.00049452723196624,17
"AA66A00024","A",8.91,11,6.04422172403183e-05,17
"AA66A00024","A",8.92,612,0.00336278517737043,17
"AA66A00024","A",8.93,10,5.49474702184711e-05,17
"AA66A00024","A",8.94,18,9.89054463932481e-05,17
"AA66A00024","A",8.95,5,2.74737351092356e-05,17
"AA66A00024","A",8.96,298,0.00163743461251044,17
"AA66A00024","A",8.97,108,0.000593432678359488,17
"AA66A00024","A",8.98,25,0.000137368675546178,17
