Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,151.124380844517,108.748994950993,208.181796711218,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,181.228780653777,133.755883617281,247.706904950335,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,64.8087483424919,47.0144629505402,89.4223839235595,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,70.8259640584018,52.6926930266298,96.1447000159676,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,86.0763124758581,61.7614618827986,118.47822109339,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,110.50161713529,80.7701967058127,151.745849957355,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,148.799119294069,116.637135550118,188.663423958448,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,200.188238565789,161.154511346287,253.183440971221,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,58.8455991613215,45.7399744592475,74.5148215838222,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,72.6151802130794,58.0635181874669,91.0730755593941,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.0680949464134,71.0205501709474,114.373464215238,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,127.819733498914,103.22697491355,162.350909697141,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,385.8500502383,306.41279660279,483.309303717694,wonder
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,597.027705218928,484.240135299725,747.595431966314,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,171.789746085226,135.418478309801,213.232404505154,wonder
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,252.43435881567,205.392431627062,312.552443484318,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,213.397865648115,170.337332807176,269.424130666616,wonder
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,343.388611392894,274.570729657107,431.642363378546,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,176.382583016076,132.578495073132,228.780114975118,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,172.291182617643,135.10789366297,220.283639065567,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,72.2843937286648,54.5693406571633,95.2630437661435,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.4245392485621,49.5426058662575,80.4091975169474,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,103.737916140414,78.1942515242225,134.539252334065,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,108.618616379604,85.1845820996656,139.976463736428,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,250.308951521386,191.625562641846,328.933952968742,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,552.423163518419,426.873423619919,724.629411333107,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,104.81025325904,80.1025663746365,137.259690405875,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,224.909087863568,175.144171661165,292.128417767849,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,144.8526906253,110.19878101968,191.40788394462,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,326.306157711872,250.609442891194,431.263764071699,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,142.863682898601,102.622477617975,200.68565983193,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,173.863722870963,127.22046945698,239.901994506159,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,64.2990216574657,46.3405233391048,89.9287920841972,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,70.4337793694671,52.1459668006558,96.8789609960168,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,78.4105537498757,56.1479748516233,109.844583133429,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,103.509530147562,75.1230151287479,143.925931100128,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,147.351153727827,116.02787648115,186.677361191229,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,203.460766168236,164.013587127135,256.494270604627,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.9509250430653,46.8026556136503,75.8729851237407,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,75.6695631560688,60.3771966607138,95.0576059386722,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,87.550435816019,69.3797374248456,110.952882856329,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,128.070721090915,103.548208562002,161.937654651065,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,355.853813023106,278.811885807139,450.886924334497,wonder
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,556.586137376029,446.303071344058,705.373555840003,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,157.380581626107,122.688169748935,197.662761898621,wonder
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,234.609408942121,188.333307077019,293.832550473794,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,197.8093520162,155.759155866256,252.562653955841,wonder
