Year,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,Education,Ethnicity
2000,A,us,Deaths,age-adjusted rate,attributable,152.844527597404,110.024641462349,210.331464909983,wonder,666,"American Indian or Alaska Native, All Origins"
2000,A,us,YLL,crude rate,attributable,181.228780653777,133.755883617281,247.706904950335,wonder,666,"American Indian or Alaska Native, All Origins"
2000,F,us,Deaths,age-adjusted rate,attributable,65.8702069844615,47.7991654987242,90.7493676017935,wonder,666,"American Indian or Alaska Native, All Origins"
2000,F,us,YLL,crude rate,attributable,70.8259640584018,52.6926930266298,96.1447000159676,wonder,666,"American Indian or Alaska Native, All Origins"
2000,M,us,Deaths,age-adjusted rate,attributable,86.7282139201382,62.2710804524674,119.315272438479,wonder,666,"American Indian or Alaska Native, All Origins"
2000,M,us,YLL,crude rate,attributable,110.50161713529,80.7701967058127,151.745849957355,wonder,666,"American Indian or Alaska Native, All Origins"
2000,A,us,Deaths,age-adjusted rate,attributable,151.418244938253,118.86930250083,191.779762959089,wonder,666,"Asian or Pacific Islander, All Origins"
2000,A,us,YLL,crude rate,attributable,200.188238565789,161.154511346287,253.183440971221,wonder,666,"Asian or Pacific Islander, All Origins"
2000,F,us,Deaths,age-adjusted rate,attributable,60.1974567628047,46.8867508281278,76.146413491729,wonder,666,"Asian or Pacific Islander, All Origins"
2000,F,us,YLL,crude rate,attributable,72.6151802130794,58.0635181874669,91.0730755593941,wonder,666,"Asian or Pacific Islander, All Origins"
2000,M,us,Deaths,age-adjusted rate,attributable,91.3247451723398,72.095578912003,115.885624692307,wonder,666,"Asian or Pacific Islander, All Origins"
2000,M,us,YLL,crude rate,attributable,127.819733498914,103.22697491355,162.350909697141,wonder,666,"Asian or Pacific Islander, All Origins"
2000,A,us,Deaths,age-adjusted rate,attributable,389.705750138892,309.691952078557,487.935337818841,wonder,666,"Black or African American, All Origins"
2000,A,us,YLL,crude rate,attributable,597.027705218928,484.240135299725,747.595431966314,wonder,666,"Black or African American, All Origins"
2000,F,us,Deaths,age-adjusted rate,attributable,174.362168529061,137.594369694369,216.302604149287,wonder,666,"Black or African American, All Origins"
2000,F,us,YLL,crude rate,attributable,252.43435881567,205.392431627062,312.552443484318,wonder,666,"Black or African American, All Origins"
2000,M,us,Deaths,age-adjusted rate,attributable,214.678437601268,171.437653771144,270.969147365314,wonder,666,"Black or African American, All Origins"
2000,M,us,YLL,crude rate,attributable,343.388611392894,274.570729657107,431.642363378546,wonder,666,"Black or African American, All Origins"
2000,A,us,Deaths,age-adjusted rate,attributable,179.585652636166,135.186031546764,233.001616924336,wonder,666,"White, Hispanic or Latino"
2000,A,us,YLL,crude rate,attributable,172.291182617643,135.10789366297,220.283639065567,wonder,666,"White, Hispanic or Latino"
2000,F,us,Deaths,age-adjusted rate,attributable,74.2902915044869,56.1657879629313,97.9461791333379,wonder,666,"White, Hispanic or Latino"
2000,F,us,YLL,crude rate,attributable,63.4245392485621,49.5426058662575,80.4091975169474,wonder,666,"White, Hispanic or Latino"
2000,M,us,Deaths,age-adjusted rate,attributable,104.932030684011,79.1697165181869,136.029749464978,wonder,666,"White, Hispanic or Latino"
2000,M,us,YLL,crude rate,attributable,108.618616379604,85.1845820996656,139.976463736428,wonder,666,"White, Hispanic or Latino"
2000,A,us,Deaths,age-adjusted rate,attributable,254.0807715791,194.734020143494,333.588581487458,wonder,666,"White, Not Hispanic or Latino"
2000,A,us,YLL,crude rate,attributable,552.423163518419,426.873423619919,724.629411333107,wonder,666,"White, Not Hispanic or Latino"
2000,F,us,Deaths,age-adjusted rate,attributable,107.28870994872,82.1952588926118,140.078681976198,wonder,666,"White, Not Hispanic or Latino"
2000,F,us,YLL,crude rate,attributable,224.909087863568,175.144171661165,292.128417767849,wonder,666,"White, Not Hispanic or Latino"
2000,M,us,Deaths,age-adjusted rate,attributable,146.139537198439,111.260412367205,193.011257290455,wonder,666,"White, Not Hispanic or Latino"
2000,M,us,YLL,crude rate,attributable,326.306157711872,250.609442891194,431.263764071699,wonder,666,"White, Not Hispanic or Latino"
2001,A,us,Deaths,age-adjusted rate,attributable,144.4259760338,103.828599031004,202.707246338368,wonder,666,"American Indian or Alaska Native, All Origins"
2001,A,us,YLL,crude rate,attributable,173.863722870963,127.22046945698,239.901994506159,wonder,666,"American Indian or Alaska Native, All Origins"
2001,F,us,Deaths,age-adjusted rate,attributable,65.2891159803375,47.0968333040412,91.2908534530088,wonder,666,"American Indian or Alaska Native, All Origins"
2001,F,us,YLL,crude rate,attributable,70.4337793694671,52.1459668006558,96.8789609960168,wonder,666,"American Indian or Alaska Native, All Origins"
2001,M,us,Deaths,age-adjusted rate,attributable,78.9782445782947,56.5929907519733,110.585605127142,wonder,666,"American Indian or Alaska Native, All Origins"
2001,M,us,YLL,crude rate,attributable,103.509530147562,75.1230151287479,143.925931100128,wonder,666,"American Indian or Alaska Native, All Origins"
2001,A,us,Deaths,age-adjusted rate,attributable,150.180106151765,118.446282904629,190.052758570689,wonder,666,"Asian or Pacific Islander, All Origins"
2001,A,us,YLL,crude rate,attributable,203.460766168236,164.013587127135,256.494270604627,wonder,666,"Asian or Pacific Islander, All Origins"
2001,F,us,Deaths,age-adjusted rate,attributable,61.4573804725945,48.0813424068416,77.6519370652971,wonder,666,"Asian or Pacific Islander, All Origins"
2001,F,us,YLL,crude rate,attributable,75.6695631560688,60.3771966607138,95.0576059386722,wonder,666,"Asian or Pacific Islander, All Origins"
2001,M,us,Deaths,age-adjusted rate,attributable,88.8650188607257,70.5115302689726,112.541153333397,wonder,666,"Asian or Pacific Islander, All Origins"
2001,M,us,YLL,crude rate,attributable,128.070721090915,103.548208562002,161.937654651065,wonder,666,"Asian or Pacific Islander, All Origins"
2001,A,us,Deaths,age-adjusted rate,attributable,359.572668270236,281.937216120471,455.389390022524,wonder,666,"Black or African American, All Origins"
2001,A,us,YLL,crude rate,attributable,556.586137376029,446.303071344058,705.373555840003,wonder,666,"Black or African American, All Origins"
2001,F,us,Deaths,age-adjusted rate,attributable,159.885191159944,124.753505411374,200.678560707779,wonder,666,"Black or African American, All Origins"
2001,F,us,YLL,crude rate,attributable,234.609408942121,188.333307077019,293.832550473794,wonder,666,"Black or African American, All Origins"
2001,M,us,Deaths,age-adjusted rate,attributable,199.02085572123,156.78548935337,254.040181084561,wonder,666,"Black or African American, All Origins"
2001,M,us,YLL,crude rate,attributable,320.729418699333,253.639049134544,407.596836504191,wonder,666,"Black or African American, All Origins"
2001,A,us,Deaths,age-adjusted rate,attributable,174.993529500222,131.06080500116,228.050093857926,wonder,666,"White, Hispanic or Latino"
2001,A,us,YLL,crude rate,attributable,170.616545385391,132.929469976119,219.430070546849,wonder,666,"White, Hispanic or Latino"
2001,F,us,Deaths,age-adjusted rate,attributable,73.7956074175978,55.6308739420803,97.7451280069394,wonder,666,"White, Hispanic or Latino"
2001,F,us,YLL,crude rate,attributable,63.5460643462381,49.3290123565797,81.2887378791343,wonder,666,"White, Hispanic or Latino"
2001,M,us,Deaths,age-adjusted rate,attributable,100.799857787693,75.5175903776413,131.273069792213,wonder,666,"White, Hispanic or Latino"
2001,M,us,YLL,crude rate,attributable,106.78491148386,83.3384749887008,138.487713313365,wonder,666,"White, Hispanic or Latino"
2001,A,us,Deaths,age-adjusted rate,attributable,234.410389676135,177.563849546867,311.516231397716,wonder,666,"White, Not Hispanic or Latino"
2001,A,us,YLL,crude rate,attributable,516.274420054127,394.630713126317,685.715648576692,wonder,666,"White, Not Hispanic or Latino"
2001,F,us,Deaths,age-adjusted rate,attributable,99.3929979268126,75.1929848104428,131.426508973331,wonder,666,"White, Not Hispanic or Latino"
