Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2000,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,7495.70172828241
2000,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,11851.3605771889
2000,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,7488.78134422031
2000,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12721.0104330718
2000,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3520.5746277575
2000,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4830.60068458074
2000,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3519.19332177727
2000,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5180.47764455062
2000,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3975.1271005249
2000,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7020.75989260814
2000,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3969.58802244303
2000,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7540.53278852115
2000,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1219.16995376663
2000,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1461.19189777747
2000,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1218.01870783457
2000,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1808.62615261144
2000,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,480.834182252831
2000,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,507.278195619467
2000,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,477.938343358839
2000,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,602.236648782737
2000,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,738.335771513797
2000,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,953.913702158003
2000,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,740.080364475735
2000,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1206.38950382871
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8468.60624879643
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,14695.3557979352
2000,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8462.09996249642
