Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2000,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,1449.24388696535
2000,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,11662.8938108037
2000,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1453.16412152173
2000,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12587.6407258833
2000,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,698.275772684347
2000,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4728.55836861359
2000,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,700.077995991144
2000,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5100.37172250982
2000,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,750.968114280998
2000,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,6934.33544219006
2000,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,753.086125530592
2000,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7487.26900337344
2000,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,964.672816942597
2000,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7086.96609013184
2000,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,961.588682003535
2000,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7566.17256276431
2000,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,444.357103249709
2000,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,2981.76123684239
2000,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,443.909826693063
2000,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3203.20668304938
2000,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,520.315713692888
2000,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4105.20485328945
2000,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,517.678855310472
2000,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4362.96587971493
2000,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,2258.03650320327
2000,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,20715.2308088479
2000,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,2271.6927006094
2000,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22789.7990077872
2000,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1113.85838942028
2000,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8915.79611624685
2000,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1119.75174709835
2000,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9830.72120174448
2000,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1144.178113783
2000,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11799.4346926011
2000,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1151.94095351105
2000,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12959.0778060427
2000,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1354.36889758195
2000,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9033.09099207201
2000,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1347.16343362546
2000,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10037.1655771873
2000,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,629.177439185223
2000,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3269.43523331994
2000,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,626.545918982147
2000,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3753.91889252734
2000,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,725.191458396727
2000,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5763.65575875207
2000,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,720.617514643316
2000,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,6283.24668465998
2000,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1650.39826507299
2000,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,19095.0367250519
2000,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1655.23445596685
2000,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,19670.5436662053
2000,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,798.470124975164
2000,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8477.46175377786
2000,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,800.747500133567
2000,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8729.82130410933
2000,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,851.928140097825
2000,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10617.5749712741
2000,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,854.486955833287
2000,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10940.722362096
2001,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,1452.893726164
2001,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,11956.61325672
2001,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,1457.87255022561
2001,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,12999.9300209883
2001,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,710.728850241777
2001,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4859.27119904182
2001,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,713.485342567198
2001,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,5316.85641229148
2001,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,742.164875922221
2001,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7097.34205767814
2001,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,744.38720765841
2001,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7683.07360869677
2001,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,961.883455142093
2001,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7234.86332340179
2001,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,959.435759204313
2001,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7659.33087664985
2001,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,452.344120546729
2001,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3085.73169349585
2001,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,452.013820619213
2001,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3290.62847233114
2001,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,509.539334595363
2001,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4149.13162990595
2001,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,507.4219385851
2001,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4368.70240431871
2001,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,2233.61234488738
2001,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,20584.0736739215
2001,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,2246.75592941243
2001,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,22567.8712545683
2001,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1105.63856990098
2001,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8866.43456412308
2001,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1111.15405983353
2001,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,9735.54761193447
2001,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1127.9737749864
2001,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11717.6391097985
2001,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1135.6018695789
2001,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,12832.3236426339
2001,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1362.34675429652
2001,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9170.36205850994
2001,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1356.54141272571
2001,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,10164.5922496745
2001,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,637.347802224812
2001,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3343.26263269552
