Year,Gender.Code,nation,source,measure1,measure2,overall_value,Education,Ethnicity
2000,A,us,nvss,Deaths,age-adjusted rate,7627.74749345588,666,"American Indian or Alaska Native, All Origins"
2000,A,us,nvss,YLL,crude rate,11786.86067693,666,"American Indian or Alaska Native, All Origins"
2000,A,us,wonder,Deaths,age-adjusted rate,7620.82710939378,666,"American Indian or Alaska Native, All Origins"
2000,A,us,wonder,YLL,crude rate,12721.0104330718,666,"American Indian or Alaska Native, All Origins"
2000,F,us,nvss,Deaths,age-adjusted rate,6357.28164293209,666,"American Indian or Alaska Native, All Origins"
2000,F,us,nvss,YLL,crude rate,9586.6715571955,666,"American Indian or Alaska Native, All Origins"
2000,F,us,wonder,Deaths,age-adjusted rate,6355.10858722424,666,"American Indian or Alaska Native, All Origins"
2000,F,us,wonder,YLL,crude rate,10336.0623113009,666,"American Indian or Alaska Native, All Origins"
2000,M,us,nvss,Deaths,age-adjusted rate,9228.13070914266,666,"American Indian or Alaska Native, All Origins"
2000,M,us,nvss,YLL,crude rate,13997.6730843136,666,"American Indian or Alaska Native, All Origins"
2000,M,us,wonder,Deaths,age-adjusted rate,9214.65188440931,666,"American Indian or Alaska Native, All Origins"
2000,M,us,wonder,YLL,crude rate,15117.4739239981,666,"American Indian or Alaska Native, All Origins"
2000,A,us,nvss,Deaths,age-adjusted rate,4888.95933507743,666,"Asian or Pacific Islander, All Origins"
2000,A,us,nvss,YLL,crude rate,7244.37043113588,666,"Asian or Pacific Islander, All Origins"
2000,A,us,wonder,Deaths,age-adjusted rate,4849.06602875265,666,"Asian or Pacific Islander, All Origins"
2000,A,us,wonder,YLL,crude rate,7729.19961458844,666,"Asian or Pacific Islander, All Origins"
2000,F,us,nvss,Deaths,age-adjusted rate,3902.86341162442,666,"Asian or Pacific Islander, All Origins"
2000,F,us,nvss,YLL,crude rate,5953.51074752556,666,"Asian or Pacific Islander, All Origins"
2000,F,us,wonder,Deaths,age-adjusted rate,3879.56225148347,666,"Asian or Pacific Islander, All Origins"
2000,F,us,wonder,YLL,crude rate,6389.17179856147,666,"Asian or Pacific Islander, All Origins"
2000,M,us,nvss,Deaths,age-adjusted rate,6163.27853103066,666,"Asian or Pacific Islander, All Origins"
2000,M,us,nvss,YLL,crude rate,8610.71182531021,666,"Asian or Pacific Islander, All Origins"
2000,M,us,wonder,Deaths,age-adjusted rate,6102.59365159973,666,"Asian or Pacific Islander, All Origins"
2000,M,us,wonder,YLL,crude rate,9147.58419784682,666,"Asian or Pacific Islander, All Origins"
2000,A,us,nvss,Deaths,age-adjusted rate,11861.3599298633,666,"Black or African American, All Origins"
2000,A,us,nvss,YLL,crude rate,21047.9787051608,666,"Black or African American, All Origins"
2000,A,us,wonder,Deaths,age-adjusted rate,11870.1877851978,666,"Black or African American, All Origins"
2000,A,us,wonder,YLL,crude rate,23143.2803211086,666,"Black or African American, All Origins"
2000,F,us,nvss,Deaths,age-adjusted rate,9484.3959625287,666,"Black or African American, All Origins"
2000,F,us,nvss,YLL,crude rate,17427.7994850105,666,"Black or African American, All Origins"
2000,F,us,wonder,Deaths,age-adjusted rate,9492.17210155637,666,"Black or African American, All Origins"
2000,F,us,wonder,YLL,crude rate,19190.6363936044,666,"Black or African American, All Origins"
2000,M,us,nvss,Deaths,age-adjusted rate,15275.6725219227,666,"Black or African American, All Origins"
2000,M,us,nvss,YLL,crude rate,25036.3211926669,666,"Black or African American, All Origins"
2000,M,us,wonder,Deaths,age-adjusted rate,15285.0174784021,666,"Black or African American, All Origins"
2000,M,us,wonder,YLL,crude rate,27497.8983539122,666,"Black or African American, All Origins"
2000,A,us,nvss,Deaths,age-adjusted rate,6955.15708724751,666,"White, Hispanic or Latino"
2000,A,us,nvss,YLL,crude rate,9174.01123850411,666,"White, Hispanic or Latino"
2000,A,us,wonder,Deaths,age-adjusted rate,6886.82350222476,666,"White, Hispanic or Latino"
2000,A,us,wonder,YLL,crude rate,10189.0657770665,666,"White, Hispanic or Latino"
2000,F,us,nvss,Deaths,age-adjusted rate,5429.23055964584,666,"White, Hispanic or Latino"
2000,F,us,nvss,YLL,crude rate,6928.30380334025,666,"White, Hispanic or Latino"
2000,F,us,wonder,Deaths,age-adjusted rate,5380.1916931013,666,"White, Hispanic or Latino"
2000,F,us,wonder,YLL,crude rate,7938.65544460985,666,"White, Hispanic or Latino"
2000,M,us,nvss,Deaths,age-adjusted rate,8878.38883636692,666,"White, Hispanic or Latino"
2000,M,us,nvss,YLL,crude rate,11283.8815367659,666,"White, Hispanic or Latino"
2000,M,us,wonder,Deaths,age-adjusted rate,8788.04040485994,666,"White, Hispanic or Latino"
2000,M,us,wonder,YLL,crude rate,12303.3545063129,666,"White, Hispanic or Latino"
2000,A,us,nvss,Deaths,age-adjusted rate,8386.1357471392,666,"White, Not Hispanic or Latino"
2000,A,us,nvss,YLL,crude rate,19876.5295345842,666,"White, Not Hispanic or Latino"
2000,A,us,wonder,Deaths,age-adjusted rate,8385.3481416991,666,"White, Not Hispanic or Latino"
2000,A,us,wonder,YLL,crude rate,20457.7980039301,666,"White, Not Hispanic or Latino"
2000,F,us,nvss,Deaths,age-adjusted rate,6758.46177418817,666,"White, Not Hispanic or Latino"
2000,F,us,nvss,YLL,crude rate,17575.9994970316,666,"White, Not Hispanic or Latino"
2000,F,us,wonder,Deaths,age-adjusted rate,6760.49275669856,666,"White, Not Hispanic or Latino"
2000,F,us,wonder,YLL,crude rate,18075.0849374399,666,"White, Not Hispanic or Latino"
2000,M,us,nvss,Deaths,age-adjusted rate,10467.0372456446,666,"White, Not Hispanic or Latino"
2000,M,us,nvss,YLL,crude rate,22276.669035013,666,"White, Not Hispanic or Latino"
2000,M,us,wonder,Deaths,age-adjusted rate,10462.7488277021,666,"White, Not Hispanic or Latino"
2000,M,us,wonder,YLL,crude rate,22943.6789338547,666,"White, Not Hispanic or Latino"
2001,A,us,nvss,Deaths,age-adjusted rate,7624.23217671984,666,"American Indian or Alaska Native, All Origins"
2001,A,us,nvss,YLL,crude rate,12081.7794567209,666,"American Indian or Alaska Native, All Origins"
2001,A,us,wonder,Deaths,age-adjusted rate,7619.43824416921,666,"American Indian or Alaska Native, All Origins"
