Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,26,45,3.21458002386084,5.56369619514376
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,98,102,9.52803377999291,9.91693311795181
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,184,55,13.6546970917581,4.08156706547117
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,206,0,10.766524690737,0
2015,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,162,0,5.26946107466592,0
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,62,69,4.41620927830137,4.91481355165798
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,122,52,8.60273546229961,3.66673970524246
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,98,0,6.82190684832817,0
2015,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,21,0,1.5098670552275,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,36,67,5.48532952973878,10.2088077359027
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,262,155,31.9837318810438,18.9216734410755
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,493,55,46.8142521584386,5.22268533207732
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,923,0,63.9704438240064,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1658,0,70.7150658459989,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,21,45,3.27255333845723,7.01261429669406
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,102,125,13.1159901434944,16.0735173327138
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,189,55,18.3868356172734,5.3506664494711
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,289,0,20.7197992806017,0
2015,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,238,0,10.200863669099,0
2015,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,51,13,3.40261916790661,0.867334297701686
