Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,59,10,18,1.24351691007425,2.23833043813365
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,61,22,29,2.46553653750899,3.25002543580731
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,64,45,36,5.00258470223817,4.00206776179054
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,66,27,19,2.67422744518961,1.88186375772602
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,69,58,21,5.73759724851032,2.0774059003227
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,74,79,15,6.80799410913539,1.29265710932951
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,79,109,0,8.03023423337068,0
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,84,100,0,6.24901549602221,0
2003,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,162,0,6.05835929016946,0
2003,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,0,0.618361384099822,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,10,18,1.20289421489164,2.16520958680495
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12,14,1.30067927642534,1.51745915582957
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,14,13,1.51414570096726,1.40599243661245
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,19,12,2.03315648182273,1.28409883062488
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,12,11,1.28258854412432,1.1757061654473
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,15,10,1.61088550724771,1.07392367149847
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12,9,1.14247653640879,0.856857402306593
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,18,8,1.72867588807017,0.768300394697854
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15,7,1.42651062318533,0.665704957486489
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,23,6,2.19360554499181,0.572244924780473
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,12,5,1.14656287043826,0.477734529349274
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,21,4,1.74160172251137,0.331733661430736
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,16,3,1.32873084109093,0.24913703270455
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,15,2,1.25403314485283,0.16720441931371
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,14,1,1.16828833618987,0.0834491668707052
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,18,0,1.50173052773863,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,22,0,1.57248498507125,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,23,0,1.64522876809482,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,23,0,1.63273011933217,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,20,0,1.41733383856696,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,16,0,1.14068583789351,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,20,0,1.21105698754111,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,32,0,1.92111261493689,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,11,0,0.672958264405408,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,17,0,1.02900416512303,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,26,0,1.56372945710486,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,14,0,0.6904130617381,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,20,0,0.965412989319874,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,25,0,1.22556541017273,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,14,0,0.66211381551892,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,13,0,0.478358719298715,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,11,0,0.400680592044073,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,12,0,0.440544776685086,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,10,0,0.363807584709219,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,10,0,0.34499368041416,0
2003,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,100,150,10,0,0.569992881042146,0
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,49,10,26,1.9916798106488,5.17836750768688
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,25,45,4.55343303265663,8.19617945878193
2003,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,77,90,12.3954824467953,14.488226236514
