Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,12,23,1.5383028567148,2.94841380870336
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,102,105,10.2977894092883,10.600665568385
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,187,55,14.3805216975387,4.22956520515845
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,204,0,11.1233005943055,0
2014,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,137,0,4.6256410477148,0
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,45,54,10,21,0.743242402817621,1.560809045917
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,93,30,6.81362839837903,2.1979446446384
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,62,0,4.51265914831753,0
2014,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,36,0,2.68957667529591,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,29,45,4.49108088418289,6.96891861338724
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,203,155,25.1662139445065,19.2155820758547
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,505,55,48.781106825841,5.31279381271535
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,937,0,65.9078578213104,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1493,0,64.3473034381338,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,26,51,4.12359154891726,8.08858342287616
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,103,101,13.4635950356459,13.2021660058275
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,163,55,16.1507452680884,5.44963797389485
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,247,0,17.9948708448659,0
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,208,0,9.02008991732449,0
