Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,33,72,4.38045684756062,9.55736039467771
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,81,84,8.44091583321769,8.75354234555909
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,144,53,11.407544224045,4.19861002690546
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,186,0,10.5327080783633,0
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,148,0,5.19738006895397,0
2012,Female,F,American Indian or Alaska Native,All Origins,cvd_stroke,us,85,150,10,0,0.350506836122933,0
2012,Female,F,American Indian or Alaska Native,All Origins,lri,us,85,150,10,0,0.562734219180196,0
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,13,13,0.998482454104456,0.998482454104456
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,62,22,4.68716168065857,1.66318640281433
2012,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,32,0,2.42213481406386,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,197,135,24.9200210428475,17.0771717806316
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,418,55,41.2514292846962,5.42781964272318
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,866,0,61.8752029214469,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1527,0,67.5424790449034,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,29,46,4.70336827358116,7.46051519257701
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,103,103,13.7463709303878,13.7463709303878
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,135,55,13.6773686148834,5.5722612875451
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,208,0,15.4022072894202,0
2012,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,160,0,7.12874518015715,0
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,35,6,2.44104579458964,0.418464993358225
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,167,0,11.7664602753188,0
2012,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,389,0,28.00695744203,0
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,30,3,2.87052907845041,0.287052907845041
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,154,0,14.8805650942366,0
2012,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,193,0,19.0418412717699,0
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,10,3,1.64518788760706,0.493556366282118
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,59,0,9.7729242668586,0
2012,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,59,0,9.92494976018313,0
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,33,129,7.17355522456776,28.0420795142194
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,288,355,54.2765120924765,66.9033395584346
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1263,255,201.705425023164,40.7243732232041
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2738,155,347.765987374435,19.6872637118471
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3336,55,329.117530217216,5.42609836988815
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4590,0,326.118158951187,0
2012,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6256,0,269.466168233985,0
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,10,75,2.63675054448,19.7756290836
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,135,278,26.3598336234319,54.2817314615856
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,505,255,82.5613302695353,41.6893845915475
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,554,155,74.1305971979562,20.7405100463596
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,489,55,49.4377949306913,5.56048818238859
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,567,0,41.6587690362386,0
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,596,0,25.7688493110989,0
2012,Female,F,Black or African American,All Origins,lri,us,0,4,31,75,2.1394462634903,5.17607966973459
2012,Female,F,Black or African American,All Origins,lri,us,35,44,39,100,2.69614485817283,6.9131919440329
2012,Female,F,Black or African American,All Origins,lri,us,45,54,171,255,11.853107483415,17.6756865980749
2012,Female,F,Black or African American,All Origins,lri,us,55,64,293,155,20.3246702139688,10.7519586456149
2012,Female,F,Black or African American,All Origins,lri,us,65,74,404,55,28.0622856752845,3.82036067361546
2012,Female,F,Black or African American,All Origins,lri,us,75,84,617,0,43.0150698221925,0
2012,Female,F,Black or African American,All Origins,lri,us,85,150,952,0,66.282213186248,0
2012,Female,F,Black or African American,All Origins,resp_copd,us,45,54,237,226,22.5486097025253,21.5020497585262
2012,Female,F,Black or African American,All Origins,resp_copd,us,55,64,632,155,60.1723925505596,14.7574696919885
2012,Female,F,Black or African American,All Origins,resp_copd,us,65,74,980,55,93.4264833062625,5.24332304269841
2012,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1158,0,110.787333948397,0
2012,Female,F,Black or African American,All Origins,resp_copd,us,85,150,930,0,88.8603319156566,0
2012,Female,F,Black or African American,All Origins,t2_dm,us,45,54,32,66,5.27536966097152,10.8804499257538
2012,Female,F,Black or African American,All Origins,t2_dm,us,55,64,242,155,39.9164446249456,25.5663178382916
2012,Female,F,Black or African American,All Origins,t2_dm,us,65,74,327,55,53.9837739088183,9.07983964827219
2012,Female,F,Black or African American,All Origins,t2_dm,us,75,84,389,0,64.3869407965214,0
2012,Female,F,Black or African American,All Origins,t2_dm,us,85,150,332,0,54.8959625154652,0
2012,Female,F,White,All Origins,cvd_ihd,us,25,29,31,93,6.78678557384721,20.3603567215416
2012,Female,F,White,All Origins,cvd_ihd,us,30,34,133,215,26.8458950930013,43.3974995864307
2012,Female,F,White,All Origins,cvd_ihd,us,35,44,1010,355,175.230605591396,61.5909554306392
2012,Female,F,White,All Origins,cvd_ihd,us,45,54,4137,255,600.495249119498,37.0138478427537
2012,Female,F,White,All Origins,cvd_ihd,us,55,64,9984,155,1142.20875021498,17.7326078008135
2012,Female,F,White,All Origins,cvd_ihd,us,65,74,17059,55,1509.19249776471,4.86579444147129
2012,Female,F,White,All Origins,cvd_ihd,us,75,84,34716,0,2223.49546389811,0
2012,Female,F,White,All Origins,cvd_ihd,us,85,150,74698,0,2920.22009484371,0
2012,Female,F,White,All Origins,cvd_stroke,us,0,4,14,75,3.42636870520245,18.3555466350131
2012,Female,F,White,All Origins,cvd_stroke,us,25,29,17,46,3.93652157719305,10.6517642676989
2012,Female,F,White,All Origins,cvd_stroke,us,30,34,78,215,16.5172475041659,45.5283104281495
2012,Female,F,White,All Origins,cvd_stroke,us,35,44,372,355,66.7260945355433,63.6767837637577
2012,Female,F,White,All Origins,cvd_stroke,us,45,54,1122,255,166.144777005004,37.7601765920464
2012,Female,F,White,All Origins,cvd_stroke,us,55,64,1710,155,205.577329942442,18.6342024216834
2012,Female,F,White,All Origins,cvd_stroke,us,65,74,2788,55,251.905540572536,4.9694421562014
2012,Female,F,White,All Origins,cvd_stroke,us,75,84,5532,0,365.21586007987,0
2012,Female,F,White,All Origins,cvd_stroke,us,85,150,7206,0,281.842329476918,0
2012,Female,F,White,All Origins,lri,us,0,4,54,149,3.38642234025149,9.34401719810133
2012,Female,F,White,All Origins,lri,us,20,24,10,52,0.636927009222287,3.31202044795589
2012,Female,F,White,All Origins,lri,us,25,29,32,147,2.03913194463301,9.36726237065788
2012,Female,F,White,All Origins,lri,us,30,34,59,170,3.72771778610647,10.740881756578
2012,Female,F,White,All Origins,lri,us,35,44,240,355,15.0107069171634,22.2033373149709
2012,Female,F,White,All Origins,lri,us,45,54,605,255,37.4815427455815,15.7980056200385
2012,Female,F,White,All Origins,lri,us,55,64,1281,155,78.945108524559,9.55229650375225
2012,Female,F,White,All Origins,lri,us,65,74,2267,55,139.615373413196,3.38722785078333
2012,Female,F,White,All Origins,lri,us,75,84,5515,0,343.709721196168,0
2012,Female,F,White,All Origins,lri,us,85,150,12922,0,812.200242300579,0
2012,Female,F,White,All Origins,neo_lung,us,55,64,47,61,4.64260463606434,6.02550814467925
2012,Female,F,White,All Origins,neo_lung,us,65,74,125,36,12.3408465968569,3.55416381989477
2012,Female,F,White,All Origins,neo_lung,us,75,84,232,0,23.1536215496357,0
2012,Female,F,White,All Origins,neo_lung,us,85,150,349,0,35.0966964367057,0
2012,Female,F,White,All Origins,resp_copd,us,35,44,180,241,15.5026235012644,20.7562903544707
2012,Female,F,White,All Origins,resp_copd,us,45,54,1799,255,153.519642542619,21.7607053075975
2012,Female,F,White,All Origins,resp_copd,us,55,64,6206,155,526.898622558317,13.1597303410472
2012,Female,F,White,All Origins,resp_copd,us,65,74,15174,55,1287.45989996777,4.66655427034582
2012,Female,F,White,All Origins,resp_copd,us,75,84,23143,0,1986.37698475313,0
2012,Female,F,White,All Origins,resp_copd,us,85,150,21917,0,1896.67911238897,0
2012,Female,F,White,All Origins,t2_dm,us,35,44,28,64,4.26302732433715,9.74406245562778
2012,Female,F,White,All Origins,t2_dm,us,45,54,260,255,39.301623071465,38.545822627783
2012,Female,F,White,All Origins,t2_dm,us,55,64,845,155,127.207941742496,23.3340011480318
2012,Female,F,White,All Origins,t2_dm,us,65,74,1449,55,218.069361946911,8.27730497383031
2012,Female,F,White,All Origins,t2_dm,us,75,84,2239,0,340.073415423702,0
2012,Female,F,White,All Origins,t2_dm,us,85,150,2791,0,426.605048281415,0
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,45,98,8.30486109121772,18.0861419319852
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,338,255,52.5649787873708,39.6570106236082
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,832,155,102.624372307307,19.1187232062892
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1258,55,119.943998385314,5.24397449220371
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2504,0,171.243808674693,0
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3696,0,153.482209008725,0
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,36,104,6.88791885338308,19.8984322431067
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,181,255,28.8267081916075,40.612213198121
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,199,155,25.8705201721838,20.1504051592387
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,282,55,27.5554393884526,5.37428782398898
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,401,0,28.3551012906437,0
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,308,0,12.8390642718193,0
2012,Female,F,White,Hispanic or Latino,lri,us,0,4,10,75,0.672038537192573,5.0402890289443
2012,Female,F,White,Hispanic or Latino,lri,us,45,54,20,49,1.34681272804477,3.29969118370969
2012,Female,F,White,Hispanic or Latino,lri,us,55,64,116,135,7.80250698523741,9.08050381902629
2012,Female,F,White,Hispanic or Latino,lri,us,65,74,203,55,13.6107366949934,3.68763802081101
2012,Female,F,White,Hispanic or Latino,lri,us,75,84,391,0,26.2192570173495,0
2012,Female,F,White,Hispanic or Latino,lri,us,85,150,595,0,39.9714771399726,0
2012,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,20,45,1.85001421167476,4.1625319762682
2012,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,129,122,11.9192051967354,11.2724266201683
2012,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,290,55,26.7125395722426,5.06617129818395
2012,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,667,0,61.4473634906282,0
2012,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,820,0,75.6740792383905,0
2012,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,166,155,26.617194911862,24.8534048875819
2012,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,227,55,36.3204476915529,8.80010847152162
2012,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,345,0,55.2195635502405,0
2012,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,246,0,39.4095457611003,0
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,31,93,6.71651904102514,20.1495571230754
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,115,215,22.922315850049,42.854764415309
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,918,355,157.377970066089,60.8596725201105
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3784,255,544.673406228721,36.7049996269355
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9103,155,1034.51494220997,17.615051745858
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,15742,55,1384.54293825539,4.83736892415492
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,32123,0,2048.61209170199,0
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,70804,0,2760.10559630707,0
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,0,4,10,75,2.40405238754062,18.0303929065547
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,14,46,3.20749564732412,10.5389142697793
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,51,172,10.660006780009,35.9513954149325
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,286,315,50.6619882929563,55.7990430499344
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,939,255,137.817742591087,37.4265435151515
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1505,155,179.682141266198,18.5054696985121
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2500,55,224.499738581943,4.93899424880275
