Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,10,22,1.15903670506701,2.54988075114742
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,124,139,11.2727552494928,12.6363949974154
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,149,52,10.2749519868779,3.5858892840111
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,178,0,8.71829293313858,0
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,187,0,5.7001928112293,0
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,99,45,6.56276853099344,2.98307660499702
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,87,0,5.74173776422049,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,30,70,4.30159295792739,10.0370502351639
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,227,155,26.0677309440211,17.7995519661818
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,423,55,37.9379118763433,4.93282542127395
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,944,0,62.0181090030961,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1528,0,61.974592847833,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,10,34,1.74186750867055,5.92234952947987
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,46,97,6.79224790194087,14.3227836193101
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,93,106,11.3073696840645,12.8879697474284
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,148,47,13.6762705000761,4.34313995610525
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,246,0,16.813984922087,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,164,0,6.72513690560841,0
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,34,12,2.17226279202786,0.766680985421599
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,213,0,13.9290715001961,0
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,428,0,28.5155400275418,0
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,32,8,2.80270323491813,0.700675808729532
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,191,0,17.1098270924532,0
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,243,0,22.164204616958,0
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,111,0,16.7061388771547,0
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,76,0,11.5983263402343,0
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,37,127,6.98395515309817,23.9719541741478
