Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,10,22,1.31734609358218,2.8981614058808
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,124,139,12.8201250908517,14.3709466744225
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,149,52,11.7172169561038,4.08923007864026
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,178,0,9.95597731302495,0
2013,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,187,0,6.48840861951095,0
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,99,45,7.42514256863802,3.37506480392637
2013,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,87,0,6.49981991989113,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,30,70,4.76175764461674,11.1107678374391
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,227,155,28.8258621658136,19.6828574259961
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,423,55,41.9412376537125,5.45335241360328
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,944,0,68.4666215372852,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1528,0,68.3482587616455,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,10,34,1.92270944243631,6.53721210428345
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,46,97,7.48263950069228,15.7786093818946
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,93,106,12.4569183999832,14.198208068798
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,148,47,15.0613409598349,4.78299341292055
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,246,0,18.4923804540698,0
2013,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,164,0,7.38815914935588,0
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,34,12,2.38173974844738,0.84061402886378
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,213,0,15.2392737285625,0
2013,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,428,0,31.1447809398037,0
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,32,8,3.07509337793159,0.768773344482897
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,191,0,18.7320995051366,0
2013,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,243,0,24.2244465075299,0
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,111,0,18.6281118793329,0
2013,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,76,0,12.9110128353595,0
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,37,127,7.75552764311118,26.6203246128411
