Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,137,135,12.5994902613792,12.4155560969795
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,184,55,12.9844491421769,3.8812212109768
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,212,0,10.51346308413,0
2016,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,151,0,4.65287237667066,0
2016,Female,F,American Indian or Alaska Native,All Origins,lri,us,75,84,21,0,0.996026219396347,0
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,24,23,1.60790391505941,1.5409079185986
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,125,47,8.34349305394096,3.1371533882818
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,75,0,4.93481699153933,0
2016,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,21,0,1.42602296705167,0
2016,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,75,84,10,0,1.22074409659436,0
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,33,74,4.59073865975089,10.2943836612596
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,240,155,26.6607266424103,17.2183859565567
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,524,55,45.1559141652262,4.73964747917451
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,984,0,61.6128672570485,0
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1711,0,65.4085605867465,0
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,51,98,7.22444668085594,13.8822700926251
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,143,155,16.6782366218751,18.0778089258087
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,208,55,18.2901619883203,4.83634091037315
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,298,0,19.2205883839068,0
2016,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,387,0,14.7912951766475,0
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,55,64,10,11,0.59596946274386,0.655566409018246
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,78,24,4.66601287151321,1.43569626815791
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,191,0,11.6170874452835,0
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,445,0,27.3208752438285,0
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,60,22,4.94920189389273,1.814707361094
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,193,0,16.178334950543,0
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,289,0,24.4464783380033,0
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,38,12,5.59298998485909,1.76620736363971
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,132,0,19.6727887399693,0
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,151,0,22.6592398553983,0
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,10,46,2.06896456719037,9.5172370090757
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,50,170,9.5699550459934,32.5378471563776
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,300,355,49.6166894333277,58.7130824961044
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1188,255,165.70550517053,35.5681008573107
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2878,155,317.937907940792,17.123132637534
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3910,55,333.813773970743,4.69559017094396
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4521,0,277.142572765823,0
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5617,0,208.412755524961,0
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11,75,2.56266008842329,17.4726824210679
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,153,318,26.0885442249487,54.2232487812659
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,407,255,57.7349146151982,36.1729809014141
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,602,155,69.7318127978014,17.9542042917927
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,647,55,56.2751292107182,4.78382087571793
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,828,0,52.179011882056,0
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,1032,0,38.1837442881672,0
2016,Female,F,Black or African American,All Origins,lri,us,0,4,48,149,2.8245048324512,8.76773375073393
2016,Female,F,Black or African American,All Origins,lri,us,30,34,12,41,0.708079070537504,2.41927015766981
2016,Female,F,Black or African American,All Origins,lri,us,35,44,42,102,2.47278615133905,6.00533779610913
2016,Female,F,Black or African American,All Origins,lri,us,45,54,190,227,11.2028118015521,13.3844119944859
2016,Female,F,Black or African American,All Origins,lri,us,55,64,399,155,23.5715117668,9.15685294198999
2016,Female,F,Black or African American,All Origins,lri,us,65,74,514,55,30.3499639693221,3.24756423796248
2016,Female,F,Black or African American,All Origins,lri,us,75,84,637,0,37.7483418731962,0
2016,Female,F,Black or African American,All Origins,lri,us,85,150,842,0,49.9066150456652,0
2016,Female,F,Black or African American,All Origins,resp_copd,us,35,44,10,32,0.812378956919295,2.59961266214174
