Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,11,23,1.52752054930906,3.19390660310077
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,95,99,10.4356627365744,10.8750590623249
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,107,48,8.91095227697662,3.99743653546615
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,188,0,11.2811223470512,0
2011,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,157,0,5.78961918055514,0
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,11,16,0.896610934638815,1.30416135947464
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,81,37,6.47238897549036,2.95652335917461
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,38,0,3.06303020249658,0
2011,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,0,0.819272584241205,0
2011,Female,F,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,16,1.44585612664287,2.31336980262859
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,32,69,5.36359574046221,11.5652533153716
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,240,155,32.2407323461094,20.8221396401957
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,417,55,43.7764508021267,5.77387240795437
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,945,0,71.963528410909,0
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1404,0,66.5782036649284,0
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,33,77,5.68743697310194,13.2706862705712
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,127,136,18.039907968585,19.3183266435241
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,141,55,15.2380894795139,5.94393561257634
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,219,0,17.3333010527334,0
2011,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,145,0,6.95068855739482,0
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,185,0,13.990518300926,0
2011,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,349,0,27.0996825394095,0
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,10,1,1.02383120845042,0.102383120845042
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,190,0,19.6551355048227,0
2011,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,225,0,23.8752750901131,0
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,12,5,2.07618058552937,0.86507524397057
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,45,0,7.84148836731993,0
2011,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,60,0,10.6515548797182,0
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,34,130,7.82481810004918,29.9184221472469
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,311,355,62.1645452257789,70.9595291162428
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1300,255,220.525246671986,43.2568753087357
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2639,155,357.071790699426,20.9723863427098
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3383,55,356.188434948326,5.79082587116699
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4851,0,368.084203376037,0
2011,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6183,0,285.554668200202,0
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11,75,3.06643179552619,20.9074895149513
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,178,276,36.953851621502,57.2992306041266
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,470,255,81.8797013713808,44.4240932972385
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,550,155,78.5841197268452,22.1464337412018
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,441,55,47.720097058586,5.95148602771481
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,617,0,48.5533014686495,0
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,531,0,24.7005913069285,0
2011,Female,F,Black or African American,All Origins,lri,us,0,4,43,75,3.19404076730866,5.57100133832905
2011,Female,F,Black or African American,All Origins,lri,us,35,44,65,165,4.83859549804335,12.2825885719562
2011,Female,F,Black or African American,All Origins,lri,us,45,54,185,255,13.8007563969477,19.0226642228198
2011,Female,F,Black or African American,All Origins,lri,us,55,64,310,155,23.1510815713871,11.5755407856936
2011,Female,F,Black or African American,All Origins,lri,us,65,74,416,55,31.1116186284803,4.11331496290003
2011,Female,F,Black or African American,All Origins,lri,us,75,84,654,0,49.045500592152,0
2011,Female,F,Black or African American,All Origins,lri,us,85,150,976,0,73.2903934060334,0
2011,Female,F,Black or African American,All Origins,resp_copd,us,45,54,266,226,27.1648138260922,23.0798794161535
2011,Female,F,Black or African American,All Origins,resp_copd,us,55,64,584,155,59.7034546218876,15.8459511410832
2011,Female,F,Black or African American,All Origins,resp_copd,us,65,74,911,55,93.2611115982609,5.63047325785329
2011,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1153,0,118.347726914696,0
2011,Female,F,Black or African American,All Origins,resp_copd,us,85,150,915,0,94.0384731207526,0
2011,Female,F,Black or African American,All Origins,t2_dm,us,45,54,83,117,14.4220533147136,20.3298823833914
2011,Female,F,Black or African American,All Origins,t2_dm,us,55,64,258,155,44.8670691474219,26.9550221622108
2011,Female,F,Black or African American,All Origins,t2_dm,us,65,74,311,55,54.1348856394739,9.57369360183621
2011,Female,F,Black or African American,All Origins,t2_dm,us,75,84,367,0,64.0086469565221,0
2011,Female,F,Black or African American,All Origins,t2_dm,us,85,150,299,0,52.1958910433665,0
2011,Female,F,White,All Origins,cvd_ihd,us,25,29,30,93,6.89359066215789,21.3701310526895
2011,Female,F,White,All Origins,cvd_ihd,us,30,34,119,215,25.2307489124484,45.5849665224907
2011,Female,F,White,All Origins,cvd_ihd,us,35,44,940,355,171.606189377642,64.80872045645
2011,Female,F,White,All Origins,cvd_ihd,us,45,54,4108,255,628.665022236078,39.0237538145569
2011,Female,F,White,All Origins,cvd_ihd,us,55,64,9905,155,1198.6279236988,18.7569235914501
2011,Female,F,White,All Origins,cvd_ihd,us,65,74,16842,55,1581.17631948429,5.16356119057332
2011,Female,F,White,All Origins,cvd_ihd,us,75,84,36065,0,2452.96694650168,0
2011,Female,F,White,All Origins,cvd_ihd,us,85,150,77173,0,3200.63621946629,0
2011,Female,F,White,All Origins,cvd_stroke,us,0,4,21,75,5.3930916451877,19.2610415899561
2011,Female,F,White,All Origins,cvd_stroke,us,20,24,10,53,2.60006317339787,13.7803348190087
2011,Female,F,White,All Origins,cvd_stroke,us,25,29,27,94,6.5678818241058,22.8659589431832
2011,Female,F,White,All Origins,cvd_stroke,us,30,34,85,215,18.9343778696291,47.8928381408266
2011,Female,F,White,All Origins,cvd_stroke,us,35,44,399,355,75.4660492108965,67.1439786212237
2011,Female,F,White,All Origins,cvd_stroke,us,45,54,1157,255,181.127837247588,39.9201369906093
2011,Female,F,White,All Origins,cvd_stroke,us,55,64,1852,155,235.991891046145,19.7509412052659
2011,Female,F,White,All Origins,cvd_stroke,us,65,74,2626,55,252.427251507719,5.28693786478468
2011,Female,F,White,All Origins,cvd_stroke,us,75,84,5763,0,405.055283934577,0
2011,Female,F,White,All Origins,cvd_stroke,us,85,150,7051,0,293.375919237641,0
2011,Female,F,White,All Origins,lri,us,0,4,89,222,5.94027730130737,14.8173209088791
2011,Female,F,White,All Origins,lri,us,5,9,10,70,0.6632155162345,4.6425086136415
2011,Female,F,White,All Origins,lri,us,20,24,33,158,2.2380804316115,10.7156578240793
2011,Female,F,White,All Origins,lri,us,25,29,85,240,5.76837539981665,16.2871775994823
2011,Female,F,White,All Origins,lri,us,30,34,81,215,5.44821841067618,14.4613204727824
2011,Female,F,White,All Origins,lri,us,35,44,296,355,19.7179766257078,23.6482489936698
2011,Female,F,White,All Origins,lri,us,45,54,723,255,47.7295510866229,16.834074034701
2011,Female,F,White,All Origins,lri,us,55,64,1391,155,91.471947459308,10.1927763164578
2011,Female,F,White,All Origins,lri,us,65,74,2418,55,159.230870171141,3.62187669950899
2011,Female,F,White,All Origins,lri,us,75,84,5877,0,391.433643070831,0
2011,Female,F,White,All Origins,lri,us,85,150,13728,0,919.936914677226,0
2011,Female,F,White,All Origins,neo_lung,us,55,64,52,58,5.44269820391154,6.07070184282441
2011,Female,F,White,All Origins,neo_lung,us,65,74,124,45,12.9963406991751,4.71641396341032
2011,Female,F,White,All Origins,neo_lung,us,75,84,194,0,20.5436004684678,0
2011,Female,F,White,All Origins,neo_lung,us,85,150,326,0,34.7106335058779,0
2011,Female,F,White,All Origins,resp_copd,us,35,44,155,201,14.1887947561612,18.3996628773446
2011,Female,F,White,All Origins,resp_copd,us,45,54,1821,255,165.245648052733,23.1398353945343
2011,Female,F,White,All Origins,resp_copd,us,55,64,6107,155,552.093618676931,14.0125283928155
2011,Female,F,White,All Origins,resp_copd,us,65,74,14552,55,1317.35174151516,4.97899572452816
