Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,50,10,325,1.34073532647775,43.5738981105269
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,58,58,11,269.5,1.15455101289108,28.2864998158314
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,59,59,14,329,1.45333728704786,34.1534262456246
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,60,11,247.5,1.15004738310055,25.8760661197624
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,61,61,13,279.5,1.23452468033703,26.5422806272461
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,62,13,266.5,1.23583605924174,25.3346392144556
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,63,63,10,195,0.94778259301817,18.4817605638543
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,65,11,192.5,1.04211005992707,18.2369260487237
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,67,16,248,1.33991594884227,20.7686972070552
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,68,68,16,232,1.32845985672158,19.2626679224629
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,69,69,19,256.5,1.57611227065452,21.277515653836
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,70,16,200,1.33296798652304,16.662099831538
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,71,71,18,207,1.28540519923402,14.7821597911912
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,73,73,18,171,1.26933691250599,12.0587006688069
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,74,74,15,127.5,1.07514720419411,9.13875123564989
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,75,19,142.5,1.36321516237208,10.2241137177906
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,76,76,13,84.5,0.785245266784943,5.10409423410213
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,77,77,12,66,0.720371915156821,3.96204553336252
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,78,78,23,103.5,1.38647186793949,6.23912340572771
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,79,79,20,70,1.21080528641642,4.23781850245748
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,80,23,57.5,1.38914062994446,3.47285157486115
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,81,81,19,28.5,0.994191268664762,1.49128690299714
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,82,82,20,10,1.02853131585777,0.514265657928887
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,83,83,16,0,0.843184294605797,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,84,84,14,0,0.732178283733495,0
