Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,50,50,10,325,1.516440113152,49.28430367744
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,58,58,11,269.5,1.30522337267541,31.9779726305475
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,59,59,14,329,1.64534836555264,38.665686590487
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,60,60,11,247.5,1.30078866534124,29.2677449701779
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,61,61,13,279.5,1.39602549337644,30.0145481075934
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,62,62,13,266.5,1.39731887141389,28.6450368639848
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,63,63,10,195,1.07203940639092,20.9047684246229
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,65,11,192.5,1.17879874251611,20.6289779940319
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,67,67,16,248,1.51877067401306,23.5409454472024
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,68,68,16,232,1.50745434754451,21.8580880393953
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,69,69,19,256.5,1.78868572114525,24.1472572354609
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,70,70,16,200,1.5119074776397,18.8988434704962
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,71,71,18,207,1.45917968986292,16.7805664334235
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,73,73,18,171,1.44327845823701,13.7111453532516
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,74,74,15,127.5,1.2199179408178,10.3693024969513
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,75,19,142.5,1.54657726824555,11.5993295118416
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,76,76,13,84.5,0.891759217755751,5.79643491541238
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,77,77,12,66,0.818731463018304,4.50302304660067
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,78,78,23,103.5,1.57494411531949,7.08724851893769
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,79,79,20,70,1.37464904817953,4.81127166862834
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,80,23,57.5,1.57758960543799,3.94397401359498
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,81,81,19,28.5,1.12583873725506,1.68875810588259
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,82,82,20,10,1.16723909982756,0.583619549913781
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,83,83,16,0,0.954001667447946,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,84,84,14,0,0.8291844870491,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,85,31,0,1.81892740973038,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,86,86,20,0,0.959093482044728,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,87,87,16,0,0.762019540976651,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,88,88,18,0,0.872330860030777,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,89,89,15,0,0.698525622197732,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,90,90,20,0,0.948555791406498,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,91,91,11,0,0.38725395097016,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,92,92,14,0,0.486272669510881,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,93,93,22,0,0.790526471342562,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,95,95,18,0,0.630320039519162,0
