"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1047714.6,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us","1",748280.071258961,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us","2",172036.833277101,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us","3",22597.7542350959,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",NA,104799.941228842,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us","666",1012737.7,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us","1",726590.4343117,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us","2",162376.865978445,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us","3",21960.4683111967,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",NA,101809.931398658,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us","666",981701.1,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us","1",702452.556826985,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us","2",158329.960158383,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us","3",22650.3232434005,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",NA,98268.259771232,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us","666",906564.9,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us","1",644889.20338004,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us","2",148018.147294923,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us","3",22240.5029253987,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",NA,91417.0463996387,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us","666",807260.8,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us","1",568890.276478593,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us","2",135299.567684206,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us","3",20539.5182201847,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",NA,82531.4376170158,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us","666",681782,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us","1",477739.307994598,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us","2",116335.440329152,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us","3",17672.4876936229,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",NA,70034.7639826274,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us","666",489305.3,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us","1",339957.478050916,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us","2",86124.9192480329,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us","3",13311.5201363935,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",NA,49911.3825646575,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us","666",388475.8,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us","1",271487.02513466,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us","2",67804.2608859404,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us","3",10348.0709432355,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",NA,38836.4430361641,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us","666",302238.4,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us","1",208221.645517666,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us","2",56859.0808642683,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us","3",8614.56842545753,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us",NA,28543.1051926081,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us","666",239271.3,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us","1",162031.576390624,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us","2",48694.5744547361,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us","3",7278.53879862019,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us",NA,21266.6103560197,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us","666",169274.9,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us","1",113490.136535812,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us","2",35880.1745612787,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us","3",5573.1354726623,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us",NA,14331.4534302468,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us","666",98512.8,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us","1",64845.1153864038,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us","2",22296.9366555933,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us","3",3456.51204438053,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us",NA,7914.23591362231,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us","666",71923.8,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us","1",45921.0275184155,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us","2",17279.0824430005,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us","3",2998.22075901604,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us",NA,5725.46927956802,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us","666",2572529.8,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us","1",1471778.32321476,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us","2",567129.34026877,"A","Black or African American","All Origins",666,2001,25,29,"Census"
