"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1047724.80003978,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",1012757.70004177,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",981726.100044723,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",906585.800042008,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",807277.300039941,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",681791.500036401,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",489312.80003118,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",388482.200027433,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",302244.400016615,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us",239277.200010409,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us",169278.400008198,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us",98513.8000045959,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us",71924.5000033095,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us",2572696.60005824,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us",2619534.30005605,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us",2805063.80005713,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us",2697279.60006125,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us",2330537.60006418,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us",1894336.0000604,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us",1396558.90005371,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us",1125791.60004631,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us",909865.10002908,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us",743479.100023381,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us",556700.500017306,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us",354277.700013081,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us",320172.300011745,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us",190185.50000403,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",187757.600003312,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",201413.400003847,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
