"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1047724.80003978,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",1012757.70004177,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",981726.100044723,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",906585.800042008,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",807277.300039941,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",681791.500036401,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",489312.80003118,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",388482.200027433,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",302244.400016615,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us",239277.200010409,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us",169278.400008198,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us",98513.8000045959,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us",71924.5000033095,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us",534279.10001877,"F","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",521847.300021167,"F","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",508614.400023198,"F","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",478740.500021856,"F","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",433329.000020475,"F","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",366656.800018952,"F","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",261136.100017484,"F","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",207947.400014877,"F","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",169235.700008475,"F","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us",137264.200005455,"F","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us",96711.1000046436,"F","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us",58256.9000027889,"F","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us",43759.400002106,"F","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us",513445.700021014,"M","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",490910.400020605,"M","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
