"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1047724.8,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",1012757.7,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",981726.1,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",906585.8,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",807277.3,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",681791.5,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",489312.8,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",388482.2,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",302244.4,"A","Asian or Pacific Islander","All Origins",666,2001,65,69,"Census"
"us",239277.2,"A","Asian or Pacific Islander","All Origins",666,2001,70,74,"Census"
"us",169278.4,"A","Asian or Pacific Islander","All Origins",666,2001,75,79,"Census"
"us",98513.8,"A","Asian or Pacific Islander","All Origins",666,2001,80,84,"Census"
"us",71924.5,"A","Asian or Pacific Islander","All Origins",666,2001,85,150,"Census"
"us",2572696.6,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us",2619534.3,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us",2805063.8,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us",2697279.6,"A","Black or African American","All Origins",666,2001,40,44,"Census"
"us",2330537.6,"A","Black or African American","All Origins",666,2001,45,49,"Census"
"us",1894336,"A","Black or African American","All Origins",666,2001,50,54,"Census"
"us",1396558.9,"A","Black or African American","All Origins",666,2001,55,59,"Census"
"us",1125791.6,"A","Black or African American","All Origins",666,2001,60,64,"Census"
"us",909865.1,"A","Black or African American","All Origins",666,2001,65,69,"Census"
"us",743479.1,"A","Black or African American","All Origins",666,2001,70,74,"Census"
"us",556700.5,"A","Black or African American","All Origins",666,2001,75,79,"Census"
"us",354277.7,"A","Black or African American","All Origins",666,2001,80,84,"Census"
"us",320172.3,"A","Black or African American","All Origins",666,2001,85,150,"Census"
"us",190185.5,"A","American Indian or Alaska Native","All Origins",666,2001,25,29,"Census"
"us",187757.6,"A","American Indian or Alaska Native","All Origins",666,2001,30,34,"Census"
"us",201413.4,"A","American Indian or Alaska Native","All Origins",666,2001,35,39,"Census"
"us",189752.2,"A","American Indian or Alaska Native","All Origins",666,2001,40,44,"Census"
"us",164265.5,"A","American Indian or Alaska Native","All Origins",666,2001,45,49,"Census"
"us",134662,"A","American Indian or Alaska Native","All Origins",666,2001,50,54,"Census"
"us",96909.9,"A","American Indian or Alaska Native","All Origins",666,2001,55,59,"Census"
"us",72306.3,"A","American Indian or Alaska Native","All Origins",666,2001,60,64,"Census"
"us",52424.6,"A","American Indian or Alaska Native","All Origins",666,2001,65,69,"Census"
"us",38183.2,"A","American Indian or Alaska Native","All Origins",666,2001,70,74,"Census"
"us",26574,"A","American Indian or Alaska Native","All Origins",666,2001,75,79,"Census"
"us",15377.7,"A","American Indian or Alaska Native","All Origins",666,2001,80,84,"Census"
"us",12741.6,"A","American Indian or Alaska Native","All Origins",666,2001,85,150,"Census"
"us",17396739,"A","All","All Origins",666,2001,25,29,"Census"
"us",18514284,"A","All","All Origins",666,2001,30,34,"Census"
"us",20716226.7,"A","All","All Origins",666,2001,35,39,"Census"
"us",20838292.9,"A","All","All Origins",666,2001,40,44,"Census"
"us",19234469.3,"A","All","All Origins",666,2001,45,49,"Census"
"us",17221140.2,"A","All","All Origins",666,2001,50,54,"Census"
"us",13535522.6,"A","All","All Origins",666,2001,55,59,"Census"
"us",11007171.3,"A","All","All Origins",666,2001,60,64,"Census"
"us",9532036.8,"A","All","All Origins",666,2001,65,69,"Census"
"us",8678406.4,"A","All","All Origins",666,2001,70,74,"Census"
"us",7252026.9,"A","All","All Origins",666,2001,75,79,"Census"
"us",4936149.2,"A","All","All Origins",666,2001,80,84,"Census"
"us",4291322.7,"A","All","All Origins",666,2001,85,150,"Census"
"us",1571662.4,"A","White","Hispanic or Latino",666,2001,25,29,"Census"
"us",1515774.4,"A","White","Hispanic or Latino",666,2001,30,34,"Census"
"us",1430216,"A","White","Hispanic or Latino",666,2001,35,39,"Census"
"us",1201019.1,"A","White","Hispanic or Latino",666,2001,40,44,"Census"
"us",979446.6,"A","White","Hispanic or Latino",666,2001,45,49,"Census"
"us",800732,"A","White","Hispanic or Latino",666,2001,50,54,"Census"
"us",616159,"A","White","Hispanic or Latino",666,2001,55,59,"Census"
"us",504507.1,"A","White","Hispanic or Latino",666,2001,60,64,"Census"
"us",413463.9,"A","White","Hispanic or Latino",666,2001,65,69,"Census"
"us",336819.3,"A","White","Hispanic or Latino",666,2001,70,74,"Census"
"us",236701.7,"A","White","Hispanic or Latino",666,2001,75,79,"Census"
"us",136876.5,"A","White","Hispanic or Latino",666,2001,80,84,"Census"
"us",113729.4,"A","White","Hispanic or Latino",666,2001,85,150,"Census"
"us",12014469.7,"A","White","Not Hispanic or Latino",666,2001,25,29,"Census"
"us",13178460,"A","White","Not Hispanic or Latino",666,2001,30,34,"Census"
"us",15297807.4,"A","White","Not Hispanic or Latino",666,2001,35,39,"Census"
"us",15843656.2,"A","White","Not Hispanic or Latino",666,2001,40,44,"Census"
"us",14952942.3,"A","White","Not Hispanic or Latino",666,2001,45,49,"Census"
"us",13709618.7,"A","White","Not Hispanic or Latino",666,2001,50,54,"Census"
"us",10936582,"A","White","Not Hispanic or Latino",666,2001,55,59,"Census"
"us",8916084.1,"A","White","Not Hispanic or Latino",666,2001,60,64,"Census"
"us",7854038.8,"A","White","Not Hispanic or Latino",666,2001,65,69,"Census"
"us",7320647.6,"A","White","Not Hispanic or Latino",666,2001,70,74,"Census"
"us",6262772.3,"A","White","Not Hispanic or Latino",666,2001,75,79,"Census"
"us",4331103.5,"A","White","Not Hispanic or Latino",666,2001,80,84,"Census"
"us",3772754.9,"A","White","Not Hispanic or Latino",666,2001,85,150,"Census"
