"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1047724.80003978,"A","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",1012757.70004177,"A","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",981726.100044723,"A","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",906585.800042008,"A","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",807277.300039941,"A","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",681791.500036401,"A","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",489312.80003118,"A","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",388482.200027433,"A","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",534279.10001877,"F","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",521847.300021167,"F","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",508614.400023198,"F","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",478740.500021856,"F","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",433329.000020475,"F","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",366656.800018952,"F","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",261136.100017484,"F","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",207947.400014877,"F","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",513445.700021014,"M","Asian or Pacific Islander","All Origins",666,2001,25,29,"Census"
"us",490910.400020605,"M","Asian or Pacific Islander","All Origins",666,2001,30,34,"Census"
"us",473111.700021525,"M","Asian or Pacific Islander","All Origins",666,2001,35,39,"Census"
"us",427845.300020152,"M","Asian or Pacific Islander","All Origins",666,2001,40,44,"Census"
"us",373948.300019466,"M","Asian or Pacific Islander","All Origins",666,2001,45,49,"Census"
"us",315134.700017449,"M","Asian or Pacific Islander","All Origins",666,2001,50,54,"Census"
"us",228176.700013696,"M","Asian or Pacific Islander","All Origins",666,2001,55,59,"Census"
"us",180534.800012557,"M","Asian or Pacific Islander","All Origins",666,2001,60,64,"Census"
"us",2572696.60005824,"A","Black or African American","All Origins",666,2001,25,29,"Census"
"us",2619534.30005605,"A","Black or African American","All Origins",666,2001,30,34,"Census"
"us",2805063.80005713,"A","Black or African American","All Origins",666,2001,35,39,"Census"
"us",2697279.60006125,"A","Black or African American","All Origins",666,2001,40,44,"Census"
