"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",822706.80024396,"A","Asian or Pacific Islander","All Origins",666,1994,25,29,"Census"
"us",828497.000223328,"A","Asian or Pacific Islander","All Origins",666,1994,30,34,"Census"
"us",778729.400163011,"A","Asian or Pacific Islander","All Origins",666,1994,35,39,"Census"
"us",693200.400102238,"A","Asian or Pacific Islander","All Origins",666,1994,40,44,"Census"
"us",552706.600081496,"A","Asian or Pacific Islander","All Origins",666,1994,45,49,"Census"
"us",445054.600089615,"A","Asian or Pacific Islander","All Origins",666,1994,50,54,"Census"
"us",329233.200079182,"A","Asian or Pacific Islander","All Origins",666,1994,55,59,"Census"
"us",272274.800071091,"A","Asian or Pacific Islander","All Origins",666,1994,60,64,"Census"
"us",219809.000062267,"A","Asian or Pacific Islander","All Origins",666,1994,65,69,"Census"
"us",163577.200042217,"A","Asian or Pacific Islander","All Origins",666,1994,70,74,"Census"
"us",111915.000038243,"A","Asian or Pacific Islander","All Origins",666,1994,75,79,"Census"
"us",62445.2000146899,"A","Asian or Pacific Islander","All Origins",666,1994,80,84,"Census"
"us",43570.6000169193,"A","Asian or Pacific Islander","All Origins",666,1994,85,150,"Census"
"us",2641699.20057431,"A","Black or African American","All Origins",666,1994,25,29,"Census"
"us",2655004.00053471,"A","Black or African American","All Origins",666,1994,30,34,"Census"
"us",2531804.20048343,"A","Black or African American","All Origins",666,1994,35,39,"Census"
"us",2205423.40040712,"A","Black or African American","All Origins",666,1994,40,44,"Census"
"us",1753355.4003089,"A","Black or African American","All Origins",666,1994,45,49,"Census"
"us",1429471.20023967,"A","Black or African American","All Origins",666,1994,50,54,"Census"
"us",1142229.60019301,"A","Black or African American","All Origins",666,1994,55,59,"Census"
"us",1002294.80014703,"A","Black or African American","All Origins",666,1994,60,64,"Census"
"us",870512.60014099,"A","Black or African American","All Origins",666,1994,65,69,"Census"
"us",676784.800087219,"A","Black or African American","All Origins",666,1994,70,74,"Census"
"us",508763.200076999,"A","Black or African American","All Origins",666,1994,75,79,"Census"
"us",314758.600066032,"A","Black or African American","All Origins",666,1994,80,84,"Census"
"us",263422.400068776,"A","Black or African American","All Origins",666,1994,85,150,"Census"
"us",179911.399939011,"A","American Indian or Alaska Native","All Origins",666,1994,25,29,"Census"
"us",176790.599944135,"A","American Indian or Alaska Native","All Origins",666,1994,30,34,"Census"
"us",170876.599949409,"A","American Indian or Alaska Native","All Origins",666,1994,35,39,"Census"
"us",151358.399970667,"A","American Indian or Alaska Native","All Origins",666,1994,40,44,"Census"
"us",121851.799970804,"A","American Indian or Alaska Native","All Origins",666,1994,45,49,"Census"
"us",97345.3999730506,"A","American Indian or Alaska Native","All Origins",666,1994,50,54,"Census"
"us",73303.1999783788,"A","American Indian or Alaska Native","All Origins",666,1994,55,59,"Census"
"us",57705.3999801593,"A","American Indian or Alaska Native","All Origins",666,1994,60,64,"Census"
"us",45411.1999859782,"A","American Indian or Alaska Native","All Origins",666,1994,65,69,"Census"
"us",32135.5999918558,"A","American Indian or Alaska Native","All Origins",666,1994,70,74,"Census"
"us",22934.3999941479,"A","American Indian or Alaska Native","All Origins",666,1994,75,79,"Census"
"us",13127.9999938478,"A","American Indian or Alaska Native","All Origins",666,1994,80,84,"Census"
"us",10438.1999955687,"A","American Indian or Alaska Native","All Origins",666,1994,85,150,"Census"
"us",19679845.4033333,"A","All","All Origins",666,1994,25,29,"Census"
"us",20554077.4032336,"A","All","All Origins",666,1994,30,34,"Census"
"us",20375420.4029266,"A","All","All Origins",666,1994,35,39,"Census"
"us",18979938.6023711,"A","All","All Origins",666,1994,40,44,"Census"
"us",15930276.2018014,"A","All","All Origins",666,1994,45,49,"Census"
"us",13527027.4016535,"A","All","All Origins",666,1994,50,54,"Census"
"us",11499411.2016727,"A","All","All Origins",666,1994,55,59,"Census"
"us",10541164.8015404,"A","All","All Origins",666,1994,60,64,"Census"
"us",9768238.20131887,"A","All","All Origins",666,1994,65,69,"Census"
"us",8253483.60090223,"A","All","All Origins",666,1994,70,74,"Census"
"us",6578881.6007536,"A","All","All Origins",666,1994,75,79,"Census"
"us",4304230.60054919,"A","All","All Origins",666,1994,80,84,"Census"
"us",3515415.40057148,"A","All","All Origins",666,1994,85,150,"Census"
"us",15376118.4022162,"A","White","All Origins",666,1994,25,29,"Census"
"us",16334478.4022344,"A","White","All Origins",666,1994,30,34,"Census"
"us",16459367.2021262,"A","White","All Origins",666,1994,35,39,"Census"
"us",15609068.0017381,"A","White","All Origins",666,1994,40,44,"Census"
"us",13275196.4013309,"A","White","All Origins",666,1994,45,49,"Census"
"us",11388221.2012638,"A","White","All Origins",666,1994,50,54,"Census"
"us",9823776.20135648,"A","White","All Origins",666,1994,55,59,"Census"
"us",9104794.00127072,"A","White","All Origins",666,1994,60,64,"Census"
"us",8555803.80108538,"A","White","All Origins",666,1994,65,69,"Census"
"us",7335183.80076011,"A","White","All Origins",666,1994,70,74,"Census"
"us",5903000.40061967,"A","White","All Origins",666,1994,75,79,"Census"
"us",3895036.00045869,"A","White","All Origins",666,1994,80,84,"Census"
"us",3184193.20048187,"A","White","All Origins",666,1994,85,150,"Census"
