"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",822706.80024396,"A","Asian or Pacific Islander","All Origins",666,1994,25,29,"Census"
"us","1",571669.313639656,"A","Asian or Pacific Islander","All Origins",666,1994,25,29,"Census"
"us","2",151015.435214679,"A","Asian or Pacific Islander","All Origins",666,1994,25,29,"Census"
"us","3",20270.6001840241,"A","Asian or Pacific Islander","All Origins",666,1994,25,29,"Census"
"us",NA,79751.4512056009,"A","Asian or Pacific Islander","All Origins",666,1994,25,29,"Census"
"us","666",828497.000223328,"A","Asian or Pacific Islander","All Origins",666,1994,30,34,"Census"
"us","1",579369.298209065,"A","Asian or Pacific Islander","All Origins",666,1994,30,34,"Census"
"us","2",147074.399959319,"A","Asian or Pacific Islander","All Origins",666,1994,30,34,"Census"
"us","3",20666.0907439675,"A","Asian or Pacific Islander","All Origins",666,1994,30,34,"Census"
"us",NA,81387.2113109769,"A","Asian or Pacific Islander","All Origins",666,1994,30,34,"Census"
"us","666",778729.400163011,"A","Asian or Pacific Islander","All Origins",666,1994,35,39,"Census"
"us","1",542533.7053127,"A","Asian or Pacific Islander","All Origins",666,1994,35,39,"Census"
"us","2",138310.486754954,"A","Asian or Pacific Islander","All Origins",666,1994,35,39,"Census"
"us","3",20620.008933557,"A","Asian or Pacific Islander","All Origins",666,1994,35,39,"Census"
"us",NA,77265.1991618,"A","Asian or Pacific Islander","All Origins",666,1994,35,39,"Census"
"us","666",693200.400102238,"A","Asian or Pacific Islander","All Origins",666,1994,40,44,"Census"
"us","1",481730.974542883,"A","Asian or Pacific Islander","All Origins",666,1994,40,44,"Census"
"us","2",122699.073213576,"A","Asian or Pacific Islander","All Origins",666,1994,40,44,"Census"
"us","3",18773.7920918079,"A","Asian or Pacific Islander","All Origins",666,1994,40,44,"Census"
"us",NA,69996.5602539712,"A","Asian or Pacific Islander","All Origins",666,1994,40,44,"Census"
"us","666",552706.600081496,"A","Asian or Pacific Islander","All Origins",666,1994,45,49,"Census"
"us","1",381475.043658157,"A","Asian or Pacific Islander","All Origins",666,1994,45,49,"Census"
"us","2",99750.3885061113,"A","Asian or Pacific Islander","All Origins",666,1994,45,49,"Census"
"us","3",15526.5168236995,"A","Asian or Pacific Islander","All Origins",666,1994,45,49,"Census"
"us",NA,55954.651093528,"A","Asian or Pacific Islander","All Origins",666,1994,45,49,"Census"
"us","666",445054.600089615,"A","Asian or Pacific Islander","All Origins",666,1994,50,54,"Census"
"us","1",306992.416773483,"A","Asian or Pacific Islander","All Origins",666,1994,50,54,"Census"
"us","2",80950.3338404557,"A","Asian or Pacific Islander","All Origins",666,1994,50,54,"Census"
"us","3",12489.2593880436,"A","Asian or Pacific Islander","All Origins",666,1994,50,54,"Census"
"us",NA,44622.5900876327,"A","Asian or Pacific Islander","All Origins",666,1994,50,54,"Census"
"us","666",329233.200079182,"A","Asian or Pacific Islander","All Origins",666,1994,55,59,"Census"
"us","1",222485.899037777,"A","Asian or Pacific Islander","All Origins",666,1994,55,59,"Census"
"us","2",64818.4457349821,"A","Asian or Pacific Islander","All Origins",666,1994,55,59,"Census"
"us","3",10098.8158484791,"A","Asian or Pacific Islander","All Origins",666,1994,55,59,"Census"
"us",NA,31830.0394579446,"A","Asian or Pacific Islander","All Origins",666,1994,55,59,"Census"
"us","666",272274.800071091,"A","Asian or Pacific Islander","All Origins",666,1994,60,64,"Census"
"us","1",182236.104588669,"A","Asian or Pacific Islander","All Origins",666,1994,60,64,"Census"
"us","2",56170.2297474653,"A","Asian or Pacific Islander","All Origins",666,1994,60,64,"Census"
"us","3",8767.19023248795,"A","Asian or Pacific Islander","All Origins",666,1994,60,64,"Census"
"us",NA,25101.2755024694,"A","Asian or Pacific Islander","All Origins",666,1994,60,64,"Census"
"us","666",219809.000062267,"A","Asian or Pacific Islander","All Origins",666,1994,65,69,"Census"
"us","1",145388.308411395,"A","Asian or Pacific Islander","All Origins",666,1994,65,69,"Census"
"us","2",47902.6039861086,"A","Asian or Pacific Islander","All Origins",666,1994,65,69,"Census"
"us","3",7487.42294156312,"A","Asian or Pacific Islander","All Origins",666,1994,65,69,"Census"
"us",NA,19030.6647232,"A","Asian or Pacific Islander","All Origins",666,1994,65,69,"Census"
"us","666",163577.200042217,"A","Asian or Pacific Islander","All Origins",666,1994,70,74,"Census"
"us","1",107071.910972457,"A","Asian or Pacific Islander","All Origins",666,1994,70,74,"Census"
"us","2",37168.9778139551,"A","Asian or Pacific Islander","All Origins",666,1994,70,74,"Census"
"us","3",5856.21826646661,"A","Asian or Pacific Islander","All Origins",666,1994,70,74,"Census"
"us",NA,13480.0929893381,"A","Asian or Pacific Islander","All Origins",666,1994,70,74,"Census"
"us","666",111915.000038243,"A","Asian or Pacific Islander","All Origins",666,1994,75,79,"Census"
"us","1",72518.4992463238,"A","Asian or Pacific Islander","All Origins",666,1994,75,79,"Census"
"us","2",26070.2983226396,"A","Asian or Pacific Islander","All Origins",666,1994,75,79,"Census"
"us","3",4309.20191694309,"A","Asian or Pacific Islander","All Origins",666,1994,75,79,"Census"
"us",NA,9017.00055233661,"A","Asian or Pacific Islander","All Origins",666,1994,75,79,"Census"
"us","666",62445.2000146899,"A","Asian or Pacific Islander","All Origins",666,1994,80,84,"Census"
"us","1",39626.244542086,"A","Asian or Pacific Islander","All Origins",666,1994,80,84,"Census"
"us","2",15279.551401175,"A","Asian or Pacific Islander","All Origins",666,1994,80,84,"Census"
"us","3",2649.9958238116,"A","Asian or Pacific Islander","All Origins",666,1994,80,84,"Census"
"us",NA,4889.40824761727,"A","Asian or Pacific Islander","All Origins",666,1994,80,84,"Census"
"us","666",43570.6000169193,"A","Asian or Pacific Islander","All Origins",666,1994,85,150,"Census"
"us","1",26465.9560011847,"A","Asian or Pacific Islander","All Origins",666,1994,85,150,"Census"
"us","2",11671.1029154853,"A","Asian or Pacific Islander","All Origins",666,1994,85,150,"Census"
"us","3",2171.39869377723,"A","Asian or Pacific Islander","All Origins",666,1994,85,150,"Census"
"us",NA,3262.14240647206,"A","Asian or Pacific Islander","All Origins",666,1994,85,150,"Census"
"us","666",2641699.20057431,"A","Black or African American","All Origins",666,1994,25,29,"Census"
"us","1",1524744.8960251,"A","Black or African American","All Origins",666,1994,25,29,"Census"
"us","2",565088.119985302,"A","Black or African American","All Origins",666,1994,25,29,"Census"
"us","3",210115.262219902,"A","Black or African American","All Origins",666,1994,25,29,"Census"
"us",NA,341750.922344003,"A","Black or African American","All Origins",666,1994,25,29,"Census"
"us","666",2655004.00053471,"A","Black or African American","All Origins",666,1994,30,34,"Census"
"us","1",1543610.41240058,"A","Black or African American","All Origins",666,1994,30,34,"Census"
"us","2",553067.670747038,"A","Black or African American","All Origins",666,1994,30,34,"Census"
"us","3",209926.486728191,"A","Black or African American","All Origins",666,1994,30,34,"Census"
"us",NA,348399.430658906,"A","Black or African American","All Origins",666,1994,30,34,"Census"
"us","666",2531804.20048343,"A","Black or African American","All Origins",666,1994,35,39,"Census"
"us","1",1465795.84821864,"A","Black or African American","All Origins",666,1994,35,39,"Census"
"us","2",526308.45797438,"A","Black or African American","All Origins",666,1994,35,39,"Census"
"us","3",204352.271053935,"A","Black or African American","All Origins",666,1994,35,39,"Census"
"us",NA,335347.623236468,"A","Black or African American","All Origins",666,1994,35,39,"Census"
"us","666",2205423.40040712,"A","Black or African American","All Origins",666,1994,40,44,"Census"
"us","1",1281675.75558545,"A","Black or African American","All Origins",666,1994,40,44,"Census"
"us","2",454358.366323826,"A","Black or African American","All Origins",666,1994,40,44,"Census"
"us","3",176876.879851555,"A","Black or African American","All Origins",666,1994,40,44,"Census"
"us",NA,292512.398646288,"A","Black or African American","All Origins",666,1994,40,44,"Census"
"us","666",1753355.4003089,"A","Black or African American","All Origins",666,1994,45,49,"Census"
"us","1",1021457.40314738,"A","Black or African American","All Origins",666,1994,45,49,"Census"
"us","2",357593.391342347,"A","Black or African American","All Origins",666,1994,45,49,"Census"
"us","3",142441.525511711,"A","Black or African American","All Origins",666,1994,45,49,"Census"
"us",NA,231863.080307458,"A","Black or African American","All Origins",666,1994,45,49,"Census"
"us","666",1429471.20023967,"A","Black or African American","All Origins",666,1994,50,54,"Census"
"us","1",837797.681767753,"A","Black or African American","All Origins",666,1994,50,54,"Census"
"us","2",287383.629804888,"A","Black or African American","All Origins",666,1994,50,54,"Census"
"us","3",116301.799317859,"A","Black or African American","All Origins",666,1994,50,54,"Census"
"us",NA,187988.089349166,"A","Black or African American","All Origins",666,1994,50,54,"Census"
"us","666",1142229.60019301,"A","Black or African American","All Origins",666,1994,55,59,"Census"
"us","1",668417.700061577,"A","Black or African American","All Origins",666,1994,55,59,"Census"
"us","2",229432.283134954,"A","Black or African American","All Origins",666,1994,55,59,"Census"
"us","3",97026.4428280495,"A","Black or African American","All Origins",666,1994,55,59,"Census"
"us",NA,147353.174168426,"A","Black or African American","All Origins",666,1994,55,59,"Census"
"us","666",1002294.80014703,"A","Black or African American","All Origins",666,1994,60,64,"Census"
"us","1",581757.128979652,"A","Black or African American","All Origins",666,1994,60,64,"Census"
"us","2",201697.459804551,"A","Black or African American","All Origins",666,1994,60,64,"Census"
"us","3",91144.7057831,"A","Black or African American","All Origins",666,1994,60,64,"Census"
"us",NA,127695.505579725,"A","Black or African American","All Origins",666,1994,60,64,"Census"
"us","666",870512.60014099,"A","Black or African American","All Origins",666,1994,65,69,"Census"
"us","1",496153.939286201,"A","Black or African American","All Origins",666,1994,65,69,"Census"
"us","2",177893.092677143,"A","Black or African American","All Origins",666,1994,65,69,"Census"
"us","3",86236.8312296925,"A","Black or African American","All Origins",666,1994,65,69,"Census"
"us",NA,110228.736947954,"A","Black or African American","All Origins",666,1994,65,69,"Census"
"us","666",676784.800087219,"A","Black or African American","All Origins",666,1994,70,74,"Census"
"us","1",376095.102145691,"A","Black or African American","All Origins",666,1994,70,74,"Census"
"us","2",141057.904427324,"A","Black or African American","All Origins",666,1994,70,74,"Census"
"us","3",73507.5330736919,"A","Black or African American","All Origins",666,1994,70,74,"Census"
"us",NA,86124.2604405131,"A","Black or African American","All Origins",666,1994,70,74,"Census"
"us","666",508763.200076999,"A","Black or African American","All Origins",666,1994,75,79,"Census"
"us","1",276052.853149775,"A","Black or African American","All Origins",666,1994,75,79,"Census"
"us","2",107001.6504856,"A","Black or African American","All Origins",666,1994,75,79,"Census"
"us","3",59858.3774963193,"A","Black or African American","All Origins",666,1994,75,79,"Census"
"us",NA,65850.3189453054,"A","Black or African American","All Origins",666,1994,75,79,"Census"
"us","666",314758.600066032,"A","Black or African American","All Origins",666,1994,80,84,"Census"
"us","1",165623.918202363,"A","Black or African American","All Origins",666,1994,80,84,"Census"
"us","2",67836.9117599827,"A","Black or African American","All Origins",666,1994,80,84,"Census"
