"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",922076.40012198,"A","Asian or Pacific Islander","All Origins",666,1997,25,29,"Census"
"us","1",651338.640852584,"A","Asian or Pacific Islander","All Origins",666,1997,25,29,"Census"
"us","2",159045.124983507,"A","Asian or Pacific Islander","All Origins",666,1997,25,29,"Census"
"us","3",21102.8857781764,"A","Asian or Pacific Islander","All Origins",666,1997,25,29,"Census"
"us",NA,90589.7485077129,"A","Asian or Pacific Islander","All Origins",666,1997,25,29,"Census"
"us","666",905522.000111664,"A","Asian or Pacific Islander","All Origins",666,1997,30,34,"Census"
"us","1",642272.001499921,"A","Asian or Pacific Islander","All Origins",666,1997,30,34,"Census"
"us","2",152613.514412129,"A","Asian or Pacific Islander","All Origins",666,1997,30,34,"Census"
"us","3",21072.1388782042,"A","Asian or Pacific Islander","All Origins",666,1997,30,34,"Census"
"us",NA,89564.3453214098,"A","Asian or Pacific Islander","All Origins",666,1997,30,34,"Census"
"us","666",860599.700081506,"A","Asian or Pacific Islander","All Origins",666,1997,35,39,"Census"
"us","1",608154.717560231,"A","Asian or Pacific Islander","All Origins",666,1997,35,39,"Census"
"us","2",145737.832354356,"A","Asian or Pacific Islander","All Origins",666,1997,35,39,"Census"
"us","3",21377.5729353344,"A","Asian or Pacific Islander","All Origins",666,1997,35,39,"Census"
"us",NA,85329.5772315845,"A","Asian or Pacific Islander","All Origins",666,1997,35,39,"Census"
"us","666",784039.200051119,"A","Asian or Pacific Islander","All Origins",666,1997,40,44,"Census"
"us","1",551774.87803813,"A","Asian or Pacific Islander","All Origins",666,1997,40,44,"Census"
"us","2",133145.062881745,"A","Asian or Pacific Islander","All Origins",666,1997,40,44,"Census"
"us","3",20299.0087822366,"A","Asian or Pacific Islander","All Origins",666,1997,40,44,"Census"
"us",NA,78820.2503490071,"A","Asian or Pacific Islander","All Origins",666,1997,40,44,"Census"
"us","666",663079.300040748,"A","Asian or Pacific Islander","All Origins",666,1997,45,49,"Census"
"us","1",462637.564317186,"A","Asian or Pacific Islander","All Origins",666,1997,45,49,"Census"
"us","2",115209.398522059,"A","Asian or Pacific Islander","All Origins",666,1997,45,49,"Census"
"us","3",17771.3796452857,"A","Asian or Pacific Islander","All Origins",666,1997,45,49,"Census"
"us",NA,67460.9575562173,"A","Asian or Pacific Islander","All Origins",666,1997,45,49,"Census"
"us","666",545123.800044807,"A","Asian or Pacific Islander","All Origins",666,1997,50,54,"Census"
"us","1",378904.657272629,"A","Asian or Pacific Islander","All Origins",666,1997,50,54,"Census"
"us","2",96059.3004364232,"A","Asian or Pacific Islander","All Origins",666,1997,50,54,"Census"
"us","3",14725.7339682568,"A","Asian or Pacific Islander","All Origins",666,1997,50,54,"Census"
"us",NA,55434.1083674982,"A","Asian or Pacific Islander","All Origins",666,1997,50,54,"Census"
"us","666",388205.100039591,"A","Asian or Pacific Islander","All Origins",666,1997,55,59,"Census"
"us","1",266096.048436064,"A","Asian or Pacific Islander","All Origins",666,1997,55,59,"Census"
"us","2",72262.0113386205,"A","Asian or Pacific Islander","All Origins",666,1997,55,59,"Census"
"us","3",11236.4746666804,"A","Asian or Pacific Islander","All Origins",666,1997,55,59,"Census"
"us",NA,38610.5655982265,"A","Asian or Pacific Islander","All Origins",666,1997,55,59,"Census"
"us","666",312605.900035546,"A","Asian or Pacific Islander","All Origins",666,1997,60,64,"Census"
"us","1",214357.232924701,"A","Asian or Pacific Islander","All Origins",666,1997,60,64,"Census"
"us","2",59114.4820325884,"A","Asian or Pacific Islander","All Origins",666,1997,60,64,"Census"
"us","3",9152.63452915261,"A","Asian or Pacific Islander","All Origins",666,1997,60,64,"Census"
"us",NA,29981.5505491036,"A","Asian or Pacific Islander","All Origins",666,1997,60,64,"Census"
"us","666",250796.000031133,"A","Asian or Pacific Islander","All Origins",666,1997,65,69,"Census"
"us","1",169454.235048845,"A","Asian or Pacific Islander","All Origins",666,1997,65,69,"Census"
"us","2",50896.6246954256,"A","Asian or Pacific Islander","All Origins",666,1997,65,69,"Census"
"us","3",7861.24948492463,"A","Asian or Pacific Islander","All Origins",666,1997,65,69,"Census"
"us",NA,22583.8908019378,"A","Asian or Pacific Islander","All Origins",666,1997,65,69,"Census"
"us","666",194586.100021108,"A","Asian or Pacific Islander","All Origins",666,1997,70,74,"Census"
"us","1",129268.275703242,"A","Asian or Pacific Islander","All Origins",666,1997,70,74,"Census"
"us","2",42265.6969373865,"A","Asian or Pacific Islander","All Origins",666,1997,70,74,"Census"
"us","3",6505.1306880223,"A","Asian or Pacific Islander","All Origins",666,1997,70,74,"Census"
"us",NA,16546.9966924578,"A","Asian or Pacific Islander","All Origins",666,1997,70,74,"Census"
"us","666",135747.000019122,"A","Asian or Pacific Islander","All Origins",666,1997,75,79,"Census"
"us","1",89332.7143652798,"A","Asian or Pacific Islander","All Origins",666,1997,75,79,"Census"
"us","2",30366.3572509191,"A","Asian or Pacific Islander","All Origins",666,1997,75,79,"Census"
"us","3",4892.62066550616,"A","Asian or Pacific Islander","All Origins",666,1997,75,79,"Census"
"us",NA,11155.3077374165,"A","Asian or Pacific Islander","All Origins",666,1997,75,79,"Census"
"us","666",76391.600007345,"A","Asian or Pacific Islander","All Origins",666,1997,80,84,"Census"
"us","1",49307.4641523785,"A","Asian or Pacific Islander","All Origins",666,1997,80,84,"Census"
"us","2",18093.9071759172,"A","Asian or Pacific Islander","All Origins",666,1997,80,84,"Census"
"us","3",2977.50460322831,"A","Asian or Pacific Islander","All Origins",666,1997,80,84,"Census"
"us",NA,6012.72407582103,"A","Asian or Pacific Islander","All Origins",666,1997,80,84,"Census"
"us","666",53945.8000084597,"A","Asian or Pacific Islander","All Origins",666,1997,85,150,"Census"
"us","1",33523.8266219343,"A","Asian or Pacific Islander","All Origins",666,1997,85,150,"Census"
"us","2",13733.6528149651,"A","Asian or Pacific Islander","All Origins",666,1997,85,150,"Census"
"us","3",2496.21087967531,"A","Asian or Pacific Islander","All Origins",666,1997,85,150,"Census"
"us",NA,4192.10969188493,"A","Asian or Pacific Islander","All Origins",666,1997,85,150,"Census"
"us","666",2595333.60028716,"A","Black or African American","All Origins",666,1997,25,29,"Census"
"us","1",1492282.96090964,"A","Black or African American","All Origins",666,1997,25,29,"Census"
"us","2",562130.08236419,"A","Black or African American","All Origins",666,1997,25,29,"Census"
"us","3",208094.287597038,"A","Black or African American","All Origins",666,1997,25,29,"Census"
"us",NA,332826.269416284,"A","Black or African American","All Origins",666,1997,25,29,"Census"
"us","666",2636803.00026736,"A","Black or African American","All Origins",666,1997,30,34,"Census"
"us","1",1531942.66592629,"A","Black or African American","All Origins",666,1997,30,34,"Census"
"us","2",549691.703990863,"A","Black or African American","All Origins",666,1997,30,34,"Census"
"us","3",207304.555427722,"A","Black or African American","All Origins",666,1997,30,34,"Census"
"us",NA,347864.074922486,"A","Black or African American","All Origins",666,1997,30,34,"Census"
"us","666",2679082.60024171,"A","Black or African American","All Origins",666,1997,35,39,"Census"
"us","1",1547853.21692991,"A","Black or African American","All Origins",666,1997,35,39,"Census"
"us","2",558364.459093086,"A","Black or African American","All Origins",666,1997,35,39,"Census"
"us","3",215278.766160512,"A","Black or African American","All Origins",666,1997,35,39,"Census"
"us",NA,357586.158058203,"A","Black or African American","All Origins",666,1997,35,39,"Census"
"us","666",2452920.70020356,"A","Black or African American","All Origins",666,1997,40,44,"Census"
"us","1",1413217.96371346,"A","Black or African American","All Origins",666,1997,40,44,"Census"
"us","2",513424.581390595,"A","Black or African American","All Origins",666,1997,40,44,"Census"
"us","3",200175.706432221,"A","Black or African American","All Origins",666,1997,40,44,"Census"
"us",NA,326102.448667284,"A","Black or African American","All Origins",666,1997,40,44,"Census"
"us","666",2014273.20015445,"A","Black or African American","All Origins",666,1997,45,49,"Census"
"us","1",1157177.33049472,"A","Black or African American","All Origins",666,1997,45,49,"Census"
"us","2",420858.762470227,"A","Black or African American","All Origins",666,1997,45,49,"Census"
"us","3",167843.47305076,"A","Black or African American","All Origins",666,1997,45,49,"Census"
"us",NA,268393.634138746,"A","Black or African American","All Origins",666,1997,45,49,"Census"
"us","666",1617464.10011983,"A","Black or African American","All Origins",666,1997,50,54,"Census"
"us","1",937408.519079388,"A","Black or African American","All Origins",666,1997,50,54,"Census"
"us","2",331281.919559119,"A","Black or African American","All Origins",666,1997,50,54,"Census"
"us","3",132788.157104785,"A","Black or African American","All Origins",666,1997,50,54,"Census"
"us",NA,215985.504376542,"A","Black or African American","All Origins",666,1997,50,54,"Census"
"us","666",1224435.3000965,"A","Black or African American","All Origins",666,1997,55,59,"Census"
"us","1",713777.914711096,"A","Black or African American","All Origins",666,1997,55,59,"Census"
"us","2",247087.19330969,"A","Black or African American","All Origins",666,1997,55,59,"Census"
"us","3",102481.065355885,"A","Black or African American","All Origins",666,1997,55,59,"Census"
"us",NA,161089.126719831,"A","Black or African American","All Origins",666,1997,55,59,"Census"
"us","666",1032881.90007351,"A","Black or African American","All Origins",666,1997,60,64,"Census"
"us","1",599065.86580482,"A","Black or African American","All Origins",666,1997,60,64,"Census"
"us","2",208599.639054389,"A","Black or African American","All Origins",666,1997,60,64,"Census"
"us","3",91515.6582178302,"A","Black or African American","All Origins",666,1997,60,64,"Census"
