"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",922076.40012198,"A","Asian or Pacific Islander","All Origins",666,1997,25,29,"Census"
"us",905522.000111664,"A","Asian or Pacific Islander","All Origins",666,1997,30,34,"Census"
"us",860599.700081506,"A","Asian or Pacific Islander","All Origins",666,1997,35,39,"Census"
"us",784039.200051119,"A","Asian or Pacific Islander","All Origins",666,1997,40,44,"Census"
"us",663079.300040748,"A","Asian or Pacific Islander","All Origins",666,1997,45,49,"Census"
"us",545123.800044807,"A","Asian or Pacific Islander","All Origins",666,1997,50,54,"Census"
"us",388205.100039591,"A","Asian or Pacific Islander","All Origins",666,1997,55,59,"Census"
"us",312605.900035546,"A","Asian or Pacific Islander","All Origins",666,1997,60,64,"Census"
"us",250796.000031133,"A","Asian or Pacific Islander","All Origins",666,1997,65,69,"Census"
"us",194586.100021108,"A","Asian or Pacific Islander","All Origins",666,1997,70,74,"Census"
"us",135747.000019122,"A","Asian or Pacific Islander","All Origins",666,1997,75,79,"Census"
"us",76391.600007345,"A","Asian or Pacific Islander","All Origins",666,1997,80,84,"Census"
"us",53945.8000084597,"A","Asian or Pacific Islander","All Origins",666,1997,85,150,"Census"
"us",2595333.60028716,"A","Black or African American","All Origins",666,1997,25,29,"Census"
"us",2636803.00026736,"A","Black or African American","All Origins",666,1997,30,34,"Census"
"us",2679082.60024171,"A","Black or African American","All Origins",666,1997,35,39,"Census"
"us",2452920.70020356,"A","Black or African American","All Origins",666,1997,40,44,"Census"
"us",2014273.20015445,"A","Black or African American","All Origins",666,1997,45,49,"Census"
"us",1617464.10011983,"A","Black or African American","All Origins",666,1997,50,54,"Census"
"us",1224435.3000965,"A","Black or African American","All Origins",666,1997,55,59,"Census"
"us",1032881.90007351,"A","Black or African American","All Origins",666,1997,60,64,"Census"
"us",876149.300070495,"A","Black or African American","All Origins",666,1997,65,69,"Census"
"us",704085.40004361,"A","Black or African American","All Origins",666,1997,70,74,"Census"
"us",529393.6000385,"A","Black or African American","All Origins",666,1997,75,79,"Census"
"us",330611.800033016,"A","Black or African American","All Origins",666,1997,80,84,"Census"
"us",288355.700034388,"A","Black or African American","All Origins",666,1997,85,150,"Census"
"us",183300.199969506,"A","American Indian or Alaska Native","All Origins",666,1997,25,29,"Census"
"us",181431.299972068,"A","American Indian or Alaska Native","All Origins",666,1997,30,34,"Census"
"us",186444.799974704,"A","American Indian or Alaska Native","All Origins",666,1997,35,39,"Census"
"us",170279.699985333,"A","American Indian or Alaska Native","All Origins",666,1997,40,44,"Census"
"us",140636.899985402,"A","American Indian or Alaska Native","All Origins",666,1997,45,49,"Census"
"us",112824.199986525,"A","American Indian or Alaska Native","All Origins",666,1997,50,54,"Census"
"us",81917.0999891894,"A","American Indian or Alaska Native","All Origins",666,1997,55,59,"Census"
"us",62447.1999900796,"A","American Indian or Alaska Native","All Origins",666,1997,60,64,"Census"
"us",47437.0999929891,"A","American Indian or Alaska Native","All Origins",666,1997,65,69,"Census"
"us",34284.7999959279,"A","American Indian or Alaska Native","All Origins",666,1997,70,74,"Census"
"us",24271.199997074,"A","American Indian or Alaska Native","All Origins",666,1997,75,79,"Census"
"us",13886.9999969239,"A","American Indian or Alaska Native","All Origins",666,1997,80,84,"Census"
"us",11363.0999977844,"A","American Indian or Alaska Native","All Origins",666,1997,85,150,"Census"
"us",18469360.7016666,"A","All","All Origins",666,1997,25,29,"Census"
"us",19580042.2016168,"A","All","All Origins",666,1997,30,34,"Census"
"us",20688878.7014633,"A","All","All Origins",666,1997,35,39,"Census"
"us",20005215.3011856,"A","All","All Origins",666,1997,40,44,"Census"
"us",17474483.6009007,"A","All","All Origins",666,1997,45,49,"Census"
"us",15159927.7008268,"A","All","All Origins",666,1997,50,54,"Census"
"us",12225503.6008363,"A","All","All Origins",666,1997,55,59,"Census"
"us",10485300.9007702,"A","All","All Origins",666,1997,60,64,"Census"
"us",9510747.60065944,"A","All","All Origins",666,1997,65,69,"Census"
"us",8447545.80045112,"A","All","All Origins",666,1997,70,74,"Census"
"us",6922055.8003768,"A","All","All Origins",666,1997,75,79,"Census"
"us",4582138.30027459,"A","All","All Origins",666,1997,80,84,"Census"
"us",3841908.70028574,"A","All","All Origins",666,1997,85,150,"Census"
"us",14438945.7011081,"A","White","All Origins",666,1997,25,29,"Census"
"us",15576632.2011172,"A","White","All Origins",666,1997,30,34,"Census"
"us",16745430.1010631,"A","White","All Origins",666,1997,35,39,"Census"
"us",16437531.5008691,"A","White","All Origins",666,1997,40,44,"Census"
"us",14542911.2006655,"A","White","All Origins",666,1997,45,49,"Census"
"us",12801048.1006319,"A","White","All Origins",666,1997,50,54,"Census"
"us",10465511.6006782,"A","White","All Origins",666,1997,55,59,"Census"
"us",9025318.00063536,"A","White","All Origins",666,1997,60,64,"Census"
"us",8298014.40054269,"A","White","All Origins",666,1997,65,69,"Census"
"us",7491688.40038006,"A","White","All Origins",666,1997,70,74,"Census"
"us",6216509.70030984,"A","White","All Origins",666,1997,75,79,"Census"
"us",4151816.50022934,"A","White","All Origins",666,1997,80,84,"Census"
"us",3481348.60024094,"A","White","All Origins",666,1997,85,150,"Census"
