"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1406443,"A","Asian or Pacific Islander","All Origins","666",2015,25,29,"Census"
"us","1",999946,"A","Asian or Pacific Islander","All Origins","666",2015,25,29,"Census"
"us","2",227899,"A","Asian or Pacific Islander","All Origins","666",2015,25,29,"Census"
"us","3",32597,"A","Asian or Pacific Islander","All Origins","666",2015,25,29,"Census"
"us",NA,146001,"A","Asian or Pacific Islander","All Origins","666",2015,25,29,"Census"
"us","666",1436059,"A","Asian or Pacific Islander","All Origins","666",2015,30,34,"Census"
"us","1",1028185,"A","Asian or Pacific Islander","All Origins","666",2015,30,34,"Census"
"us","2",221743,"A","Asian or Pacific Islander","All Origins","666",2015,30,34,"Census"
"us","3",30818,"A","Asian or Pacific Islander","All Origins","666",2015,30,34,"Census"
"us",NA,155313,"A","Asian or Pacific Islander","All Origins","666",2015,30,34,"Census"
"us","666",2769019,"A","Asian or Pacific Islander","All Origins","666",2015,35,44,"Census"
"us","1",1990955,"A","Asian or Pacific Islander","All Origins","666",2015,35,44,"Census"
"us","2",421533,"A","Asian or Pacific Islander","All Origins","666",2015,35,44,"Census"
"us","3",58649,"A","Asian or Pacific Islander","All Origins","666",2015,35,44,"Census"
"us",NA,297882,"A","Asian or Pacific Islander","All Origins","666",2015,35,44,"Census"
"us","666",2309879,"A","Asian or Pacific Islander","All Origins","666",2015,45,54,"Census"
"us","1",1660927,"A","Asian or Pacific Islander","All Origins","666",2015,45,54,"Census"
"us","2",357726,"A","Asian or Pacific Islander","All Origins","666",2015,45,54,"Census"
"us","3",52154,"A","Asian or Pacific Islander","All Origins","666",2015,45,54,"Census"
"us",NA,239072,"A","Asian or Pacific Islander","All Origins","666",2015,45,54,"Census"
"us","666",1844200,"A","Asian or Pacific Islander","All Origins","666",2015,55,64,"Census"
"us","1",1311109,"A","Asian or Pacific Islander","All Origins","666",2015,55,64,"Census"
"us","2",295146,"A","Asian or Pacific Islander","All Origins","666",2015,55,64,"Census"
