"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1406443,"A","Asian or Pacific Islander","All Origins",666,2015,25,29,"Census"
"us",1436059,"A","Asian or Pacific Islander","All Origins",666,2015,30,34,"Census"
"us",2769019,"A","Asian or Pacific Islander","All Origins",666,2015,35,44,"Census"
"us",2309879,"A","Asian or Pacific Islander","All Origins",666,2015,45,54,"Census"
"us",1844200,"A","Asian or Pacific Islander","All Origins",666,2015,55,64,"Census"
"us",725835,"F","Asian or Pacific Islander","All Origins",666,2015,25,29,"Census"
"us",762024,"F","Asian or Pacific Islander","All Origins",666,2015,30,34,"Census"
"us",1475714,"F","Asian or Pacific Islander","All Origins",666,2015,35,44,"Census"
"us",1232232,"F","Asian or Pacific Islander","All Origins",666,2015,45,54,"Census"
"us",1012382,"F","Asian or Pacific Islander","All Origins",666,2015,55,64,"Census"
"us",680608,"M","Asian or Pacific Islander","All Origins",666,2015,25,29,"Census"
"us",674035,"M","Asian or Pacific Islander","All Origins",666,2015,30,34,"Census"
"us",1293305,"M","Asian or Pacific Islander","All Origins",666,2015,35,44,"Census"
"us",1077647,"M","Asian or Pacific Islander","All Origins",666,2015,45,54,"Census"
"us",831818,"M","Asian or Pacific Islander","All Origins",666,2015,55,64,"Census"
"us",2943981,"A","Black or African American","All Origins",666,2015,25,29,"Census"
"us",2771253,"A","Black or African American","All Origins",666,2015,30,34,"Census"
"us",5228805,"A","Black or African American","All Origins",666,2015,35,44,"Census"
"us",5439046,"A","Black or African American","All Origins",666,2015,45,54,"Census"
"us",4408566,"A","Black or African American","All Origins",666,2015,55,64,"Census"
"us",1510483,"F","Black or African American","All Origins",666,2015,25,29,"Census"
"us",1453108,"F","Black or African American","All Origins",666,2015,30,34,"Census"
"us",2763147,"F","Black or African American","All Origins",666,2015,35,44,"Census"
"us",2884141,"F","Black or African American","All Origins",666,2015,45,54,"Census"
"us",2399981,"F","Black or African American","All Origins",666,2015,55,64,"Census"
"us",1433498,"M","Black or African American","All Origins",666,2015,25,29,"Census"
"us",1318145,"M","Black or African American","All Origins",666,2015,30,34,"Census"
"us",2465658,"M","Black or African American","All Origins",666,2015,35,44,"Census"
"us",2554905,"M","Black or African American","All Origins",666,2015,45,54,"Census"
"us",2008585,"M","Black or African American","All Origins",666,2015,55,64,"Census"
"us",188173,"A","American Indian or Alaska Native","All Origins",666,2015,25,29,"Census"
"us",177087,"A","American Indian or Alaska Native","All Origins",666,2015,30,34,"Census"
"us",334769,"A","American Indian or Alaska Native","All Origins",666,2015,35,44,"Census"
"us",347623,"A","American Indian or Alaska Native","All Origins",666,2015,45,54,"Census"
"us",276993,"A","American Indian or Alaska Native","All Origins",666,2015,55,64,"Census"
"us",92535,"F","American Indian or Alaska Native","All Origins",666,2015,25,29,"Census"
"us",89166,"F","American Indian or Alaska Native","All Origins",666,2015,30,34,"Census"
