"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1406443,"A","Asian or Pacific Islander","All Origins",666,2015,25,29,"Census"
"us",1436059,"A","Asian or Pacific Islander","All Origins",666,2015,30,34,"Census"
"us",2769019,"A","Asian or Pacific Islander","All Origins",666,2015,35,44,"Census"
"us",2309879,"A","Asian or Pacific Islander","All Origins",666,2015,45,54,"Census"
"us",1844200,"A","Asian or Pacific Islander","All Origins",666,2015,55,64,"Census"
"us",1072499,"A","Asian or Pacific Islander","All Origins",666,2015,65,74,"Census"
"us",522405,"A","Asian or Pacific Islander","All Origins",666,2015,75,84,"Census"
"us",187206,"A","Asian or Pacific Islander","All Origins",666,2015,85,150,"Census"
"us",2943981,"A","Black or African American","All Origins",666,2015,25,29,"Census"
"us",2771253,"A","Black or African American","All Origins",666,2015,30,34,"Census"
"us",5228805,"A","Black or African American","All Origins",666,2015,35,44,"Census"
"us",5439046,"A","Black or African American","All Origins",666,2015,45,54,"Census"
"us",4408566,"A","Black or African American","All Origins",666,2015,55,64,"Census"
"us",2339352,"A","Black or African American","All Origins",666,2015,65,74,"Census"
"us",1132374,"A","Black or African American","All Origins",666,2015,75,84,"Census"
"us",426458,"A","Black or African American","All Origins",666,2015,85,150,"Census"
"us",188173,"A","American Indian or Alaska Native","All Origins",666,2015,25,29,"Census"
"us",177087,"A","American Indian or Alaska Native","All Origins",666,2015,30,34,"Census"
"us",334769,"A","American Indian or Alaska Native","All Origins",666,2015,35,44,"Census"
"us",347623,"A","American Indian or Alaska Native","All Origins",666,2015,45,54,"Census"
"us",276993,"A","American Indian or Alaska Native","All Origins",666,2015,55,64,"Census"
"us",145329,"A","American Indian or Alaska Native","All Origins",666,2015,65,74,"Census"
"us",58325,"A","American Indian or Alaska Native","All Origins",666,2015,75,84,"Census"
"us",17884,"A","American Indian or Alaska Native","All Origins",666,2015,85,150,"Census"
"us",1562679,"A","All","All Origins",1,2015,25,34,"Census"
"us",2031757,"A","All","All Origins",1,2015,35,44,"Census"
"us",4223821,"A","All","All Origins",1,2015,45,64,"Census"
"us",4275612,"A","All","All Origins",1,2015,65,150,"Census"
"us",3229929,"A","All","All Origins",2,2015,25,34,"Census"
"us",2943450,"A","All","All Origins",2,2015,35,44,"Census"
"us",5744607,"A","All","All Origins",2,2015,45,64,"Census"
"us",4217239,"A","All","All Origins",2,2015,65,150,"Census"
"us",10251179,"A","All","All Origins",3,2015,25,34,"Census"
"us",9888387,"A","All","All Origins",3,2015,35,44,"Census"
"us",23843297,"A","All","All Origins",3,2015,45,64,"Census"
"us",14739665,"A","All","All Origins",3,2015,65,150,"Census"
"us",9912891,"A","All","All Origins",4,2015,25,34,"Census"
"us",8506172,"A","All","All Origins",4,2015,35,44,"Census"
"us",17768169,"A","All","All Origins",4,2015,45,64,"Census"
"us",8341929,"A","All","All Origins",4,2015,65,150,"Census"
"us",3742917,"A","All","All Origins",5,2015,25,34,"Census"
"us",3685585,"A","All","All Origins",5,2015,35,44,"Census"
"us",7314152,"A","All","All Origins",5,2015,45,64,"Census"
"us",2286813,"A","All","All Origins",5,2015,65,150,"Census"
"us",19732151,"A","All","All Origins",666,2015,25,29,"Census"
"us",19313391,"A","All","All Origins",666,2015,30,34,"Census"
"us",37414811,"A","All","All Origins",666,2015,35,44,"Census"
"us",41404101,"A","All","All Origins",666,2015,45,54,"Census"
"us",37881984,"A","All","All Origins",666,2015,55,64,"Census"
"us",24409639,"A","All","All Origins",666,2015,65,74,"Census"
"us",13224040,"A","All","All Origins",666,2015,75,84,"Census"
"us",5830365,"A","All","All Origins",666,2015,85,150,"Census"
"us",9902693,"A","All","All Origins",6,2015,25,34,"Census"
"us",8448685,"A","All","All Origins",6,2015,35,44,"Census"
"us",14894572,"A","All","All Origins",6,2015,45,64,"Census"
"us",5920097,"A","All","All Origins",6,2015,65,150,"Census"
"us",4279361,"A","All","All Origins",7,2015,25,34,"Census"
"us",5147874,"A","All","All Origins",7,2015,35,44,"Census"
"us",9524868,"A","All","All Origins",7,2015,45,64,"Census"
"us",4834122,"A","All","All Origins",7,2015,65,150,"Census"
"us",2803709,"A","White","Hispanic or Latino",666,2015,25,29,"Census"
"us",2813099,"A","White","Hispanic or Latino",666,2015,30,34,"Census"
"us",5139059,"A","White","Hispanic or Latino",666,2015,35,44,"Census"
"us",4059615,"A","White","Hispanic or Latino",666,2015,45,54,"Census"
"us",2664112,"A","White","Hispanic or Latino",666,2015,55,64,"Census"
"us",1463210,"A","White","Hispanic or Latino",666,2015,65,74,"Census"
"us",754891,"A","White","Hispanic or Latino",666,2015,75,84,"Census"
"us",272376,"A","White","Hispanic or Latino",666,2015,85,150,"Census"
"us",12389845,"A","White","Not Hispanic or Latino",666,2015,25,29,"Census"
"us",12115893,"A","White","Not Hispanic or Latino",666,2015,30,34,"Census"
"us",23943159,"A","White","Not Hispanic or Latino",666,2015,35,44,"Census"
"us",29247938,"A","White","Not Hispanic or Latino",666,2015,45,54,"Census"
"us",28688113,"A","White","Not Hispanic or Latino",666,2015,55,64,"Census"
"us",19389249,"A","White","Not Hispanic or Latino",666,2015,65,74,"Census"
"us",10756045,"A","White","Not Hispanic or Latino",666,2015,75,84,"Census"
"us",4926441,"A","White","Not Hispanic or Latino",666,2015,85,150,"Census"
