"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1323713,"A","Asian or Pacific Islander","All Origins",666,2013,25,29,"Census"
"us",1340444,"A","Asian or Pacific Islander","All Origins",666,2013,30,34,"Census"
"us",2623550,"A","Asian or Pacific Islander","All Origins",666,2013,35,44,"Census"
"us",2183911,"A","Asian or Pacific Islander","All Origins",666,2013,45,54,"Census"
"us",1681559,"A","Asian or Pacific Islander","All Origins",666,2013,55,64,"Census"
"us",929055,"A","Asian or Pacific Islander","All Origins",666,2013,65,74,"Census"
"us",461622,"A","Asian or Pacific Islander","All Origins",666,2013,75,84,"Census"
"us",161258,"A","Asian or Pacific Islander","All Origins",666,2013,85,150,"Census"
"us",2812198,"A","Black or African American","All Origins",666,2013,25,29,"Census"
"us",2677237,"A","Black or African American","All Origins",666,2013,30,34,"Census"
"us",5242260,"A","Black or African American","All Origins",666,2013,35,44,"Census"
"us",5477016,"A","Black or African American","All Origins",666,2013,45,54,"Census"
"us",4091430,"A","Black or African American","All Origins",666,2013,55,64,"Census"
"us",2121986,"A","Black or African American","All Origins",666,2013,65,74,"Census"
"us",1071463,"A","Black or African American","All Origins",666,2013,75,84,"Census"
"us",401998,"A","Black or African American","All Origins",666,2013,85,150,"Census"
"us",186020,"A","American Indian or Alaska Native","All Origins",666,2013,25,29,"Census"
"us",173835,"A","American Indian or Alaska Native","All Origins",666,2013,30,34,"Census"
"us",339418,"A","American Indian or Alaska Native","All Origins",666,2013,35,44,"Census"
"us",351787,"A","American Indian or Alaska Native","All Origins",666,2013,45,54,"Census"
"us",258805,"A","American Indian or Alaska Native","All Origins",666,2013,55,64,"Census"
"us",128474,"A","American Indian or Alaska Native","All Origins",666,2013,65,74,"Census"
"us",53614,"A","American Indian or Alaska Native","All Origins",666,2013,75,84,"Census"
"us",15888,"A","American Indian or Alaska Native","All Origins",666,2013,85,150,"Census"
"us",1669255,"A","All","All Origins",1,2013,25,34,"Census"
"us",2027249,"A","All","All Origins",1,2013,35,44,"Census"
"us",4155006,"A","All","All Origins",1,2013,45,64,"Census"
"us",4421295,"A","All","All Origins",1,2013,65,150,"Census"
"us",3396734,"A","All","All Origins",2,2013,25,34,"Census"
"us",3054701,"A","All","All Origins",2,2013,35,44,"Census"
"us",5778406,"A","All","All Origins",2,2013,45,64,"Census"
"us",4385075,"A","All","All Origins",2,2013,65,150,"Census"
"us",10046786,"A","All","All Origins",3,2013,25,34,"Census"
"us",10243413,"A","All","All Origins",3,2013,35,44,"Census"
"us",23634195,"A","All","All Origins",3,2013,45,64,"Census"
"us",14160071,"A","All","All Origins",3,2013,65,150,"Census"
"us",9730755,"A","All","All Origins",4,2013,25,34,"Census"
"us",8723637,"A","All","All Origins",4,2013,35,44,"Census"
"us",17812006,"A","All","All Origins",4,2013,45,64,"Census"
"us",7630335,"A","All","All Origins",4,2013,65,150,"Census"
"us",3544357,"A","All","All Origins",5,2013,25,34,"Census"
"us",3633547,"A","All","All Origins",5,2013,35,44,"Census"
"us",7038427,"A","All","All Origins",5,2013,45,64,"Census"
"us",1919464,"A","All","All Origins",5,2013,65,150,"Census"
"us",19296125,"A","All","All Origins",666,2013,25,29,"Census"
"us",18640627,"A","All","All Origins",666,2013,30,34,"Census"
"us",37737291,"A","All","All Origins",666,2013,35,44,"Census"
"us",42140992,"A","All","All Origins",666,2013,45,54,"Census"
"us",36253467,"A","All","All Origins",666,2013,55,64,"Census"
"us",22318755,"A","All","All Origins",666,2013,65,74,"Census"
"us",12932033,"A","All","All Origins",666,2013,75,84,"Census"
"us",5578145,"A","All","All Origins",666,2013,85,150,"Census"
"us",9370339,"A","All","All Origins",6,2013,25,34,"Census"
"us",8329257,"A","All","All Origins",6,2013,35,44,"Census"
"us",14406141,"A","All","All Origins",6,2013,45,64,"Census"
"us",5180509,"A","All","All Origins",6,2013,65,150,"Census"
"us",3953051,"A","All","All Origins",7,2013,25,34,"Census"
"us",4862358,"A","All","All Origins",7,2013,35,44,"Census"
"us",9327190,"A","All","All Origins",7,2013,45,64,"Census"
"us",4154293,"A","All","All Origins",7,2013,65,150,"Census"
"us",2698085,"A","White","Hispanic or Latino",666,2013,25,29,"Census"
"us",2671023,"A","White","Hispanic or Latino",666,2013,30,34,"Census"
"us",4825401,"A","White","Hispanic or Latino",666,2013,35,44,"Census"
"us",3731710,"A","White","Hispanic or Latino",666,2013,45,54,"Census"
"us",2358640,"A","White","Hispanic or Latino",666,2013,55,64,"Census"
"us",1287294,"A","White","Hispanic or Latino",666,2013,65,74,"Census"
"us",686852,"A","White","Hispanic or Latino",666,2013,75,84,"Census"
"us",236291,"A","White","Hispanic or Latino",666,2013,85,150,"Census"
"us",12276109,"A","White","Not Hispanic or Latino",666,2013,25,29,"Census"
"us",11778088,"A","White","Not Hispanic or Latino",666,2013,30,34,"Census"
"us",24706662,"A","White","Not Hispanic or Latino",666,2013,35,44,"Census"
"us",30396568,"A","White","Not Hispanic or Latino",666,2013,45,54,"Census"
"us",27863033,"A","White","Not Hispanic or Latino",666,2013,55,64,"Census"
"us",17851946,"A","White","Not Hispanic or Latino",666,2013,65,74,"Census"
"us",10658482,"A","White","Not Hispanic or Latino",666,2013,75,84,"Census"
"us",4762710,"A","White","Not Hispanic or Latino",666,2013,85,150,"Census"
