"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1323713,"A","Asian or Pacific Islander","All Origins",666,2013,25,29,"Census"
"us",1340444,"A","Asian or Pacific Islander","All Origins",666,2013,30,34,"Census"
"us",2623550,"A","Asian or Pacific Islander","All Origins",666,2013,35,44,"Census"
"us",2183911,"A","Asian or Pacific Islander","All Origins",666,2013,45,54,"Census"
"us",1681559,"A","Asian or Pacific Islander","All Origins",666,2013,55,64,"Census"
"us",688646,"F","Asian or Pacific Islander","All Origins",666,2013,25,29,"Census"
"us",714576,"F","Asian or Pacific Islander","All Origins",666,2013,30,34,"Census"
"us",1393708,"F","Asian or Pacific Islander","All Origins",666,2013,35,44,"Census"
"us",1165083,"F","Asian or Pacific Islander","All Origins",666,2013,45,54,"Census"
"us",924487,"F","Asian or Pacific Islander","All Origins",666,2013,55,64,"Census"
"us",635067,"M","Asian or Pacific Islander","All Origins",666,2013,25,29,"Census"
"us",625868,"M","Asian or Pacific Islander","All Origins",666,2013,30,34,"Census"
"us",1229842,"M","Asian or Pacific Islander","All Origins",666,2013,35,44,"Census"
"us",1018828,"M","Asian or Pacific Islander","All Origins",666,2013,45,54,"Census"
"us",757072,"M","Asian or Pacific Islander","All Origins",666,2013,55,64,"Census"
"us",2812198,"A","Black or African American","All Origins",666,2013,25,29,"Census"
"us",2677237,"A","Black or African American","All Origins",666,2013,30,34,"Census"
"us",5242260,"A","Black or African American","All Origins",666,2013,35,44,"Census"
"us",5477016,"A","Black or African American","All Origins",666,2013,45,54,"Census"
"us",4091430,"A","Black or African American","All Origins",666,2013,55,64,"Census"
"us",1455685,"F","Black or African American","All Origins",666,2013,25,29,"Census"
"us",1408517,"F","Black or African American","All Origins",666,2013,30,34,"Census"
"us",2772054,"F","Black or African American","All Origins",666,2013,35,44,"Census"
"us",2905350,"F","Black or African American","All Origins",666,2013,45,54,"Census"
"us",2231738,"F","Black or African American","All Origins",666,2013,55,64,"Census"
"us",1356513,"M","Black or African American","All Origins",666,2013,25,29,"Census"
"us",1268720,"M","Black or African American","All Origins",666,2013,30,34,"Census"
"us",2470206,"M","Black or African American","All Origins",666,2013,35,44,"Census"
"us",2571666,"M","Black or African American","All Origins",666,2013,45,54,"Census"
"us",1859692,"M","Black or African American","All Origins",666,2013,55,64,"Census"
"us",186020,"A","American Indian or Alaska Native","All Origins",666,2013,25,29,"Census"
"us",173835,"A","American Indian or Alaska Native","All Origins",666,2013,30,34,"Census"
"us",339418,"A","American Indian or Alaska Native","All Origins",666,2013,35,44,"Census"
"us",351787,"A","American Indian or Alaska Native","All Origins",666,2013,45,54,"Census"
