"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1323713,"A","Asian or Pacific Islander","All Origins","666",2013,25,29,"Census"
"us","1",939338,"A","Asian or Pacific Islander","All Origins","666",2013,25,29,"Census"
"us","2",217303,"A","Asian or Pacific Islander","All Origins","666",2013,25,29,"Census"
"us","3",29421,"A","Asian or Pacific Islander","All Origins","666",2013,25,29,"Census"
"us",NA,137651,"A","Asian or Pacific Islander","All Origins","666",2013,25,29,"Census"
"us","666",1340444,"A","Asian or Pacific Islander","All Origins","666",2013,30,34,"Census"
"us","1",961235,"A","Asian or Pacific Islander","All Origins","666",2013,30,34,"Census"
"us","2",205661,"A","Asian or Pacific Islander","All Origins","666",2013,30,34,"Census"
"us","3",28515,"A","Asian or Pacific Islander","All Origins","666",2013,30,34,"Census"
"us",NA,145033,"A","Asian or Pacific Islander","All Origins","666",2013,30,34,"Census"
"us","666",2623550,"A","Asian or Pacific Islander","All Origins","666",2013,35,44,"Census"
"us","1",1881757,"A","Asian or Pacific Islander","All Origins","666",2013,35,44,"Census"
"us","2",407396,"A","Asian or Pacific Islander","All Origins","666",2013,35,44,"Census"
"us","3",54970,"A","Asian or Pacific Islander","All Origins","666",2013,35,44,"Census"
"us",NA,279427,"A","Asian or Pacific Islander","All Origins","666",2013,35,44,"Census"
"us","666",2183911,"A","Asian or Pacific Islander","All Origins","666",2013,45,54,"Census"
"us","1",1565017,"A","Asian or Pacific Islander","All Origins","666",2013,45,54,"Census"
"us","2",342714,"A","Asian or Pacific Islander","All Origins","666",2013,45,54,"Census"
"us","3",50315,"A","Asian or Pacific Islander","All Origins","666",2013,45,54,"Census"
"us",NA,225865,"A","Asian or Pacific Islander","All Origins","666",2013,45,54,"Census"
"us","666",1681559,"A","Asian or Pacific Islander","All Origins","666",2013,55,64,"Census"
"us","1",1188450,"A","Asian or Pacific Islander","All Origins","666",2013,55,64,"Census"
