"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1360970,"A","Asian or Pacific Islander","All Origins","666",2014,25,29,"Census"
"us","1",965856,"A","Asian or Pacific Islander","All Origins","666",2014,25,29,"Census"
"us","2",222618,"A","Asian or Pacific Islander","All Origins","666",2014,25,29,"Census"
"us","3",30399,"A","Asian or Pacific Islander","All Origins","666",2014,25,29,"Census"
"us",NA,142097,"A","Asian or Pacific Islander","All Origins","666",2014,25,29,"Census"
"us","666",1383162,"A","Asian or Pacific Islander","All Origins","666",2014,30,34,"Census"
"us","1",992057,"A","Asian or Pacific Islander","All Origins","666",2014,30,34,"Census"
"us","2",212274,"A","Asian or Pacific Islander","All Origins","666",2014,30,34,"Census"
"us","3",29422,"A","Asian or Pacific Islander","All Origins","666",2014,30,34,"Census"
"us",NA,149409,"A","Asian or Pacific Islander","All Origins","666",2014,30,34,"Census"
"us","666",2693276,"A","Asian or Pacific Islander","All Origins","666",2014,35,44,"Census"
"us","1",1934712,"A","Asian or Pacific Islander","All Origins","666",2014,35,44,"Census"
"us","2",413772,"A","Asian or Pacific Islander","All Origins","666",2014,35,44,"Census"
"us","3",56245,"A","Asian or Pacific Islander","All Origins","666",2014,35,44,"Census"
"us",NA,288547,"A","Asian or Pacific Islander","All Origins","666",2014,35,44,"Census"
"us","666",2244190,"A","Asian or Pacific Islander","All Origins","666",2014,45,54,"Census"
"us","1",1609849,"A","Asian or Pacific Islander","All Origins","666",2014,45,54,"Census"
"us","2",350295,"A","Asian or Pacific Islander","All Origins","666",2014,45,54,"Census"
"us","3",51922,"A","Asian or Pacific Islander","All Origins","666",2014,45,54,"Census"
"us",NA,232124,"A","Asian or Pacific Islander","All Origins","666",2014,45,54,"Census"
"us","666",1763184,"A","Asian or Pacific Islander","All Origins","666",2014,55,64,"Census"
"us","1",1249463,"A","Asian or Pacific Islander","All Origins","666",2014,55,64,"Census"
"us","2",286399,"A","Asian or Pacific Islander","All Origins","666",2014,55,64,"Census"
"us","3",41989,"A","Asian or Pacific Islander","All Origins","666",2014,55,64,"Census"
"us",NA,185333,"A","Asian or Pacific Islander","All Origins","666",2014,55,64,"Census"
"us","666",995372,"A","Asian or Pacific Islander","All Origins","666",2014,65,74,"Census"
"us","1",701831,"A","Asian or Pacific Islander","All Origins","666",2014,65,74,"Census"
"us","2",166652,"A","Asian or Pacific Islander","All Origins","666",2014,65,74,"Census"
"us","3",22989,"A","Asian or Pacific Islander","All Origins","666",2014,65,74,"Census"
"us",NA,103900,"A","Asian or Pacific Islander","All Origins","666",2014,65,74,"Census"
"us","666",490460,"A","Asian or Pacific Islander","All Origins","666",2014,75,84,"Census"
"us","1",346261,"A","Asian or Pacific Islander","All Origins","666",2014,75,84,"Census"
"us","2",87857,"A","Asian or Pacific Islander","All Origins","666",2014,75,84,"Census"
"us","3",11864,"A","Asian or Pacific Islander","All Origins","666",2014,75,84,"Census"
"us",NA,44478,"A","Asian or Pacific Islander","All Origins","666",2014,75,84,"Census"
"us","666",174350,"A","Asian or Pacific Islander","All Origins","666",2014,85,150,"Census"
"us","1",116937,"A","Asian or Pacific Islander","All Origins","666",2014,85,150,"Census"
"us","2",37109,"A","Asian or Pacific Islander","All Origins","666",2014,85,150,"Census"
"us","3",5498,"A","Asian or Pacific Islander","All Origins","666",2014,85,150,"Census"
"us",NA,14806,"A","Asian or Pacific Islander","All Origins","666",2014,85,150,"Census"
