"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1360970,"A","Asian or Pacific Islander","All Origins",666,2014,25,29,"Census"
"us",1383162,"A","Asian or Pacific Islander","All Origins",666,2014,30,34,"Census"
"us",2693276,"A","Asian or Pacific Islander","All Origins",666,2014,35,44,"Census"
"us",2244190,"A","Asian or Pacific Islander","All Origins",666,2014,45,54,"Census"
"us",1763184,"A","Asian or Pacific Islander","All Origins",666,2014,55,64,"Census"
"us",995372,"A","Asian or Pacific Islander","All Origins",666,2014,65,74,"Census"
"us",490460,"A","Asian or Pacific Islander","All Origins",666,2014,75,84,"Census"
"us",174350,"A","Asian or Pacific Islander","All Origins",666,2014,85,150,"Census"
"us",2870302,"A","Black or African American","All Origins",666,2014,25,29,"Census"
"us",2736188,"A","Black or African American","All Origins",666,2014,30,34,"Census"
"us",5231548,"A","Black or African American","All Origins",666,2014,35,44,"Census"
"us",5466422,"A","Black or African American","All Origins",666,2014,45,54,"Census"
"us",4258205,"A","Black or African American","All Origins",666,2014,55,64,"Census"
"us",2220912,"A","Black or African American","All Origins",666,2014,65,74,"Census"
"us",1100828,"A","Black or African American","All Origins",666,2014,75,84,"Census"
"us",415942,"A","Black or African American","All Origins",666,2014,85,150,"Census"
"us",189015,"A","American Indian or Alaska Native","All Origins",666,2014,25,29,"Census"
"us",177061,"A","American Indian or Alaska Native","All Origins",666,2014,30,34,"Census"
"us",337675,"A","American Indian or Alaska Native","All Origins",666,2014,35,44,"Census"
"us",351123,"A","American Indian or Alaska Native","All Origins",666,2014,45,54,"Census"
"us",270101,"A","American Indian or Alaska Native","All Origins",666,2014,55,64,"Census"
"us",135950,"A","American Indian or Alaska Native","All Origins",666,2014,65,74,"Census"
"us",56635,"A","American Indian or Alaska Native","All Origins",666,2014,75,84,"Census"
"us",16692,"A","American Indian or Alaska Native","All Origins",666,2014,85,150,"Census"
"us",1626388,"A","All","All Origins",1,2014,25,34,"Census"
"us",2025209,"A","All","All Origins",1,2014,35,44,"Census"
"us",4190716,"A","All","All Origins",1,2014,45,64,"Census"
"us",4351366,"A","All","All Origins",1,2014,65,150,"Census"
"us",3325734,"A","All","All Origins",2,2014,25,34,"Census"
"us",2999594,"A","All","All Origins",2,2014,35,44,"Census"
"us",5772249,"A","All","All Origins",2,2014,45,64,"Census"
"us",4296492,"A","All","All Origins",2,2014,65,150,"Census"
"us",10151758,"A","All","All Origins",3,2014,25,34,"Census"
"us",10046568,"A","All","All Origins",3,2014,35,44,"Census"
"us",23802061,"A","All","All Origins",3,2014,45,64,"Census"
"us",14440213,"A","All","All Origins",3,2014,65,150,"Census"
"us",9830607,"A","All","All Origins",4,2014,25,34,"Census"
"us",8618787,"A","All","All Origins",4,2014,35,44,"Census"
"us",17820965,"A","All","All Origins",4,2014,45,64,"Census"
"us",7971199,"A","All","All Origins",4,2014,65,150,"Census"
"us",3649594,"A","All","All Origins",5,2014,25,34,"Census"
"us",3658494,"A","All","All Origins",5,2014,35,44,"Census"
"us",7179398,"A","All","All Origins",5,2014,45,64,"Census"
"us",2092590,"A","All","All Origins",5,2014,65,150,"Census"
"us",19493335,"A","All","All Origins",666,2014,25,29,"Census"
"us",19008849,"A","All","All Origins",666,2014,30,34,"Census"
"us",37546178,"A","All","All Origins",666,2014,35,44,"Census"
"us",41825740,"A","All","All Origins",666,2014,45,54,"Census"
"us",37132565,"A","All","All Origins",666,2014,55,64,"Census"
"us",23314759,"A","All","All Origins",666,2014,65,74,"Census"
"us",13062598,"A","All","All Origins",666,2014,75,84,"Census"
"us",5718257,"A","All","All Origins",666,2014,85,150,"Census"
"us",9609281,"A","All","All Origins",6,2014,25,34,"Census"
"us",8377422,"A","All","All Origins",6,2014,35,44,"Census"
"us",14659830,"A","All","All Origins",6,2014,45,64,"Census"
"us",5538135,"A","All","All Origins",6,2014,65,150,"Census"
"us",4116820,"A","All","All Origins",7,2014,25,34,"Census"
"us",4996966,"A","All","All Origins",7,2014,35,44,"Census"
"us",9419727,"A","All","All Origins",7,2014,45,64,"Census"
"us",4487966,"A","All","All Origins",7,2014,65,150,"Census"
"us",2748478,"A","White","Hispanic or Latino",666,2014,25,29,"Census"
"us",2749071,"A","White","Hispanic or Latino",666,2014,30,34,"Census"
"us",5003888,"A","White","Hispanic or Latino",666,2014,35,44,"Census"
"us",3912061,"A","White","Hispanic or Latino",666,2014,45,54,"Census"
"us",2514077,"A","White","Hispanic or Latino",666,2014,55,64,"Census"
"us",1376110,"A","White","Hispanic or Latino",666,2014,65,74,"Census"
"us",722377,"A","White","Hispanic or Latino",666,2014,75,84,"Census"
"us",254427,"A","White","Hispanic or Latino",666,2014,85,150,"Census"
"us",12324570,"A","White","Not Hispanic or Latino",666,2014,25,29,"Census"
"us",11963367,"A","White","Not Hispanic or Latino",666,2014,30,34,"Census"
"us",24279791,"A","White","Not Hispanic or Latino",666,2014,35,44,"Census"
"us",29851944,"A","White","Not Hispanic or Latino",666,2014,45,54,"Census"
"us",28326998,"A","White","Not Hispanic or Latino",666,2014,55,64,"Census"
"us",18586415,"A","White","Not Hispanic or Latino",666,2014,65,74,"Census"
"us",10692298,"A","White","Not Hispanic or Latino",666,2014,75,84,"Census"
"us",4856846,"A","White","Not Hispanic or Latino",666,2014,85,150,"Census"
