"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1205326.2,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","1",851912.690419654,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","2",201808.9444257,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","3",26573.2514116986,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us",NA,125031.313742947,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","666",1193881.9,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","1",855084.811437233,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","2",187722.288659482,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","3",24854.1561037323,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us",NA,126220.643799553,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","666",1217087.7,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","1",874513.518942328,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","2",189318.653386128,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","3",25741.4410811335,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us",NA,127514.086590411,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","666",1096686.3,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","1",783311.734460013,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","2",174580.715764974,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","3",24738.1676417996,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us",NA,114055.682133213,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","666",1010113.6,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","1",719431.425492864,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","2",163086.522561402,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","3",23679.1727400616,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us",NA,103916.479205672,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","666",901316,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","1",639273.769331533,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","2",147338.480109717,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","3",21934.162564541,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us",NA,92769.5879942091,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","666",742075.1,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","1",521465.159350305,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","2",124640.973082678,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","3",18935.8400454645,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us",NA,77033.1275215525,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","666",601708.6,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","1",421539.00837822,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","2",102277.420295313,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","3",15208.0236477452,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us",NA,62684.1476787214,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","666",424970.8,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","1",296430.548505889,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","2",74669.6936214228,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","3",10891.5228084858,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us",NA,42979.0350642027,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","666",321329.1,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","1",225433.192130208,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","2",56687.5248182454,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","3",8025.51293287339,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us",NA,31182.8701186732,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","666",227450.3,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","1",157549.378845271,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","2",43186.7248537596,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","3",6155.71182422077,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us",NA,20558.4844767489,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","666",147561.6,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","1",99983.7051288013,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","2",30628.9788851978,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","3",4365.50401479351,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us",NA,12583.4119712074,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","666",117540.6,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","1",77957.0091728052,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","2",26176.3608143335,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","3",4061.40691967201,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us",NA,9345.82309318934,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","666",2713900.6,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","1",1543522.10773825,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","2",614873.113422923,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","3",210331.893892252,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us",NA,345173.48494657,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","666",2623628,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","1",1511258.9758356,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","2",573231.621170406,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","3",199792.687238176,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us",NA,339344.71575582,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","666",2675863.8,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","1",1558299.47569235,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","2",568981.238063538,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","3",199123.478380127,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us",NA,349459.607863981,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us","666",2676965.9,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","1",1553995.85155244,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","2",563778.738937209,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","3",202705.159903866,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us",NA,356486.149606484,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us","666",2661307.5,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","1",1529539.07735262,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","2",566290.040079432,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","3",207966.826176942,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us",NA,357511.55639101,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us","666",2426639.8,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","1",1386856.00691731,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","2",520511.262794005,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","3",194695.754467513,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us",NA,324576.775821176,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us","666",1935540.6,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","1",1097247.13880818,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","2",416276.631045328,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us","3",161185.606365116,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us",NA,260831.223781371,"A","Black or African American","All Origins",666,2007,55,59,"Census"
