"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1205397.6,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","1",949744.276602874,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","2",224226.4027357,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","3",31426.9206614263,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us","666",1194021.9,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","1",955293.476918798,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","2",209057.606942545,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","3",29670.816138657,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us","666",1217262.7,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","1",974702.247303421,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","2",211675.528876829,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","3",30884.9238197501,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us","666",1096832.6,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","1",871509.905309103,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","2",195782.702581571,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","3",29539.9921093259,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us","666",1010229.1,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","1",799387.042571669,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","2",182555.854480005,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","3",28286.2029483265,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us","666",901382.5,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","1",711109.071564164,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","2",164315.913765136,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","3",25957.5146706998,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us","666",742127.6,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","1",581204.64959539,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","2",138603.729550282,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","3",22319.2208543281,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us","666",601753.4,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","1",470427.521145632,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","2",113361.977530303,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","3",17963.9013240653,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us","666",425012.8,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","1",329748.685027827,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","2",82471.9038502706,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","3",12792.2111219023,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us","666",321370.4,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","1",249693.956383721,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","2",62421.1358587734,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","3",9255.30775750506,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us","666",227474.8,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","1",173528.838823307,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","2",46963.8583806075,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","3",6982.10279608531,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us","666",147568.6,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","1",109803.697919489,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","2",32919.2001175202,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","3",4845.70196299051,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us","666",117545.5,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","1",85263.1994328261,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","2",27890.798111658,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","3",4391.5024555159,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us","666",2715068.2,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","1",1770824.95369527,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","2",677962.052217272,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","3",266281.194087454,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us","666",2625128.1,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us","1",1737921.90545542,"A","Black or African American","All Origins",666,2007,30,34,"Census"
