"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1205397.60027849,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us",1194021.9002924,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us",1217262.70031306,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us",1096832.60029405,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us",1010229.10027958,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us",901382.500254804,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us",742127.600218263,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us",601753.400192033,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us",425012.800116307,"A","Asian or Pacific Islander","All Origins",666,2007,65,69,"Census"
"us",321370.400072863,"A","Asian or Pacific Islander","All Origins",666,2007,70,74,"Census"
"us",227474.800057384,"A","Asian or Pacific Islander","All Origins",666,2007,75,79,"Census"
"us",147568.600032171,"A","Asian or Pacific Islander","All Origins",666,2007,80,84,"Census"
"us",117545.500023166,"A","Asian or Pacific Islander","All Origins",666,2007,85,150,"Census"
"us",2715068.20040768,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us",2625128.10039237,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us",2677280.6003999,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us",2678449.20042873,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us",2662617.20044927,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us",2427610.00042277,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us",1936066.300376,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us",1499727.20032414,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us",1078339.70020356,"A","Black or African American","All Origins",666,2007,65,69,"Census"
"us",816037.700163667,"A","Black or African American","All Origins",666,2007,70,74,"Census"
"us",596759.500121144,"A","Black or African American","All Origins",666,2007,75,79,"Census"
"us",401153.900091569,"A","Black or African American","All Origins",666,2007,80,84,"Census"
"us",361472.100082211,"A","Black or African American","All Origins",666,2007,85,150,"Census"
"us",211164.500028212,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us",197871.200023181,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us",197815.800026932,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us",193059.400026656,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us",193326.500028745,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us",172816.000032338,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us",135183.300025362,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us",103010.100020639,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
"us",70194.2000101941,"A","American Indian or Alaska Native","All Origins",666,2007,65,69,"Census"
"us",48678.4000088399,"A","American Indian or Alaska Native","All Origins",666,2007,70,74,"Census"
"us",32370.000004418,"A","American Indian or Alaska Native","All Origins",666,2007,75,79,"Census"
"us",19767.9000027037,"A","American Indian or Alaska Native","All Origins",666,2007,80,84,"Census"
"us",15463.2000025426,"A","American Indian or Alaska Native","All Origins",666,2007,85,150,"Census"
"us",18223917.0033967,"A","All","All Origins",666,2007,25,29,"Census"
"us",17963946.003323,"A","All","All Origins",666,2007,30,34,"Census"
"us",18999564.9034139,"A","All","All Origins",666,2007,35,39,"Census"
"us",19685098.3036305,"A","All","All Origins",666,2007,40,44,"Census"
"us",20529139.1040442,"A","All","All Origins",666,2007,45,49,"Census"
"us",19791013.4041466,"A","All","All Origins",666,2007,50,54,"Census"
"us",17039082.2038695,"A","All","All Origins",666,2007,55,59,"Census"
"us",14473577.1035043,"A","All","All Origins",666,2007,60,64,"Census"
"us",11204715.6026315,"A","All","All Origins",666,2007,65,69,"Census"
"us",8899196.80201819,"A","All","All Origins",666,2007,70,74,"Census"
"us",7172808.30160209,"A","All","All Origins",666,2007,75,79,"Census"
"us",5392768.40119725,"A","All","All Origins",666,2007,80,84,"Census"
"us",5028846.90108734,"A","All","All Origins",666,2007,85,150,"Census"
"us",1936176.80042751,"A","White","Hispanic or Latino",666,2007,25,29,"Census"
"us",1890164.80042271,"A","White","Hispanic or Latino",666,2007,30,34,"Census"
"us",1818392.00038847,"A","White","Hispanic or Latino",666,2007,35,39,"Census"
"us",1623335.7003506,"A","White","Hispanic or Latino",666,2007,40,44,"Census"
"us",1441636.20028216,"A","White","Hispanic or Latino",666,2007,45,49,"Census"
