"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1205397.60027849,"A","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us",1194021.9002924,"A","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us",1217262.70031306,"A","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us",1096832.60029405,"A","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us",1010229.10027958,"A","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us",901382.500254804,"A","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us",742127.600218263,"A","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us",601753.400192033,"A","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us",626403.700131393,"F","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us",629219.100148165,"F","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us",640382.800162387,"F","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us",580755.50015299,"F","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us",538131.000143323,"F","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us",485173.600132661,"F","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us",404728.700122389,"F","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us",329341.800104137,"F","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us",578993.900147098,"M","Asian or Pacific Islander","All Origins",666,2007,25,29,"Census"
"us",564802.800144237,"M","Asian or Pacific Islander","All Origins",666,2007,30,34,"Census"
"us",576879.900150671,"M","Asian or Pacific Islander","All Origins",666,2007,35,39,"Census"
"us",516077.100141062,"M","Asian or Pacific Islander","All Origins",666,2007,40,44,"Census"
"us",472098.100136262,"M","Asian or Pacific Islander","All Origins",666,2007,45,49,"Census"
"us",416208.900122143,"M","Asian or Pacific Islander","All Origins",666,2007,50,54,"Census"
"us",337398.900095874,"M","Asian or Pacific Islander","All Origins",666,2007,55,59,"Census"
"us",272411.600087896,"M","Asian or Pacific Islander","All Origins",666,2007,60,64,"Census"
"us",2715068.20040768,"A","Black or African American","All Origins",666,2007,25,29,"Census"
"us",2625128.10039237,"A","Black or African American","All Origins",666,2007,30,34,"Census"
"us",2677280.6003999,"A","Black or African American","All Origins",666,2007,35,39,"Census"
"us",2678449.20042873,"A","Black or African American","All Origins",666,2007,40,44,"Census"
"us",2662617.20044927,"A","Black or African American","All Origins",666,2007,45,49,"Census"
"us",2427610.00042277,"A","Black or African American","All Origins",666,2007,50,54,"Census"
"us",1936066.300376,"A","Black or African American","All Origins",666,2007,55,59,"Census"
"us",1499727.20032414,"A","Black or African American","All Origins",666,2007,60,64,"Census"
"us",1414257.70025646,"F","Black or African American","All Origins",666,2007,25,29,"Census"
"us",1381645.60025654,"F","Black or African American","All Origins",666,2007,30,34,"Census"
"us",1418729.400252,"F","Black or African American","All Origins",666,2007,35,39,"Census"
"us",1414709.90026476,"F","Black or African American","All Origins",666,2007,40,44,"Census"
"us",1412132.50026778,"F","Black or African American","All Origins",666,2007,45,49,"Census"
"us",1294203.8002577,"F","Black or African American","All Origins",666,2007,50,54,"Census"
"us",1051222.70022376,"F","Black or African American","All Origins",666,2007,55,59,"Census"
"us",827685.200182174,"F","Black or African American","All Origins",666,2007,60,64,"Census"
"us",1300810.50015122,"M","Black or African American","All Origins",666,2007,25,29,"Census"
"us",1243482.50013583,"M","Black or African American","All Origins",666,2007,30,34,"Census"
"us",1258551.20014791,"M","Black or African American","All Origins",666,2007,35,39,"Census"
"us",1263739.30016397,"M","Black or African American","All Origins",666,2007,40,44,"Census"
"us",1250484.70018149,"M","Black or African American","All Origins",666,2007,45,49,"Census"
"us",1133406.20016506,"M","Black or African American","All Origins",666,2007,50,54,"Census"
"us",884843.600152241,"M","Black or African American","All Origins",666,2007,55,59,"Census"
"us",672042.000141963,"M","Black or African American","All Origins",666,2007,60,64,"Census"
"us",211164.500028212,"A","American Indian or Alaska Native","All Origins",666,2007,25,29,"Census"
"us",197871.200023181,"A","American Indian or Alaska Native","All Origins",666,2007,30,34,"Census"
"us",197815.800026932,"A","American Indian or Alaska Native","All Origins",666,2007,35,39,"Census"
"us",193059.400026656,"A","American Indian or Alaska Native","All Origins",666,2007,40,44,"Census"
"us",193326.500028745,"A","American Indian or Alaska Native","All Origins",666,2007,45,49,"Census"
"us",172816.000032338,"A","American Indian or Alaska Native","All Origins",666,2007,50,54,"Census"
"us",135183.300025362,"A","American Indian or Alaska Native","All Origins",666,2007,55,59,"Census"
"us",103010.100020639,"A","American Indian or Alaska Native","All Origins",666,2007,60,64,"Census"
