"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1304888,"A","Asian or Pacific Islander","All Origins","666",2012,25,29,"Census"
"us","1",925832,"A","Asian or Pacific Islander","All Origins","666",2012,25,29,"Census"
"us","2",215444,"A","Asian or Pacific Islander","All Origins","666",2012,25,29,"Census"
"us","3",27889,"A","Asian or Pacific Islander","All Origins","666",2012,25,29,"Census"
"us",NA,135723,"A","Asian or Pacific Islander","All Origins","666",2012,25,29,"Census"
"us","666",1313567,"A","Asian or Pacific Islander","All Origins","666",2012,30,34,"Census"
"us","1",943725,"A","Asian or Pacific Islander","All Origins","666",2012,30,34,"Census"
"us","2",200648,"A","Asian or Pacific Islander","All Origins","666",2012,30,34,"Census"
"us","3",27561,"A","Asian or Pacific Islander","All Origins","666",2012,30,34,"Census"
"us",NA,141633,"A","Asian or Pacific Islander","All Origins","666",2012,30,34,"Census"
"us","666",2569643,"A","Asian or Pacific Islander","All Origins","666",2012,35,44,"Census"
"us","1",1840384,"A","Asian or Pacific Islander","All Origins","666",2012,35,44,"Census"
"us","2",403205,"A","Asian or Pacific Islander","All Origins","666",2012,35,44,"Census"
"us","3",54458,"A","Asian or Pacific Islander","All Origins","666",2012,35,44,"Census"
"us",NA,271596,"A","Asian or Pacific Islander","All Origins","666",2012,35,44,"Census"
"us","666",2136176,"A","Asian or Pacific Islander","All Origins","666",2012,45,54,"Census"
"us","1",1528820,"A","Asian or Pacific Islander","All Origins","666",2012,45,54,"Census"
"us","2",338881,"A","Asian or Pacific Islander","All Origins","666",2012,45,54,"Census"
"us","3",48852,"A","Asian or Pacific Islander","All Origins","666",2012,45,54,"Census"
"us",NA,219623,"A","Asian or Pacific Islander","All Origins","666",2012,45,54,"Census"
"us","666",1602552,"A","Asian or Pacific Islander","All Origins","666",2012,55,64,"Census"
"us","1",1131365,"A","Asian or Pacific Islander","All Origins","666",2012,55,64,"Census"
"us","2",265002,"A","Asian or Pacific Islander","All Origins","666",2012,55,64,"Census"
"us","3",38816,"A","Asian or Pacific Islander","All Origins","666",2012,55,64,"Census"
"us",NA,167369,"A","Asian or Pacific Islander","All Origins","666",2012,55,64,"Census"
"us","666",875131,"A","Asian or Pacific Islander","All Origins","666",2012,65,74,"Census"
"us","1",617109,"A","Asian or Pacific Islander","All Origins","666",2012,65,74,"Census"
"us","2",147760,"A","Asian or Pacific Islander","All Origins","666",2012,65,74,"Census"
"us","3",20819,"A","Asian or Pacific Islander","All Origins","666",2012,65,74,"Census"
"us",NA,89443,"A","Asian or Pacific Islander","All Origins","666",2012,65,74,"Census"
"us","666",442204,"A","Asian or Pacific Islander","All Origins","666",2012,75,84,"Census"
"us","1",306184,"A","Asian or Pacific Islander","All Origins","666",2012,75,84,"Census"
"us","2",83722,"A","Asian or Pacific Islander","All Origins","666",2012,75,84,"Census"
"us","3",12378,"A","Asian or Pacific Islander","All Origins","666",2012,75,84,"Census"
