"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1304888,"A","Asian or Pacific Islander","All Origins",666,2012,25,29,"Census"
"us",1313567,"A","Asian or Pacific Islander","All Origins",666,2012,30,34,"Census"
"us",2569643,"A","Asian or Pacific Islander","All Origins",666,2012,35,44,"Census"
"us",2136176,"A","Asian or Pacific Islander","All Origins",666,2012,45,54,"Census"
"us",1602552,"A","Asian or Pacific Islander","All Origins",666,2012,55,64,"Census"
"us",875131,"A","Asian or Pacific Islander","All Origins",666,2012,65,74,"Census"
"us",442204,"A","Asian or Pacific Islander","All Origins",666,2012,75,84,"Census"
"us",147365,"A","Asian or Pacific Islander","All Origins",666,2012,85,150,"Census"
"us",2781448,"A","Black or African American","All Origins",666,2012,25,29,"Census"
"us",2617006,"A","Black or African American","All Origins",666,2012,30,34,"Census"
"us",5286302,"A","Black or African American","All Origins",666,2012,35,44,"Census"
"us",5461156,"A","Black or African American","All Origins",666,2012,45,54,"Census"
"us",3920820,"A","Black or African American","All Origins",666,2012,55,64,"Census"
"us",2037920,"A","Black or African American","All Origins",666,2012,65,74,"Census"
"us",1048466,"A","Black or African American","All Origins",666,2012,75,84,"Census"
"us",390034,"A","Black or African American","All Origins",666,2012,85,150,"Census"
"us",185772,"A","American Indian or Alaska Native","All Origins",666,2012,25,29,"Census"
"us",171655,"A","American Indian or Alaska Native","All Origins",666,2012,30,34,"Census"
"us",345820,"A","American Indian or Alaska Native","All Origins",666,2012,35,44,"Census"
"us",350230,"A","American Indian or Alaska Native","All Origins",666,2012,45,54,"Census"
"us",249233,"A","American Indian or Alaska Native","All Origins",666,2012,55,64,"Census"
"us",121169,"A","American Indian or Alaska Native","All Origins",666,2012,65,74,"Census"
"us",51518,"A","American Indian or Alaska Native","All Origins",666,2012,75,84,"Census"
"us",15755,"A","American Indian or Alaska Native","All Origins",666,2012,85,150,"Census"
"us",1713886,"A","All","All Origins",1,2012,25,34,"Census"
"us",2031173,"A","All","All Origins",1,2012,35,44,"Census"
"us",4116223,"A","All","All Origins",1,2012,45,64,"Census"
"us",4497571,"A","All","All Origins",1,2012,65,150,"Census"
"us",3447081,"A","All","All Origins",2,2012,25,34,"Census"
"us",3113546,"A","All","All Origins",2,2012,35,44,"Census"
"us",5777894,"A","All","All Origins",2,2012,45,64,"Census"
"us",4482445,"A","All","All Origins",2,2012,65,150,"Census"
"us",9955863,"A","All","All Origins",3,2012,25,34,"Census"
"us",10492611,"A","All","All Origins",3,2012,35,44,"Census"
"us",23402103,"A","All","All Origins",3,2012,45,64,"Census"
"us",13856275,"A","All","All Origins",3,2012,65,150,"Census"
"us",9611162,"A","All","All Origins",4,2012,25,34,"Census"
"us",8843172,"A","All","All Origins",4,2012,35,44,"Census"
"us",17717841,"A","All","All Origins",4,2012,45,64,"Census"
"us",7336140,"A","All","All Origins",4,2012,65,150,"Census"
"us",3453460,"A","All","All Origins",5,2012,25,34,"Census"
"us",3644168,"A","All","All Origins",5,2012,35,44,"Census"
"us",6874453,"A","All","All Origins",5,2012,45,64,"Census"
"us",1763928,"A","All","All Origins",5,2012,65,150,"Census"
"us",19154380,"A","All","All Origins",666,2012,25,29,"Census"
"us",18265080,"A","All","All Origins",666,2012,30,34,"Census"
"us",38126786,"A","All","All Origins",666,2012,35,44,"Census"
"us",42335168,"A","All","All Origins",666,2012,45,54,"Census"
"us",35284737,"A","All","All Origins",666,2012,55,64,"Census"
"us",21409868,"A","All","All Origins",666,2012,65,74,"Census"
"us",12870388,"A","All","All Origins",666,2012,75,84,"Census"
"us",5423929,"A","All","All Origins",666,2012,85,150,"Census"
"us",9178433,"A","All","All Origins",6,2012,25,34,"Census"
"us",8343500,"A","All","All Origins",6,2012,35,44,"Census"
"us",14133947,"A","All","All Origins",6,2012,45,64,"Census"
"us",4873995,"A","All","All Origins",6,2012,65,150,"Census"
"us",3824405,"A","All","All Origins",7,2012,25,34,"Census"
"us",4759335,"A","All","All Origins",7,2012,35,44,"Census"
"us",9230320,"A","All","All Origins",7,2012,45,64,"Census"
"us",3861087,"A","All","All Origins",7,2012,65,150,"Census"
"us",2644055,"A","White","Hispanic or Latino",666,2012,25,29,"Census"
"us",2586301,"A","White","Hispanic or Latino",666,2012,30,34,"Census"
"us",4677636,"A","White","Hispanic or Latino",666,2012,35,44,"Census"
"us",3562667,"A","White","Hispanic or Latino",666,2012,45,54,"Census"
"us",2216982,"A","White","Hispanic or Latino",666,2012,55,64,"Census"
"us",1214640,"A","White","Hispanic or Latino",666,2012,65,74,"Census"
"us",655291,"A","White","Hispanic or Latino",666,2012,75,84,"Census"
"us",217595,"A","White","Hispanic or Latino",666,2012,85,150,"Census"
"us",12238217,"A","White","Not Hispanic or Latino",666,2012,25,29,"Census"
"us",11576551,"A","White","Not Hispanic or Latino",666,2012,30,34,"Census"
"us",25247385,"A","White","Not Hispanic or Latino",666,2012,35,44,"Census"
"us",30824939,"A","White","Not Hispanic or Latino",666,2012,45,54,"Census"
"us",27295150,"A","White","Not Hispanic or Latino",666,2012,55,64,"Census"
"us",17161008,"A","White","Not Hispanic or Latino",666,2012,65,74,"Census"
"us",10672909,"A","White","Not Hispanic or Latino",666,2012,75,84,"Census"
"us",4653180,"A","White","Not Hispanic or Latino",666,2012,85,150,"Census"
