"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1304888,"A","Asian or Pacific Islander","All Origins","666",2012,25,29,"Census"
"us",1313567,"A","Asian or Pacific Islander","All Origins","666",2012,30,34,"Census"
"us",2569643,"A","Asian or Pacific Islander","All Origins","666",2012,35,44,"Census"
"us",2136176,"A","Asian or Pacific Islander","All Origins","666",2012,45,54,"Census"
"us",1602552,"A","Asian or Pacific Islander","All Origins","666",2012,55,64,"Census"
"us",875131,"A","Asian or Pacific Islander","All Origins","666",2012,65,74,"Census"
"us",442204,"A","Asian or Pacific Islander","All Origins","666",2012,75,84,"Census"
"us",147365,"A","Asian or Pacific Islander","All Origins","666",2012,85,150,"Census"
"us",2781448,"A","Black or African American","All Origins","666",2012,25,29,"Census"
"us",2617006,"A","Black or African American","All Origins","666",2012,30,34,"Census"
"us",5286302,"A","Black or African American","All Origins","666",2012,35,44,"Census"
"us",5461156,"A","Black or African American","All Origins","666",2012,45,54,"Census"
"us",3920820,"A","Black or African American","All Origins","666",2012,55,64,"Census"
"us",2037920,"A","Black or African American","All Origins","666",2012,65,74,"Census"
"us",1048466,"A","Black or African American","All Origins","666",2012,75,84,"Census"
"us",390034,"A","Black or African American","All Origins","666",2012,85,150,"Census"
"us",185772,"A","American Indian or Alaska Native","All Origins","666",2012,25,29,"Census"
"us",171655,"A","American Indian or Alaska Native","All Origins","666",2012,30,34,"Census"
"us",345820,"A","American Indian or Alaska Native","All Origins","666",2012,35,44,"Census"
"us",350230,"A","American Indian or Alaska Native","All Origins","666",2012,45,54,"Census"
"us",249233,"A","American Indian or Alaska Native","All Origins","666",2012,55,64,"Census"
"us",121169,"A","American Indian or Alaska Native","All Origins","666",2012,65,74,"Census"
"us",51518,"A","American Indian or Alaska Native","All Origins","666",2012,75,84,"Census"
"us",15755,"A","American Indian or Alaska Native","All Origins","666",2012,85,150,"Census"
"us",19154380,"A","All","All Origins","666",2012,25,29,"Census"
"us",18265080,"A","All","All Origins","666",2012,30,34,"Census"
"us",38126786,"A","All","All Origins","666",2012,35,44,"Census"
"us",42335168,"A","All","All Origins","666",2012,45,54,"Census"
"us",35284737,"A","All","All Origins","666",2012,55,64,"Census"
"us",21409868,"A","All","All Origins","666",2012,65,74,"Census"
"us",12870388,"A","All","All Origins","666",2012,75,84,"Census"
"us",5423929,"A","All","All Origins","666",2012,85,150,"Census"
"us",13002838,"A","All","All Origins","higher",2012,25,34,"Census"
"us",13102835,"A","All","All Origins","higher",2012,35,44,"Census"
"us",23364267,"A","All","All Origins","higher",2012,45,64,"Census"
"us",8735082,"A","All","All Origins","higher",2012,65,150,"Census"
"us",15116830,"A","All","All Origins","lower",2012,25,34,"Census"
"us",15637330,"A","All","All Origins","lower",2012,35,44,"Census"
"us",33296220,"A","All","All Origins","lower",2012,45,64,"Census"
"us",22836291,"A","All","All Origins","lower",2012,65,150,"Census"
"us",13064622,"A","All","All Origins","middle",2012,25,34,"Census"
"us",12487340,"A","All","All Origins","middle",2012,35,44,"Census"
"us",24592294,"A","All","All Origins","middle",2012,45,64,"Census"
"us",9100068,"A","All","All Origins","middle",2012,65,150,"Census"
"us",2644055,"A","White","Hispanic or Latino","666",2012,25,29,"Census"
"us",2586301,"A","White","Hispanic or Latino","666",2012,30,34,"Census"
"us",4677636,"A","White","Hispanic or Latino","666",2012,35,44,"Census"
"us",3562667,"A","White","Hispanic or Latino","666",2012,45,54,"Census"
"us",2216982,"A","White","Hispanic or Latino","666",2012,55,64,"Census"
"us",1214640,"A","White","Hispanic or Latino","666",2012,65,74,"Census"
"us",655291,"A","White","Hispanic or Latino","666",2012,75,84,"Census"
"us",217595,"A","White","Hispanic or Latino","666",2012,85,150,"Census"
"us",12238217,"A","White","Not Hispanic or Latino","666",2012,25,29,"Census"
"us",11576551,"A","White","Not Hispanic or Latino","666",2012,30,34,"Census"
"us",25247385,"A","White","Not Hispanic or Latino","666",2012,35,44,"Census"
"us",30824939,"A","White","Not Hispanic or Latino","666",2012,45,54,"Census"
"us",27295150,"A","White","Not Hispanic or Latino","666",2012,55,64,"Census"
"us",17161008,"A","White","Not Hispanic or Latino","666",2012,65,74,"Census"
"us",10672909,"A","White","Not Hispanic or Latino","666",2012,75,84,"Census"
"us",4653180,"A","White","Not Hispanic or Latino","666",2012,85,150,"Census"
