"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",888953.20016264,"A","Asian or Pacific Islander","All Origins",666,1996,25,29,"Census"
"us",879847.000148886,"A","Asian or Pacific Islander","All Origins",666,1996,30,34,"Census"
"us",833309.600108674,"A","Asian or Pacific Islander","All Origins",666,1996,35,39,"Census"
"us",753759.600068159,"A","Asian or Pacific Islander","All Origins",666,1996,40,44,"Census"
"us",626288.400054331,"A","Asian or Pacific Islander","All Origins",666,1996,45,49,"Census"
"us",511767.400059743,"A","Asian or Pacific Islander","All Origins",666,1996,50,54,"Census"
"us",368547.800052788,"A","Asian or Pacific Islander","All Origins",666,1996,55,59,"Census"
"us",299162.200047394,"A","Asian or Pacific Islander","All Origins",666,1996,60,64,"Census"
"us",240467.000041511,"A","Asian or Pacific Islander","All Origins",666,1996,65,69,"Census"
"us",184249.800028144,"A","Asian or Pacific Islander","All Origins",666,1996,70,74,"Census"
"us",127803.000025495,"A","Asian or Pacific Islander","All Origins",666,1996,75,79,"Census"
"us",71742.8000097933,"A","Asian or Pacific Islander","All Origins",666,1996,80,84,"Census"
"us",50487.4000112795,"A","Asian or Pacific Islander","All Origins",666,1996,85,150,"Census"
"us",2610788.80038287,"A","Black or African American","All Origins",666,1996,25,29,"Census"
"us",2642870.00035648,"A","Black or African American","All Origins",666,1996,30,34,"Census"
"us",2629989.80032228,"A","Black or African American","All Origins",666,1996,35,39,"Census"
"us",2370421.60027142,"A","Black or African American","All Origins",666,1996,40,44,"Census"
"us",1927300.60020593,"A","Black or African American","All Origins",666,1996,45,49,"Census"
"us",1554799.80015978,"A","Black or African American","All Origins",666,1996,50,54,"Census"
"us",1197033.40012867,"A","Black or African American","All Origins",666,1996,55,59,"Census"
"us",1022686.20009802,"A","Black or African American","All Origins",666,1996,60,64,"Census"
"us",874270.400093993,"A","Black or African American","All Origins",666,1996,65,69,"Census"
"us",694985.200058146,"A","Black or African American","All Origins",666,1996,70,74,"Census"
"us",522516.800051333,"A","Black or African American","All Origins",666,1996,75,79,"Census"
"us",325327.400044021,"A","Black or African American","All Origins",666,1996,80,84,"Census"
"us",280044.60004585,"A","Black or African American","All Origins",666,1996,85,150,"Census"
"us",182170.599959341,"A","American Indian or Alaska Native","All Origins",666,1996,25,29,"Census"
"us",179884.399962757,"A","American Indian or Alaska Native","All Origins",666,1996,30,34,"Census"
"us",181255.399966272,"A","American Indian or Alaska Native","All Origins",666,1996,35,39,"Census"
"us",163972.599980444,"A","American Indian or Alaska Native","All Origins",666,1996,40,44,"Census"
"us",134375.199980536,"A","American Indian or Alaska Native","All Origins",666,1996,45,49,"Census"
"us",107664.599982034,"A","American Indian or Alaska Native","All Origins",666,1996,50,54,"Census"
"us",79045.7999855859,"A","American Indian or Alaska Native","All Origins",666,1996,55,59,"Census"
"us",60866.5999867728,"A","American Indian or Alaska Native","All Origins",666,1996,60,64,"Census"
"us",46761.7999906522,"A","American Indian or Alaska Native","All Origins",666,1996,65,69,"Census"
"us",33568.3999945706,"A","American Indian or Alaska Native","All Origins",666,1996,70,74,"Census"
"us",23825.5999960986,"A","American Indian or Alaska Native","All Origins",666,1996,75,79,"Census"
"us",13633.9999958985,"A","American Indian or Alaska Native","All Origins",666,1996,80,84,"Census"
"us",11054.7999970458,"A","American Indian or Alaska Native","All Origins",666,1996,85,150,"Census"
"us",18872855.6022222,"A","All","All Origins",666,1996,25,29,"Census"
"us",19904720.6021557,"A","All","All Origins",666,1996,30,34,"Census"
"us",20584392.6019511,"A","All","All Origins",666,1996,35,39,"Census"
"us",19663456.4015808,"A","All","All Origins",666,1996,40,44,"Census"
"us",16959747.8012009,"A","All","All Origins",666,1996,45,49,"Census"
"us",14615627.6011024,"A","All","All Origins",666,1996,50,54,"Census"
"us",11983472.8011151,"A","All","All Origins",666,1996,55,59,"Census"
"us",10503922.2010269,"A","All","All Origins",666,1996,60,64,"Census"
"us",9596577.80087925,"A","All","All Origins",666,1996,65,69,"Census"
"us",8382858.40060149,"A","All","All Origins",666,1996,70,74,"Census"
"us",6807664.4005024,"A","All","All Origins",666,1996,75,79,"Census"
"us",4489502.40036612,"A","All","All Origins",666,1996,80,84,"Census"
"us",3733077.60038099,"A","All","All Origins",666,1996,85,150,"Census"
"us",14751336.6014775,"A","White","All Origins",666,1996,25,29,"Census"
"us",15829247.6014896,"A","White","All Origins",666,1996,30,34,"Census"
"us",16650075.8014174,"A","White","All Origins",666,1996,35,39,"Census"
"us",16161377.0011587,"A","White","All Origins",666,1996,40,44,"Census"
"us",14120339.6008873,"A","White","All Origins",666,1996,45,49,"Census"
"us",12330105.8008426,"A","White","All Origins",666,1996,50,54,"Census"
"us",10251599.8009043,"A","White","All Origins",666,1996,55,59,"Census"
"us",9051810.00084715,"A","White","All Origins",666,1996,60,64,"Census"
"us",8383944.20072359,"A","White","All Origins",666,1996,65,69,"Census"
"us",7439520.20050674,"A","White","All Origins",666,1996,70,74,"Census"
"us",6112006.60041312,"A","White","All Origins",666,1996,75,79,"Census"
"us",4066223.00030579,"A","White","All Origins",666,1996,80,84,"Census"
"us",3382296.80032125,"A","White","All Origins",666,1996,85,150,"Census"
