"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",888953.20016264,"A","Asian or Pacific Islander","All Origins",666,1996,25,29,"Census"
"us","1",624782.198448275,"A","Asian or Pacific Islander","All Origins",666,1996,25,29,"Census"
"us","2",156368.561727231,"A","Asian or Pacific Islander","All Origins",666,1996,25,29,"Census"
"us","3",20825.4572467923,"A","Asian or Pacific Islander","All Origins",666,1996,25,29,"Census"
"us",NA,86976.9827403422,"A","Asian or Pacific Islander","All Origins",666,1996,25,29,"Census"
"us","666",879847.000148886,"A","Asian or Pacific Islander","All Origins",666,1996,30,34,"Census"
"us","1",621304.433736302,"A","Asian or Pacific Islander","All Origins",666,1996,30,34,"Census"
"us","2",150767.142927859,"A","Asian or Pacific Islander","All Origins",666,1996,30,34,"Census"
"us","3",20936.7895001253,"A","Asian or Pacific Islander","All Origins",666,1996,30,34,"Census"
"us",NA,86838.6339845988,"A","Asian or Pacific Islander","All Origins",666,1996,30,34,"Census"
"us","666",833309.600108674,"A","Asian or Pacific Islander","All Origins",666,1996,35,39,"Census"
"us","1",586281.046811054,"A","Asian or Pacific Islander","All Origins",666,1996,35,39,"Census"
"us","2",143262.050487889,"A","Asian or Pacific Islander","All Origins",666,1996,35,39,"Census"
"us","3",21125.0516014086,"A","Asian or Pacific Islander","All Origins",666,1996,35,39,"Census"
"us",NA,82641.451208323,"A","Asian or Pacific Islander","All Origins",666,1996,35,39,"Census"
"us","666",753759.600068159,"A","Asian or Pacific Islander","All Origins",666,1996,40,44,"Census"
"us","1",528426.910206381,"A","Asian or Pacific Islander","All Origins",666,1996,40,44,"Census"
"us","2",129663.066325689,"A","Asian or Pacific Islander","All Origins",666,1996,40,44,"Census"
"us","3",19790.6032187604,"A","Asian or Pacific Islander","All Origins",666,1996,40,44,"Census"
"us",NA,75879.0203173285,"A","Asian or Pacific Islander","All Origins",666,1996,40,44,"Census"
