"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",723337.20036594,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","1",491999.986426727,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","2",142985.745445852,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","3",19438.3145898718,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us",NA,68913.1539034889,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","666",751472.000334993,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","1",516466.594918209,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","2",141535.285506509,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","3",20260.0426097309,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us",NA,73210.077300544,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","666",696859.100244517,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","1",476912.69306517,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","2",130883.141155551,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","3",19862.4449317797,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us",NA,69200.8210920156,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","666",602361.600153357,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","1",411687.071047635,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","2",112253.083545407,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","3",17248.5754013793,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us",NA,61172.8701589353,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","666",442333.900122244,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","1",300312.522999129,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","2",84291.3784901635,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","3",13281.6540021133,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us",NA,44448.3446308388,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","666",344985.400134422,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","1",235080.176274336,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","2",65841.3672444881,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","3",10252.7848078305,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us",NA,33811.0718077672,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","666",270261.300118774,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","1",178875.749639489,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","2",57374.8801313438,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","3",8961.15703027787,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us",NA,25049.5133176627,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","666",231943.700106637,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","1",150114.976252636,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
