"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",874056.838299838,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","3",3500.11003543563,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","2",1495.76655907399,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","1",1789.03418660316,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us","666",912717.456342778,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","3",3127.98559213008,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","2",1453.31627775671,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","1",1855.58433967929,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us","666",849483.615125507,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","3",2449.89748097009,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","2",1397.67986014044,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","1",1787.76936676557,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us","666",735114.84632857,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","3",2032.80038619296,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","2",1318.59171512052,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","1",1534.64693463702,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us","666",540375.517659147,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","3",1529.40447547656,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","2",1010.28128426824,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","1",1143.92773256106,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us","666",422553.09825225,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","3",1123.74781044151,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","2",785.503686547561,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","1",862.629656258473,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us","666",331831.666303651,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","3",908.869516935989,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","2",551.075090416755,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","1",723.745615648877,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us","666",285988.878607586,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","3",666.424920223598,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","2",414.246157281629,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","1",549.208306352313,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us","666",234886.881751274,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","3",482.263629052524,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","2",262.890509259198,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","1",385.094087114331,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us","666",165883.619857708,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","3",324.000800720505,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","2",164.950204312912,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","1",213.028315456303,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us","666",110284.693549893,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","3",208.834099523891,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","2",100.832617267873,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","1",131.792865394306,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us","666",60425.8984760917,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","3",98.7253301922627,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","2",55.8981919809388,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","1",60.2025067040056,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us","666",40991.1788125346,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","3",82.3205032753778,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us","2",37.7320768608637,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
