"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",723337.20036594,"A","Asian or Pacific Islander","All Origins",666,1991,25,29,"Census"
"us",751472.000334993,"A","Asian or Pacific Islander","All Origins",666,1991,30,34,"Census"
"us",696859.100244517,"A","Asian or Pacific Islander","All Origins",666,1991,35,39,"Census"
"us",602361.600153357,"A","Asian or Pacific Islander","All Origins",666,1991,40,44,"Census"
"us",442333.900122244,"A","Asian or Pacific Islander","All Origins",666,1991,45,49,"Census"
"us",344985.400134422,"A","Asian or Pacific Islander","All Origins",666,1991,50,54,"Census"
"us",270261.300118774,"A","Asian or Pacific Islander","All Origins",666,1991,55,59,"Census"
"us",231943.700106637,"A","Asian or Pacific Islander","All Origins",666,1991,60,64,"Census"
"us",188822.0000934,"A","Asian or Pacific Islander","All Origins",666,1991,65,69,"Census"
"us",132568.300063325,"A","Asian or Pacific Islander","All Origins",666,1991,70,74,"Census"
"us",88083.0000573647,"A","Asian or Pacific Islander","All Origins",666,1991,75,79,"Census"
"us",48498.8000220348,"A","Asian or Pacific Islander","All Origins",666,1991,80,84,"Census"
"us",33195.400025379,"A","Asian or Pacific Islander","All Origins",666,1991,85,150,"Census"
"us",2688064.80086147,"A","Black or African American","All Origins",666,1991,25,29,"Census"
"us",2673205.00080207,"A","Black or African American","All Origins",666,1991,30,34,"Census"
"us",2384525.80072514,"A","Black or African American","All Origins",666,1991,35,39,"Census"
"us",1957926.10061069,"A","Black or African American","All Origins",666,1991,40,44,"Census"
"us",1492437.60046334,"A","Black or African American","All Origins",666,1991,45,49,"Census"
"us",1241478.3003595,"A","Black or African American","All Origins",666,1991,50,54,"Census"
"us",1060023.90028951,"A","Black or African American","All Origins",666,1991,55,59,"Census"
"us",971707.700220543,"A","Black or African American","All Origins",666,1991,60,64,"Census"
"us",864875.900211484,"A","Black or African American","All Origins",666,1991,65,69,"Census"
"us",649484.200130829,"A","Black or African American","All Origins",666,1991,70,74,"Census"
"us",488132.800115499,"A","Black or African American","All Origins",666,1991,75,79,"Census"
"us",298905.400099048,"A","Black or African American","All Origins",666,1991,80,84,"Census"
"us",238489.100103163,"A","Black or African American","All Origins",666,1991,85,150,"Census"
"us",176522.599908517,"A","American Indian or Alaska Native","All Origins",666,1991,25,29,"Census"
"us",172149.899916203,"A","American Indian or Alaska Native","All Origins",666,1991,30,34,"Census"
"us",155308.399924113,"A","American Indian or Alaska Native","All Origins",666,1991,35,39,"Census"
"us",132437.099956,"A","American Indian or Alaska Native","All Origins",666,1991,40,44,"Census"
"us",103066.699956206,"A","American Indian or Alaska Native","All Origins",666,1991,45,49,"Census"
"us",81866.5999595758,"A","American Indian or Alaska Native","All Origins",666,1991,50,54,"Census"
"us",64689.2999675682,"A","American Indian or Alaska Native","All Origins",666,1991,55,59,"Census"
"us",52963.5999702389,"A","American Indian or Alaska Native","All Origins",666,1991,60,64,"Census"
"us",43385.2999789674,"A","American Indian or Alaska Native","All Origins",666,1991,65,69,"Census"
"us",29986.3999877838,"A","American Indian or Alaska Native","All Origins",666,1991,70,74,"Census"
"us",21597.5999912219,"A","American Indian or Alaska Native","All Origins",666,1991,75,79,"Census"
"us",12368.9999907717,"A","American Indian or Alaska Native","All Origins",666,1991,80,84,"Census"
"us",9513.29999335312,"A","American Indian or Alaska Native","All Origins",666,1991,85,150,"Census"
"us",20890330.1049999,"A","All","All Origins",666,1991,25,29,"Census"
"us",21528112.6048504,"A","All","All Origins",666,1991,30,34,"Census"
"us",20061962.1043899,"A","All","All Origins",666,1991,35,39,"Census"
"us",17954661.9035567,"A","All","All Origins",666,1991,40,44,"Census"
"us",14386068.8027021,"A","All","All Origins",666,1991,45,49,"Census"
"us",11894127.1024803,"A","All","All Origins",666,1991,50,54,"Census"
"us",10773318.802509,"A","All","All Origins",666,1991,55,59,"Census"
"us",10597028.7023106,"A","All","All Origins",666,1991,60,64,"Census"
"us",10025728.8019783,"A","All","All Origins",666,1991,65,69,"Census"
"us",8059421.40135335,"A","All","All Origins",666,1991,70,74,"Census"
"us",6235707.4011304,"A","All","All Origins",666,1991,75,79,"Census"
"us",4026322.90082378,"A","All","All Origins",666,1991,80,84,"Census"
"us",3188922.10085722,"A","All","All Origins",666,1991,85,150,"Census"
"us",16313291.1033243,"A","White","All Origins",666,1991,25,29,"Census"
"us",17092324.6033516,"A","White","All Origins",666,1991,30,34,"Census"
"us",16173304.3031893,"A","White","All Origins",666,1991,35,39,"Census"
"us",14780604.5026072,"A","White","All Origins",666,1991,40,44,"Census"
"us",12007481.6019964,"A","White","All Origins",666,1991,45,49,"Census"
"us",9975394.30189577,"A","White","All Origins",666,1991,50,54,"Census"
"us",9182040.80203472,"A","White","All Origins",666,1991,55,59,"Census"
"us",9184270.00190608,"A","White","All Origins",666,1991,60,64,"Census"
"us",8813593.20162807,"A","White","All Origins",666,1991,65,69,"Census"
"us",7178679.20114017,"A","White","All Origins",666,1991,70,74,"Census"
"us",5589491.10092951,"A","White","All Origins",666,1991,75,79,"Census"
"us",3638255.50068803,"A","White","All Origins",666,1991,80,84,"Census"
"us",2887037.80072281,"A","White","All Origins",666,1991,85,150,"Census"
